
Processing pred_jetBkg.C++...
Et 211  fakerate 0.0692954
Et 212  fakerate 0.0688852
Et 213  fakerate 0.0684768
Et 214  fakerate 0.0680703
Et 215  fakerate 0.0676657
Et 216  fakerate 0.0672631
Et 217  fakerate 0.0668624
Et 218  fakerate 0.0664636
Et 219  fakerate 0.0660667
Et 220  fakerate 0.0656719
Et 221  fakerate 0.065279
Et 222  fakerate 0.064888
Et 223  fakerate 0.0644991
Et 224  fakerate 0.0641121
Et 225  fakerate 0.0637272
Et 226  fakerate 0.0633442
Et 227  fakerate 0.0629633
Et 228  fakerate 0.0625843
Et 229  fakerate 0.0622073
Et 230  fakerate 0.0618324
Et 231  fakerate 0.0614594
Et 232  fakerate 0.0610885
Et 233  fakerate 0.0607196
Et 234  fakerate 0.0603527
Et 235  fakerate 0.0599878
Et 236  fakerate 0.0596249
Et 237  fakerate 0.059264
Et 238  fakerate 0.0589051
Et 239  fakerate 0.0585481
Et 240  fakerate 0.0581932
Et 241  fakerate 0.0578403
Et 242  fakerate 0.0574894
Et 243  fakerate 0.0571404
Et 244  fakerate 0.0567934
Et 245  fakerate 0.0564484
Et 246  fakerate 0.0561054
Et 247  fakerate 0.0557643
Et 248  fakerate 0.0554252
Et 249  fakerate 0.055088
Et 250  fakerate 0.0547528
Et 251  fakerate 0.0544195
Et 252  fakerate 0.0540882
Et 253  fakerate 0.0537587
Et 254  fakerate 0.0534312
Et 255  fakerate 0.0531056
Et 256  fakerate 0.0527819
Et 257  fakerate 0.0524601
Et 258  fakerate 0.0521402
Et 259  fakerate 0.0518221
Et 260  fakerate 0.0515059
Et 261  fakerate 0.0511916
Et 262  fakerate 0.0508792
Et 263  fakerate 0.0505686
Et 264  fakerate 0.0502598
Et 265  fakerate 0.0499529
Et 266  fakerate 0.0496478
Et 267  fakerate 0.0493445
Et 268  fakerate 0.049043
Et 269  fakerate 0.0487433
Et 270  fakerate 0.0484454
Et 271  fakerate 0.0481492
Et 272  fakerate 0.0478549
Et 273  fakerate 0.0475623
Et 274  fakerate 0.0472714
Et 275  fakerate 0.0469823
Et 276  fakerate 0.046695
Et 277  fakerate 0.0464093
Et 278  fakerate 0.0461254
Et 279  fakerate 0.0458432
Et 280  fakerate 0.0455627
Et 281  fakerate 0.0452839
Et 282  fakerate 0.0450067
Et 283  fakerate 0.0447313
Et 284  fakerate 0.0444575
Et 285  fakerate 0.0441853
Et 286  fakerate 0.0439148
Et 287  fakerate 0.0436459
Et 288  fakerate 0.0433787
Et 289  fakerate 0.0431131
Et 290  fakerate 0.0428491
Et 291  fakerate 0.0425866
Et 292  fakerate 0.0423258
Et 293  fakerate 0.0420666
Et 294  fakerate 0.0418089
Et 295  fakerate 0.0415528
Et 296  fakerate 0.0412983
Et 297  fakerate 0.0410453
Et 298  fakerate 0.0407938
Et 299  fakerate 0.0405439
Et 300  fakerate 0.0402955
Et 301  fakerate 0.0400486
Et 302  fakerate 0.0398032
Et 303  fakerate 0.0395593
Et 304  fakerate 0.0393169
Et 305  fakerate 0.0390759
Et 306  fakerate 0.0388365
Et 307  fakerate 0.0385984
Et 308  fakerate 0.0383619
Et 309  fakerate 0.0381268
Et 310  fakerate 0.0378931
Et 311  fakerate 0.0376608
Et 312  fakerate 0.03743
Et 313  fakerate 0.0372006
Et 314  fakerate 0.0369725
Et 315  fakerate 0.0367459
Et 316  fakerate 0.0365206
Et 317  fakerate 0.0362968
Et 318  fakerate 0.0360743
Et 319  fakerate 0.0358531
Et 320  fakerate 0.0356333
Et 321  fakerate 0.0354149
Et 322  fakerate 0.0351977
Et 323  fakerate 0.0349819
Et 324  fakerate 0.0347675
Et 325  fakerate 0.0345543
Et 326  fakerate 0.0343425
Et 327  fakerate 0.0341319
Et 328  fakerate 0.0339226
Et 329  fakerate 0.0337146
Et 330  fakerate 0.0335079
Et 331  fakerate 0.0333025
Et 332  fakerate 0.0330983
Et 333  fakerate 0.0328953
Et 334  fakerate 0.0326936
Et 335  fakerate 0.0324931
Et 336  fakerate 0.0322939
Et 337  fakerate 0.0320959
Et 338  fakerate 0.0318991
Et 339  fakerate 0.0317035
Et 340  fakerate 0.031509
Et 341  fakerate 0.0313158
Et 342  fakerate 0.0311238
Et 343  fakerate 0.0309329
Et 344  fakerate 0.0307432
Et 345  fakerate 0.0305547
Et 346  fakerate 0.0303673
Et 347  fakerate 0.0301811
Et 348  fakerate 0.029996
Et 349  fakerate 0.0298121
Et 350  fakerate 0.0296293
Et 351  fakerate 0.0294476
Et 352  fakerate 0.029267
Et 353  fakerate 0.0290875
Et 354  fakerate 0.0289091
Et 355  fakerate 0.0287318
Et 356  fakerate 0.0285556
Et 357  fakerate 0.0283805
Et 358  fakerate 0.0282064
Et 359  fakerate 0.0280335
Et 360  fakerate 0.0278615
Et 361  fakerate 0.0276907
Et 362  fakerate 0.0275208
Et 363  fakerate 0.0273521
Et 364  fakerate 0.0271843
Et 365  fakerate 0.0270176
Et 366  fakerate 0.0268519
Et 367  fakerate 0.0266872
Et 368  fakerate 0.0265236
Et 369  fakerate 0.0263609
Et 370  fakerate 0.0261992
Et 371  fakerate 0.0260385
Et 372  fakerate 0.0258788
Et 373  fakerate 0.0257201
Et 374  fakerate 0.0255624
Et 375  fakerate 0.0254056
Et 376  fakerate 0.0252498
Et 377  fakerate 0.0250949
Et 378  fakerate 0.024941
Et 379  fakerate 0.0247881
Et 380  fakerate 0.024636
Et 381  fakerate 0.0244849
Et 382  fakerate 0.0243348
Et 383  fakerate 0.0241855
Et 384  fakerate 0.0240372
Et 385  fakerate 0.0238898
Et 386  fakerate 0.0237433
Et 387  fakerate 0.0235976
Et 388  fakerate 0.0234529
Et 389  fakerate 0.0233091
Et 390  fakerate 0.0231661
Et 391  fakerate 0.023024
Et 392  fakerate 0.0228828
Et 393  fakerate 0.0227425
Et 394  fakerate 0.022603
Et 395  fakerate 0.0224644
Et 396  fakerate 0.0223266
Et 397  fakerate 0.0221896
Et 398  fakerate 0.0220536
Et 399  fakerate 0.0219183
Et 400  fakerate 0.0217839
Et 401  fakerate 0.0216503
Et 402  fakerate 0.0215175
Et 403  fakerate 0.0213855
Et 404  fakerate 0.0212543
Et 405  fakerate 0.021124
Et 406  fakerate 0.0209944
Et 407  fakerate 0.0208657
Et 408  fakerate 0.0207377
Et 409  fakerate 0.0206105
Et 410  fakerate 0.0204841
Et 411  fakerate 0.0203585
Et 412  fakerate 0.0202336
Et 413  fakerate 0.0201095
Et 414  fakerate 0.0199862
Et 415  fakerate 0.0198636
Et 416  fakerate 0.0197417
Et 417  fakerate 0.0196207
Et 418  fakerate 0.0195003
Et 419  fakerate 0.0193807
Et 420  fakerate 0.0192619
Et 421  fakerate 0.0191437
Et 422  fakerate 0.0190263
Et 423  fakerate 0.0189096
Et 424  fakerate 0.0187936
Et 425  fakerate 0.0186784
Et 426  fakerate 0.0185638
Et 427  fakerate 0.01845
Et 428  fakerate 0.0183368
Et 429  fakerate 0.0182243
Et 430  fakerate 0.0181126
Et 431  fakerate 0.0180015
Et 432  fakerate 0.0178911
Et 433  fakerate 0.0177813
Et 434  fakerate 0.0176723
Et 435  fakerate 0.0175639
Et 436  fakerate 0.0174562
Et 437  fakerate 0.0173491
Et 438  fakerate 0.0172427
Et 439  fakerate 0.0171369
Et 440  fakerate 0.0170318
Et 441  fakerate 0.0169274
Et 442  fakerate 0.0168235
Et 443  fakerate 0.0167204
Et 444  fakerate 0.0166178
Et 445  fakerate 0.0165159
Et 446  fakerate 0.0164146
Et 447  fakerate 0.0163139
Et 448  fakerate 0.0162139
Et 449  fakerate 0.0161144
Et 450  fakerate 0.0160156
Et 451  fakerate 0.0159173
Et 452  fakerate 0.0158197
Et 453  fakerate 0.0157227
Et 454  fakerate 0.0156263
Et 455  fakerate 0.0155304
Et 456  fakerate 0.0154352
Et 457  fakerate 0.0153405
Et 458  fakerate 0.0152464
Et 459  fakerate 0.0151529
Et 460  fakerate 0.01506
Et 461  fakerate 0.0149676
Et 462  fakerate 0.0148758
Et 463  fakerate 0.0147846
Et 464  fakerate 0.0146939
Et 465  fakerate 0.0146038
Et 466  fakerate 0.0145142
Et 467  fakerate 0.0144252
Et 468  fakerate 0.0143367
Et 469  fakerate 0.0142488
Et 470  fakerate 0.0141614
Et 471  fakerate 0.0140745
Et 472  fakerate 0.0139882
Et 473  fakerate 0.0139024
Et 474  fakerate 0.0138171
Et 475  fakerate 0.0137324
Et 476  fakerate 0.0136482
Et 477  fakerate 0.0135644
Et 478  fakerate 0.0134813
Et 479  fakerate 0.0133986
Et 480  fakerate 0.0133164
Et 481  fakerate 0.0132347
Et 482  fakerate 0.0131535
Et 483  fakerate 0.0130729
Et 484  fakerate 0.0129927
Et 485  fakerate 0.012913
Et 486  fakerate 0.0128338
Et 487  fakerate 0.0127551
Et 488  fakerate 0.0126769
Et 489  fakerate 0.0125991
Et 490  fakerate 0.0125218
Et 491  fakerate 0.012445
Et 492  fakerate 0.0123687
Et 493  fakerate 0.0122928
Et 494  fakerate 0.0122174
Et 495  fakerate 0.0121425
Et 496  fakerate 0.012068
Et 497  fakerate 0.011994
Et 498  fakerate 0.0119205
Et 499  fakerate 0.0118473
Et 500  fakerate 0.0117747
Et 501  fakerate 0.0117025
Et 502  fakerate 0.0116307
Et 503  fakerate 0.0115594
Et 504  fakerate 0.0114885
Et 505  fakerate 0.011418
Et 506  fakerate 0.011348
Et 507  fakerate 0.0112784
Et 508  fakerate 0.0112092
Et 509  fakerate 0.0111404
Et 510  fakerate 0.0110721
Et 511  fakerate 0.0110042
Et 512  fakerate 0.0109367
Et 513  fakerate 0.0108696
Et 514  fakerate 0.010803
Et 515  fakerate 0.0107367
Et 516  fakerate 0.0106709
Et 517  fakerate 0.0106054
Et 518  fakerate 0.0105404
Et 519  fakerate 0.0104757
Et 520  fakerate 0.0104115
Et 521  fakerate 0.0103476
Et 522  fakerate 0.0102841
Et 523  fakerate 0.0102211
Et 524  fakerate 0.0101584
Et 525  fakerate 0.0100961
Et 526  fakerate 0.0100342
Et 527  fakerate 0.00997261
Et 528  fakerate 0.00991144
Et 529  fakerate 0.00985065
Et 530  fakerate 0.00979024
Et 531  fakerate 0.00973019
Et 532  fakerate 0.00967051
Et 533  fakerate 0.0096112
Et 534  fakerate 0.00955225
Et 535  fakerate 0.00949367
Et 536  fakerate 0.00943544
Et 537  fakerate 0.00937757
Et 538  fakerate 0.00932005
Et 539  fakerate 0.00926289
Et 540  fakerate 0.00920608
Et 541  fakerate 0.00914961
Et 542  fakerate 0.0090935
Et 543  fakerate 0.00903772
Et 544  fakerate 0.00898229
Et 545  fakerate 0.0089272
Et 546  fakerate 0.00887245
Et 547  fakerate 0.00881803
Et 548  fakerate 0.00876394
Et 549  fakerate 0.00871019
Et 550  fakerate 0.00865677
Et 551  fakerate 0.00860368
Et 552  fakerate 0.00855091
Et 553  fakerate 0.00849846
Et 554  fakerate 0.00844634
Et 555  fakerate 0.00839453
Et 556  fakerate 0.00834305
Et 557  fakerate 0.00829188
Et 558  fakerate 0.00824102
Et 559  fakerate 0.00819048
Et 560  fakerate 0.00814024
Et 561  fakerate 0.00809031
Et 562  fakerate 0.00804069
Et 563  fakerate 0.00799138
Et 564  fakerate 0.00794236
Et 565  fakerate 0.00789365
Et 566  fakerate 0.00784524
Et 567  fakerate 0.00779712
Et 568  fakerate 0.0077493
Et 569  fakerate 0.00770177
Et 570  fakerate 0.00765453
Et 571  fakerate 0.00760758
Et 572  fakerate 0.00756092
Et 573  fakerate 0.00751455
Et 574  fakerate 0.00746846
Et 575  fakerate 0.00742265
Et 576  fakerate 0.00737713
Et 577  fakerate 0.00733188
Et 578  fakerate 0.00728691
Et 579  fakerate 0.00724222
Et 580  fakerate 0.0071978
Et 581  fakerate 0.00715366
Et 582  fakerate 0.00710978
Et 583  fakerate 0.00706617
Et 584  fakerate 0.00702283
Et 585  fakerate 0.00697976
Et 586  fakerate 0.00693695
Et 587  fakerate 0.00689441
Et 588  fakerate 0.00685212
Et 589  fakerate 0.00681009
Et 590  fakerate 0.00676833
Et 591  fakerate 0.00672681
Et 592  fakerate 0.00668556
Et 593  fakerate 0.00664455
Et 594  fakerate 0.0066038
Et 595  fakerate 0.00656329
Et 596  fakerate 0.00652304
Et 597  fakerate 0.00648303
Et 598  fakerate 0.00644327
Et 599  fakerate 0.00640375
Et 600  fakerate 0.00636447
Et 601  fakerate 0.00632544
Et 602  fakerate 0.00628664
Et 603  fakerate 0.00624809
Et 604  fakerate 0.00620976
Et 605  fakerate 0.00617168
Et 606  fakerate 0.00613382
Et 607  fakerate 0.0060962
Et 608  fakerate 0.00605881
Et 609  fakerate 0.00602165
Et 610  fakerate 0.00598472
Et 611  fakerate 0.00594801
Et 612  fakerate 0.00591153
Et 613  fakerate 0.00587528
Et 614  fakerate 0.00583924
Et 615  fakerate 0.00580343
Et 616  fakerate 0.00576783
Et 617  fakerate 0.00573246
Et 618  fakerate 0.0056973
Et 619  fakerate 0.00566235
Et 620  fakerate 0.00562763
Et 621  fakerate 0.00559311
Et 622  fakerate 0.00555881
Et 623  fakerate 0.00552471
Et 624  fakerate 0.00549083
Et 625  fakerate 0.00545715
Et 626  fakerate 0.00542368
Et 627  fakerate 0.00539041
Et 628  fakerate 0.00535735
Et 629  fakerate 0.00532449
Et 630  fakerate 0.00529184
Et 631  fakerate 0.00525938
Et 632  fakerate 0.00522712
Et 633  fakerate 0.00519506
Et 634  fakerate 0.0051632
Et 635  fakerate 0.00513153
Et 636  fakerate 0.00510006
Et 637  fakerate 0.00506878
Et 638  fakerate 0.00503769
Et 639  fakerate 0.00500679
Et 640  fakerate 0.00497609
Et 641  fakerate 0.00494557
Et 642  fakerate 0.00491523
Et 643  fakerate 0.00488509
Et 644  fakerate 0.00485512
Et 645  fakerate 0.00482535
Et 646  fakerate 0.00479575
Et 647  fakerate 0.00476634
Et 648  fakerate 0.0047371
Et 649  fakerate 0.00470805
Et 650  fakerate 0.00467917
Et 651  fakerate 0.00465048
Et 652  fakerate 0.00462195
Et 653  fakerate 0.0045936
Et 654  fakerate 0.00456543
Et 655  fakerate 0.00453743
Et 656  fakerate 0.0045096
Et 657  fakerate 0.00448194
Et 658  fakerate 0.00445445
Et 659  fakerate 0.00442713
Et 660  fakerate 0.00439998
Et 661  fakerate 0.00437299
Et 662  fakerate 0.00434617
Et 663  fakerate 0.00431951
Et 664  fakerate 0.00429302
Et 665  fakerate 0.00426669
Et 666  fakerate 0.00424052
Et 667  fakerate 0.00421451
Et 668  fakerate 0.00418866
Et 669  fakerate 0.00416297
Et 670  fakerate 0.00413744
Et 671  fakerate 0.00411207
Et 672  fakerate 0.00408684
Et 673  fakerate 0.00406178
Et 674  fakerate 0.00403687
Et 675  fakerate 0.00401211
Et 676  fakerate 0.0039875
Et 677  fakerate 0.00396304
Et 678  fakerate 0.00393874
Et 679  fakerate 0.00391458
Et 680  fakerate 0.00389057
Et 681  fakerate 0.00386671
Et 682  fakerate 0.00384299
Et 683  fakerate 0.00381942
Et 684  fakerate 0.003796
Et 685  fakerate 0.00377271
Et 686  fakerate 0.00374957
Et 687  fakerate 0.00372658
Et 688  fakerate 0.00370372
Et 689  fakerate 0.003681
Et 690  fakerate 0.00365843
Et 691  fakerate 0.00363599
Et 692  fakerate 0.00361369
Et 693  fakerate 0.00359153
Et 694  fakerate 0.0035695
Et 695  fakerate 0.0035476
Et 696  fakerate 0.00352585
Et 697  fakerate 0.00350422
Et 698  fakerate 0.00348273
Et 699  fakerate 0.00346137
Et 700  fakerate 0.00344014
Et 701  fakerate 0.00341904
Et 702  fakerate 0.00339807
Et 703  fakerate 0.00337723
Et 704  fakerate 0.00335651
Et 705  fakerate 0.00333593
Et 706  fakerate 0.00331547
Et 707  fakerate 0.00329513
Et 708  fakerate 0.00327492
Et 709  fakerate 0.00325484
Et 710  fakerate 0.00323487
Et 711  fakerate 0.00321503
Et 712  fakerate 0.00319531
Et 713  fakerate 0.00317572
Et 714  fakerate 0.00315624
Et 715  fakerate 0.00313688
Et 716  fakerate 0.00311764
Et 717  fakerate 0.00309852
Et 718  fakerate 0.00307951
Et 719  fakerate 0.00306063
Et 720  fakerate 0.00304185
Et 721  fakerate 0.0030232
Et 722  fakerate 0.00300466
Et 723  fakerate 0.00298623
Et 724  fakerate 0.00296791
Et 725  fakerate 0.00294971
Et 726  fakerate 0.00293162
Et 727  fakerate 0.00291364
Et 728  fakerate 0.00289577
Et 729  fakerate 0.00287801
Et 730  fakerate 0.00286035
Et 731  fakerate 0.00284281
Et 732  fakerate 0.00282537
Et 733  fakerate 0.00280805
Et 734  fakerate 0.00279082
Et 735  fakerate 0.00277371
Et 736  fakerate 0.00275669
Et 737  fakerate 0.00273979
Et 738  fakerate 0.00272298
Et 739  fakerate 0.00270628
Et 740  fakerate 0.00268968
Et 741  fakerate 0.00267319
Et 742  fakerate 0.00265679
Et 743  fakerate 0.0026405
Et 744  fakerate 0.0026243
Et 745  fakerate 0.00260821
Et 746  fakerate 0.00259221
Et 747  fakerate 0.00257631
Et 748  fakerate 0.00256051
Et 749  fakerate 0.0025448
Et 750  fakerate 0.0025292
Et 751  fakerate 0.00251368
Et 752  fakerate 0.00249827
Et 753  fakerate 0.00248294
Et 754  fakerate 0.00246772
Et 755  fakerate 0.00245258
Et 756  fakerate 0.00243754
Et 757  fakerate 0.00242259
Et 758  fakerate 0.00240773
Et 759  fakerate 0.00239296
Et 760  fakerate 0.00237828
Et 761  fakerate 0.0023637
Et 762  fakerate 0.0023492
Et 763  fakerate 0.00233479
Et 764  fakerate 0.00232047
Et 765  fakerate 0.00230624
Et 766  fakerate 0.00229209
Et 767  fakerate 0.00227804
Et 768  fakerate 0.00226406
Et 769  fakerate 0.00225018
Et 770  fakerate 0.00223638
Et 771  fakerate 0.00222266
Et 772  fakerate 0.00220903
Et 773  fakerate 0.00219548
Et 774  fakerate 0.00218201
Et 775  fakerate 0.00216863
Et 776  fakerate 0.00215533
Et 777  fakerate 0.00214211
Et 778  fakerate 0.00212897
Et 779  fakerate 0.00211592
Et 780  fakerate 0.00210294
Et 781  fakerate 0.00209004
Et 782  fakerate 0.00207722
Et 783  fakerate 0.00206448
Et 784  fakerate 0.00205182
Et 785  fakerate 0.00203923
Et 786  fakerate 0.00202673
Et 787  fakerate 0.0020143
Et 788  fakerate 0.00200194
Et 789  fakerate 0.00198966
Et 790  fakerate 0.00197746
Et 791  fakerate 0.00196533
Et 792  fakerate 0.00195328
Et 793  fakerate 0.0019413
Et 794  fakerate 0.00192939
Et 795  fakerate 0.00191756
Et 796  fakerate 0.0019058
Et 797  fakerate 0.00189411
Et 798  fakerate 0.00188249
Et 799  fakerate 0.00187094
Et 800  fakerate 0.00185947
Et 801  fakerate 0.00184807
Et 802  fakerate 0.00183673
Et 803  fakerate 0.00182547
Et 804  fakerate 0.00181427
Et 805  fakerate 0.00180314
Et 806  fakerate 0.00179208
Et 807  fakerate 0.00178109
Et 808  fakerate 0.00177017
Et 809  fakerate 0.00175931
Et 810  fakerate 0.00174852
Et 811  fakerate 0.0017378
Et 812  fakerate 0.00172714
Et 813  fakerate 0.00171654
Et 814  fakerate 0.00170602
Et 815  fakerate 0.00169555
Et 816  fakerate 0.00168515
Et 817  fakerate 0.00167482
Et 818  fakerate 0.00166454
Et 819  fakerate 0.00165434
Et 820  fakerate 0.00164419
Et 821  fakerate 0.0016341
Et 822  fakerate 0.00162408
Et 823  fakerate 0.00161412
Et 824  fakerate 0.00160422
Et 825  fakerate 0.00159438
Et 826  fakerate 0.0015846
Et 827  fakerate 0.00157488
Et 828  fakerate 0.00156523
Et 829  fakerate 0.00155563
Et 830  fakerate 0.00154608
Et 831  fakerate 0.0015366
Et 832  fakerate 0.00152718
Et 833  fakerate 0.00151781
Et 834  fakerate 0.0015085
Et 835  fakerate 0.00149925
Et 836  fakerate 0.00149005
Et 837  fakerate 0.00148091
Et 838  fakerate 0.00147183
Et 839  fakerate 0.0014628
Et 840  fakerate 0.00145383
Et 841  fakerate 0.00144492
Et 842  fakerate 0.00143605
Et 843  fakerate 0.00142725
Et 844  fakerate 0.00141849
Et 845  fakerate 0.00140979
Et 846  fakerate 0.00140115
Et 847  fakerate 0.00139255
Et 848  fakerate 0.00138401
Et 849  fakerate 0.00137552
Et 850  fakerate 0.00136709
Et 851  fakerate 0.0013587
Et 852  fakerate 0.00135037
Et 853  fakerate 0.00134209
Et 854  fakerate 0.00133385
Et 855  fakerate 0.00132567
Et 856  fakerate 0.00131754
Et 857  fakerate 0.00130946
Et 858  fakerate 0.00130143
Et 859  fakerate 0.00129345
Et 860  fakerate 0.00128551
Et 861  fakerate 0.00127763
Et 862  fakerate 0.00126979
Et 863  fakerate 0.00126201
Et 864  fakerate 0.00125427
Et 865  fakerate 0.00124657
Et 866  fakerate 0.00123893
Et 867  fakerate 0.00123133
Et 868  fakerate 0.00122378
Et 869  fakerate 0.00121627
Et 870  fakerate 0.00120881
Et 871  fakerate 0.0012014
Et 872  fakerate 0.00119403
Et 873  fakerate 0.00118671
Et 874  fakerate 0.00117943
Et 875  fakerate 0.00117219
Et 876  fakerate 0.001165
Et 877  fakerate 0.00115786
Et 878  fakerate 0.00115076
Et 879  fakerate 0.0011437
Et 880  fakerate 0.00113668
Et 881  fakerate 0.00112971
Et 882  fakerate 0.00112278
Et 883  fakerate 0.0011159
Et 884  fakerate 0.00110905
Et 885  fakerate 0.00110225
Et 886  fakerate 0.00109549
Et 887  fakerate 0.00108877
Et 888  fakerate 0.00108209
Et 889  fakerate 0.00107546
Et 890  fakerate 0.00106886
Et 891  fakerate 0.0010623
Et 892  fakerate 0.00105579
Et 893  fakerate 0.00104931
Et 894  fakerate 0.00104288
Et 895  fakerate 0.00103648
Et 896  fakerate 0.00103012
Et 897  fakerate 0.00102381
Et 898  fakerate 0.00101753
Et 899  fakerate 0.00101129
Et 900  fakerate 0.00100508
Et 901  fakerate 0.00099892
Et 902  fakerate 0.000992793
Et 903  fakerate 0.000986704
Et 904  fakerate 0.000980652
Et 905  fakerate 0.000974637
Et 906  fakerate 0.00096866
Et 907  fakerate 0.000962719
Et 908  fakerate 0.000956814
Et 909  fakerate 0.000950945
Et 910  fakerate 0.000945113
Et 911  fakerate 0.000939316
Et 912  fakerate 0.000933555
Et 913  fakerate 0.000927829
Et 914  fakerate 0.000922139
Et 915  fakerate 0.000916483
Et 916  fakerate 0.000910862
Et 917  fakerate 0.000905275
Et 918  fakerate 0.000899723
Et 919  fakerate 0.000894205
Et 920  fakerate 0.00088872
Et 921  fakerate 0.000883269
Et 922  fakerate 0.000877852
Et 923  fakerate 0.000872468
Et 924  fakerate 0.000867117
Et 925  fakerate 0.000861798
Et 926  fakerate 0.000856513
Et 927  fakerate 0.00085126
Et 928  fakerate 0.000846038
Et 929  fakerate 0.000840849
Et 930  fakerate 0.000835692
Et 931  fakerate 0.000830567
Et 932  fakerate 0.000825473
Et 933  fakerate 0.00082041
Et 934  fakerate 0.000815378
Et 935  fakerate 0.000810377
Et 936  fakerate 0.000805407
Et 937  fakerate 0.000800467
Et 938  fakerate 0.000795557
Et 939  fakerate 0.000790678
Et 940  fakerate 0.000785828
Et 941  fakerate 0.000781009
Et 942  fakerate 0.000776218
Et 943  fakerate 0.000771458
Et 944  fakerate 0.000766726
Et 945  fakerate 0.000762024
Et 946  fakerate 0.00075735
Et 947  fakerate 0.000752705
Et 948  fakerate 0.000748088
Et 949  fakerate 0.0007435
Et 950  fakerate 0.00073894
Et 951  fakerate 0.000734408
Et 952  fakerate 0.000729903
Et 953  fakerate 0.000725427
Et 954  fakerate 0.000720977
Et 955  fakerate 0.000716555
Et 956  fakerate 0.00071216
Et 957  fakerate 0.000707793
Et 958  fakerate 0.000703451
Et 959  fakerate 0.000699137
Et 960  fakerate 0.000694849
Et 961  fakerate 0.000690587
Et 962  fakerate 0.000686352
Et 963  fakerate 0.000682142
Et 964  fakerate 0.000677958
Et 965  fakerate 0.0006738
Et 966  fakerate 0.000669667
Et 967  fakerate 0.00066556
Et 968  fakerate 0.000661478
Et 969  fakerate 0.000657421
Et 970  fakerate 0.000653389
Et 971  fakerate 0.000649381
Et 972  fakerate 0.000645399
Et 973  fakerate 0.00064144
Et 974  fakerate 0.000637506
Et 975  fakerate 0.000633596
Et 976  fakerate 0.00062971
Et 977  fakerate 0.000625848
Et 978  fakerate 0.000622009
Et 979  fakerate 0.000618194
Et 980  fakerate 0.000614403
Et 981  fakerate 0.000610634
Et 982  fakerate 0.000606889
Et 983  fakerate 0.000603167
Et 984  fakerate 0.000599467
Et 985  fakerate 0.000595791
Et 986  fakerate 0.000592136
Et 987  fakerate 0.000588505
Et 988  fakerate 0.000584895
Et 989  fakerate 0.000581308
Et 990  fakerate 0.000577743
Et 991  fakerate 0.000574199
Et 992  fakerate 0.000570677
Et 993  fakerate 0.000567177
Et 994  fakerate 0.000563699
Et 995  fakerate 0.000560241
Et 996  fakerate 0.000556805
Et 997  fakerate 0.00055339
Et 998  fakerate 0.000549996
Et 999  fakerate 0.000546623
Et 1000  fakerate 0.00054327
Et 1001  fakerate 0.000539938
Et 1002  fakerate 0.000536626
Et 1003  fakerate 0.000533335
Et 1004  fakerate 0.000530064
Et 1005  fakerate 0.000526813
Et 1006  fakerate 0.000523582
Et 1007  fakerate 0.00052037
Et 1008  fakerate 0.000517179
Et 1009  fakerate 0.000514007
Et 1010  fakerate 0.000510854
Et 1011  fakerate 0.000507721
Et 1012  fakerate 0.000504607
Et 1013  fakerate 0.000501512
Et 1014  fakerate 0.000498436
Et 1015  fakerate 0.000495379
Et 1016  fakerate 0.000492341
Et 1017  fakerate 0.000489321
Et 1018  fakerate 0.00048632
Et 1019  fakerate 0.000483337
Et 1020  fakerate 0.000480373
Et 1021  fakerate 0.000477426
Et 1022  fakerate 0.000474498
Et 1023  fakerate 0.000471588
Et 1024  fakerate 0.000468696
Et 1025  fakerate 0.000465821
Et 1026  fakerate 0.000462964
Et 1027  fakerate 0.000460124
Et 1028  fakerate 0.000457302
Et 1029  fakerate 0.000454498
Et 1030  fakerate 0.00045171
Et 1031  fakerate 0.000448939
Et 1032  fakerate 0.000446186
Et 1033  fakerate 0.000443449
Et 1034  fakerate 0.00044073
1 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
4 0 0 0
1 0 0 0
1 0 0 0
4 0 0 0
0 0 0 0
2 0 0 0
0 0 0 0
1 0 0 0
1 0 0 0
0 0 0 0
1 0 0 0
1 0 0 0
0 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
0 0 0 0
0 0 0 0
3 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
0 0 0 0
1 0 0 0
1 0 0 0
0 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
2 0 0 0
0 0 0 0
1 0 0 0
1 0 0 0
5 0 0 0
0 0 0 0
1 0 0 0
1 0 0 0
0 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
2 0 0 0
1 0 0 0
1 0 0 0
2 0 0 0
4 0 0 0
0 0 0 0
13 0 0 0
1 0 0 0
1 0 0 0
4 0 0 0
0 0 0 0
5 0 0 0
4 0 0 0
0 0 0 0
0 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
2 0 0 0
1 0 0 0
1 0 0 0
0 0 0 0
2 0 0 0
13 0 0 0
1 0 0 0
0 0 0 0
4 0 0 0
0 0 0 0
4 0 0 0
1 0 0 0
0 0 0 0
0 0 0 0
1 0 0 0
0 0 0 0
2 0 0 0
1 0 0 0
0 0 0 0
4 0 0 0
0 0 0 0
2 0 0 0
8 0 0 0
1 0 0 0
2 0 0 0
2 0 0 0
0 0 0 0
1 0 0 0
