
Processing pred_jetBkg.C++...
Et 217  fakerate 0.119116
Et 218  fakerate 0.119068
Et 219  fakerate 0.11902
Et 220  fakerate 0.118971
Et 221  fakerate 0.118923
Et 222  fakerate 0.118874
Et 223  fakerate 0.118825
Et 224  fakerate 0.118776
Et 225  fakerate 0.118726
Et 226  fakerate 0.118676
Et 227  fakerate 0.118625
Et 228  fakerate 0.118574
Et 229  fakerate 0.118522
Et 230  fakerate 0.11847
Et 231  fakerate 0.118418
Et 232  fakerate 0.118364
Et 233  fakerate 0.118311
Et 234  fakerate 0.118256
Et 235  fakerate 0.118201
Et 236  fakerate 0.118145
Et 237  fakerate 0.118089
Et 238  fakerate 0.118032
Et 239  fakerate 0.117974
Et 240  fakerate 0.117915
Et 241  fakerate 0.117855
Et 242  fakerate 0.117795
Et 243  fakerate 0.117734
Et 244  fakerate 0.117672
Et 245  fakerate 0.117609
Et 246  fakerate 0.117545
Et 247  fakerate 0.117481
Et 248  fakerate 0.117415
Et 249  fakerate 0.117349
Et 250  fakerate 0.117281
Et 251  fakerate 0.117213
Et 252  fakerate 0.117143
Et 253  fakerate 0.117073
Et 254  fakerate 0.117001
Et 255  fakerate 0.116929
Et 256  fakerate 0.116855
Et 257  fakerate 0.11678
Et 258  fakerate 0.116705
Et 259  fakerate 0.116628
Et 260  fakerate 0.11655
Et 261  fakerate 0.11647
Et 262  fakerate 0.11639
Et 263  fakerate 0.116308
Et 264  fakerate 0.116225
Et 265  fakerate 0.116141
Et 266  fakerate 0.116056
Et 267  fakerate 0.115969
Et 268  fakerate 0.115881
Et 269  fakerate 0.115792
Et 270  fakerate 0.115701
Et 271  fakerate 0.115609
Et 272  fakerate 0.115515
Et 273  fakerate 0.11542
Et 274  fakerate 0.115324
Et 275  fakerate 0.115226
Et 276  fakerate 0.115127
Et 277  fakerate 0.115027
Et 278  fakerate 0.114924
Et 279  fakerate 0.114821
Et 280  fakerate 0.114715
Et 281  fakerate 0.114608
Et 282  fakerate 0.1145
Et 283  fakerate 0.11439
Et 284  fakerate 0.114278
Et 285  fakerate 0.114164
Et 286  fakerate 0.114049
Et 287  fakerate 0.113932
Et 288  fakerate 0.113813
Et 289  fakerate 0.113693
Et 290  fakerate 0.11357
Et 291  fakerate 0.113446
Et 292  fakerate 0.11332
Et 293  fakerate 0.113192
Et 294  fakerate 0.113062
Et 295  fakerate 0.11293
Et 296  fakerate 0.112796
Et 297  fakerate 0.11266
Et 298  fakerate 0.112522
Et 299  fakerate 0.112382
Et 300  fakerate 0.11224
Et 301  fakerate 0.112096
Et 302  fakerate 0.111949
Et 303  fakerate 0.1118
Et 304  fakerate 0.111649
Et 305  fakerate 0.111496
Et 306  fakerate 0.111341
Et 307  fakerate 0.111183
Et 308  fakerate 0.111023
Et 309  fakerate 0.11086
Et 310  fakerate 0.110695
Et 311  fakerate 0.110527
Et 312  fakerate 0.110357
Et 313  fakerate 0.110185
Et 314  fakerate 0.110009
Et 315  fakerate 0.109832
Et 316  fakerate 0.109651
Et 317  fakerate 0.109468
Et 318  fakerate 0.109282
Et 319  fakerate 0.109093
Et 320  fakerate 0.108902
Et 321  fakerate 0.108708
Et 322  fakerate 0.108511
Et 323  fakerate 0.10831
Et 324  fakerate 0.108107
Et 325  fakerate 0.107901
Et 326  fakerate 0.107692
Et 327  fakerate 0.10748
Et 328  fakerate 0.107265
Et 329  fakerate 0.107047
Et 330  fakerate 0.106825
Et 331  fakerate 0.1066
Et 332  fakerate 0.106372
Et 333  fakerate 0.106141
Et 334  fakerate 0.105906
Et 335  fakerate 0.105668
Et 336  fakerate 0.105427
Et 337  fakerate 0.105182
Et 338  fakerate 0.104933
Et 339  fakerate 0.104681
Et 340  fakerate 0.104426
Et 341  fakerate 0.104167
Et 342  fakerate 0.103904
Et 343  fakerate 0.103638
Et 344  fakerate 0.103367
Et 345  fakerate 0.103093
Et 346  fakerate 0.102816
Et 347  fakerate 0.102534
Et 348  fakerate 0.102249
Et 349  fakerate 0.101959
Et 350  fakerate 0.101666
Et 351  fakerate 0.101369
Et 352  fakerate 0.101067
Et 353  fakerate 0.100762
Et 354  fakerate 0.100453
Et 355  fakerate 0.100139
Et 356  fakerate 0.0998212
Et 357  fakerate 0.0994994
Et 358  fakerate 0.0991733
Et 359  fakerate 0.098843
Et 360  fakerate 0.0985084
Et 361  fakerate 0.0981695
Et 362  fakerate 0.0978263
Et 363  fakerate 0.0974787
Et 364  fakerate 0.0971268
Et 365  fakerate 0.0967705
Et 366  fakerate 0.0964098
Et 367  fakerate 0.0960446
Et 368  fakerate 0.0956749
Et 369  fakerate 0.0953008
Et 370  fakerate 0.0949222
Et 371  fakerate 0.094539
Et 372  fakerate 0.0941514
Et 373  fakerate 0.0937591
Et 374  fakerate 0.0933624
Et 375  fakerate 0.092961
Et 376  fakerate 0.0925551
Et 377  fakerate 0.0921446
Et 378  fakerate 0.0917295
Et 379  fakerate 0.0913098
Et 380  fakerate 0.0908855
Et 381  fakerate 0.0904566
Et 382  fakerate 0.0900231
Et 383  fakerate 0.089585
Et 384  fakerate 0.0891423
Et 385  fakerate 0.0886951
Et 386  fakerate 0.0882432
Et 387  fakerate 0.0877868
Et 388  fakerate 0.0873258
Et 389  fakerate 0.0868603
Et 390  fakerate 0.0863903
Et 391  fakerate 0.0859158
Et 392  fakerate 0.0854368
Et 393  fakerate 0.0849534
Et 394  fakerate 0.0844655
Et 395  fakerate 0.0839732
Et 396  fakerate 0.0834766
Et 397  fakerate 0.0829756
Et 398  fakerate 0.0824703
Et 399  fakerate 0.0819608
Et 400  fakerate 0.0814471
Et 401  fakerate 0.0809291
Et 402  fakerate 0.0804071
Et 403  fakerate 0.0798809
Et 404  fakerate 0.0793508
Et 405  fakerate 0.0788166
Et 406  fakerate 0.0782785
Et 407  fakerate 0.0777366
Et 408  fakerate 0.0771908
Et 409  fakerate 0.0766413
Et 410  fakerate 0.0760882
Et 411  fakerate 0.0755314
Et 412  fakerate 0.0749711
Et 413  fakerate 0.0744073
Et 414  fakerate 0.0738401
Et 415  fakerate 0.0732696
Et 416  fakerate 0.0726959
Et 417  fakerate 0.072119
Et 418  fakerate 0.071539
Et 419  fakerate 0.0709561
Et 420  fakerate 0.0703703
Et 421  fakerate 0.0697817
Et 422  fakerate 0.0691904
Et 423  fakerate 0.0685964
Et 424  fakerate 0.068
Et 425  fakerate 0.0674011
Et 426  fakerate 0.0667999
Et 427  fakerate 0.0661965
Et 428  fakerate 0.065591
Et 429  fakerate 0.0649836
Et 430  fakerate 0.0643742
Et 431  fakerate 0.063763
Et 432  fakerate 0.0631502
Et 433  fakerate 0.0625358
Et 434  fakerate 0.0619199
Et 435  fakerate 0.0613027
Et 436  fakerate 0.0606843
Et 437  fakerate 0.0600649
Et 438  fakerate 0.0594444
Et 439  fakerate 0.0588231
Et 440  fakerate 0.058201
Et 441  fakerate 0.0575784
Et 442  fakerate 0.0569552
Et 443  fakerate 0.0563316
Et 444  fakerate 0.0557078
Et 445  fakerate 0.0550839
Et 446  fakerate 0.05446
Et 447  fakerate 0.0538362
Et 448  fakerate 0.0532126
Et 449  fakerate 0.0525893
Et 450  fakerate 0.0519666
Et 451  fakerate 0.0513445
Et 452  fakerate 0.0507231
Et 453  fakerate 0.0501025
Et 454  fakerate 0.0494829
Et 455  fakerate 0.0488644
Et 456  fakerate 0.0482472
Et 457  fakerate 0.0476312
Et 458  fakerate 0.0470167
Et 459  fakerate 0.0464038
Et 460  fakerate 0.0457925
Et 461  fakerate 0.045183
Et 462  fakerate 0.0445755
Et 463  fakerate 0.0439699
Et 464  fakerate 0.0433665
Et 465  fakerate 0.0427653
Et 466  fakerate 0.0421665
Et 467  fakerate 0.0415701
Et 468  fakerate 0.0409762
Et 469  fakerate 0.0403851
Et 470  fakerate 0.0397966
Et 471  fakerate 0.039211
Et 472  fakerate 0.0386284
Et 473  fakerate 0.0380488
Et 474  fakerate 0.0374724
Et 475  fakerate 0.0368991
Et 476  fakerate 0.0363292
Et 477  fakerate 0.0357627
Et 478  fakerate 0.0351996
Et 479  fakerate 0.0346401
Et 480  fakerate 0.0340843
Et 481  fakerate 0.0335321
Et 482  fakerate 0.0329837
Et 483  fakerate 0.0324392
Et 484  fakerate 0.0318986
Et 485  fakerate 0.031362
Et 486  fakerate 0.0308295
Et 487  fakerate 0.0303011
Et 488  fakerate 0.0297768
Et 489  fakerate 0.0292567
Et 490  fakerate 0.028741
Et 491  fakerate 0.0282295
Et 492  fakerate 0.0277225
Et 493  fakerate 0.0272199
Et 494  fakerate 0.0267217
Et 495  fakerate 0.026228
Et 496  fakerate 0.0257389
Et 497  fakerate 0.0252544
Et 498  fakerate 0.0247744
Et 499  fakerate 0.0242991
Et 500  fakerate 0.0238285
Et 501  fakerate 0.0233626
Et 502  fakerate 0.0229014
Et 503  fakerate 0.0224449
Et 504  fakerate 0.0219932
Et 505  fakerate 0.0215463
Et 506  fakerate 0.0211041
Et 507  fakerate 0.0206668
Et 508  fakerate 0.0202342
Et 509  fakerate 0.0198065
Et 510  fakerate 0.0193836
Et 511  fakerate 0.0189656
Et 512  fakerate 0.0185523
Et 513  fakerate 0.0181439
Et 514  fakerate 0.0177403
Et 515  fakerate 0.0173415
Et 516  fakerate 0.0169476
Et 517  fakerate 0.0165584
Et 518  fakerate 0.0161741
Et 519  fakerate 0.0157945
Et 520  fakerate 0.0154197
Et 521  fakerate 0.0150497
Et 522  fakerate 0.0146844
Et 523  fakerate 0.0143238
Et 524  fakerate 0.013968
Et 525  fakerate 0.0136168
Et 526  fakerate 0.0132703
Et 527  fakerate 0.0129284
Et 528  fakerate 0.0125912
Et 529  fakerate 0.0122585
Et 530  fakerate 0.0119304
Et 531  fakerate 0.0116069
Et 532  fakerate 0.0112878
Et 533  fakerate 0.0109733
Et 534  fakerate 0.0106632
Et 535  fakerate 0.0103574
Et 536  fakerate 0.0100561
Et 537  fakerate 0.00975916
Et 538  fakerate 0.00946651
Et 539  fakerate 0.00917814
Et 540  fakerate 0.00889401
Et 541  fakerate 0.0086141
Et 542  fakerate 0.00833836
Et 543  fakerate 0.00806675
Et 544  fakerate 0.00779924
Et 545  fakerate 0.00753579
Et 546  fakerate 0.00727637
Et 547  fakerate 0.00702092
Et 548  fakerate 0.00676941
Et 549  fakerate 0.0065218
Et 550  fakerate 0.00627806
Et 551  fakerate 0.00603813
Et 552  fakerate 0.00580198
Et 553  fakerate 0.00556957
Et 554  fakerate 0.00534085
Et 555  fakerate 0.00511579
Et 556  fakerate 0.00489434
Et 557  fakerate 0.00467646
Et 558  fakerate 0.00446211
Et 559  fakerate 0.00425125
Et 560  fakerate 0.00404382
Et 561  fakerate 0.0038398
Et 562  fakerate 0.00363914
Et 563  fakerate 0.0034418
Et 564  fakerate 0.00324773
Et 565  fakerate 0.00305689
Et 566  fakerate 0.00286925
Et 567  fakerate 0.00268476
Et 568  fakerate 0.00250337
Et 569  fakerate 0.00232505
Et 570  fakerate 0.00214975
Et 571  fakerate 0.00197744
Et 572  fakerate 0.00180807
Et 573  fakerate 0.0016416
Et 574  fakerate 0.00147799
Et 575  fakerate 0.0013172
Et 576  fakerate 0.0011592
Et 577  fakerate 0.00100393
Et 578  fakerate 0.000851363
Et 579  fakerate 0.000701459
Et 580  fakerate 0.000554177
Et 581  fakerate 0.000409479
Et 582  fakerate 0.000267327
Et 583  fakerate 0.000127681
Et 584  fakerate -9.49549e-06
Et 585  fakerate -0.00014424
Et 586  fakerate -0.00027659
Et 587  fakerate -0.000406582
Et 588  fakerate -0.000534252
Et 589  fakerate -0.000659638
Et 590  fakerate -0.000782773
Et 591  fakerate -0.000903694
Et 592  fakerate -0.00102244
Et 593  fakerate -0.00113903
Et 594  fakerate -0.00125352
Et 595  fakerate -0.00136593
Et 596  fakerate -0.0014763
Et 597  fakerate -0.00158466
Et 598  fakerate -0.00169104
Et 599  fakerate -0.00179547
Et 600  fakerate -0.001898
Et 601  fakerate -0.00199864
Et 602  fakerate -0.00209743
Et 603  fakerate -0.00219441
Et 604  fakerate -0.00228959
Et 605  fakerate -0.00238301
Et 606  fakerate -0.00247471
Et 607  fakerate -0.00256471
Et 608  fakerate -0.00265303
Et 609  fakerate -0.00273971
Et 610  fakerate -0.00282478
Et 611  fakerate -0.00290826
Et 612  fakerate -0.00299018
Et 613  fakerate -0.00307057
Et 614  fakerate -0.00314945
Et 615  fakerate -0.00322685
Et 616  fakerate -0.0033028
Et 617  fakerate -0.00337732
Et 618  fakerate -0.00345043
Et 619  fakerate -0.00352217
Et 620  fakerate -0.00359255
Et 621  fakerate -0.0036616
Et 622  fakerate -0.00372934
Et 623  fakerate -0.0037958
Et 624  fakerate -0.003861
Et 625  fakerate -0.00392496
Et 626  fakerate -0.0039877
Et 627  fakerate -0.00404925
Et 628  fakerate -0.00410963
Et 629  fakerate -0.00416885
Et 630  fakerate -0.00422694
Et 631  fakerate -0.00428392
Et 632  fakerate -0.00433981
Et 633  fakerate -0.00439463
Et 634  fakerate -0.0044484
Et 635  fakerate -0.00450114
Et 636  fakerate -0.00455286
Et 637  fakerate -0.00460359
Et 638  fakerate -0.00465335
Et 639  fakerate -0.00470214
Et 640  fakerate -0.00474999
Et 641  fakerate -0.00479693
Et 642  fakerate -0.00484295
Et 643  fakerate -0.00488809
Et 644  fakerate -0.00493235
Et 645  fakerate -0.00497575
Et 646  fakerate -0.00501832
Et 647  fakerate -0.00506006
Et 648  fakerate -0.00510099
Et 649  fakerate -0.00514113
Et 650  fakerate -0.00518048
Et 651  fakerate -0.00521907
Et 652  fakerate -0.00525691
Et 653  fakerate -0.00529402
Et 654  fakerate -0.0053304
Et 655  fakerate -0.00536607
Et 656  fakerate -0.00540105
Et 657  fakerate -0.00543535
Et 658  fakerate -0.00546897
Et 659  fakerate -0.00550194
Et 660  fakerate -0.00553427
Et 661  fakerate -0.00556596
Et 662  fakerate -0.00559703
Et 663  fakerate -0.00562749
Et 664  fakerate -0.00565736
Et 665  fakerate -0.00568664
Et 666  fakerate -0.00571535
Et 667  fakerate -0.0057435
Et 668  fakerate -0.00577109
Et 669  fakerate -0.00579814
Et 670  fakerate -0.00582466
Et 671  fakerate -0.00585066
Et 672  fakerate -0.00587614
Et 673  fakerate -0.00590113
Et 674  fakerate -0.00592563
Et 675  fakerate -0.00594964
Et 676  fakerate -0.00597318
Et 677  fakerate -0.00599625
Et 678  fakerate -0.00601887
Et 679  fakerate -0.00604105
Et 680  fakerate -0.00606278
Et 681  fakerate -0.00608409
Et 682  fakerate -0.00610498
Et 683  fakerate -0.00612546
Et 684  fakerate -0.00614553
Et 685  fakerate -0.0061652
Et 686  fakerate -0.00618449
Et 687  fakerate -0.00620339
Et 688  fakerate -0.00622192
Et 689  fakerate -0.00624009
Et 690  fakerate -0.00625789
Et 691  fakerate -0.00627534
Et 692  fakerate -0.00629245
Et 693  fakerate -0.00630922
Et 694  fakerate -0.00632565
Et 695  fakerate -0.00634176
Et 696  fakerate -0.00635755
Et 697  fakerate -0.00637303
Et 698  fakerate -0.0063882
Et 699  fakerate -0.00640307
Et 700  fakerate -0.00641764
Et 701  fakerate -0.00643192
Et 702  fakerate -0.00644592
Et 703  fakerate -0.00645965
Et 704  fakerate -0.0064731
Et 705  fakerate -0.00648628
Et 706  fakerate -0.0064992
Et 707  fakerate -0.00651187
Et 708  fakerate -0.00652428
Et 709  fakerate -0.00653644
Et 710  fakerate -0.00654837
Et 711  fakerate -0.00656005
Et 712  fakerate -0.00657151
Et 713  fakerate -0.00658273
Et 714  fakerate -0.00659374
Et 715  fakerate -0.00660452
Et 716  fakerate -0.00661509
Et 717  fakerate -0.00662545
Et 718  fakerate -0.0066356
Et 719  fakerate -0.00664555
Et 720  fakerate -0.0066553
Et 721  fakerate -0.00666486
Et 722  fakerate -0.00667422
Et 723  fakerate -0.0066834
Et 724  fakerate -0.0066924
Et 725  fakerate -0.00670122
Et 726  fakerate -0.00670986
Et 727  fakerate -0.00671833
Et 728  fakerate -0.00672663
Et 729  fakerate -0.00673476
Et 730  fakerate -0.00674273
Et 731  fakerate -0.00675054
Et 732  fakerate -0.0067582
Et 733  fakerate -0.00676571
Et 734  fakerate -0.00677306
Et 735  fakerate -0.00678027
Et 736  fakerate -0.00678733
Et 737  fakerate -0.00679425
Et 738  fakerate -0.00680104
Et 739  fakerate -0.00680769
Et 740  fakerate -0.0068142
Et 741  fakerate -0.00682059
Et 742  fakerate -0.00682684
Et 743  fakerate -0.00683298
Et 744  fakerate -0.00683899
Et 745  fakerate -0.00684488
Et 746  fakerate -0.00685065
Et 747  fakerate -0.00685631
Et 748  fakerate -0.00686185
Et 749  fakerate -0.00686728
Et 750  fakerate -0.00687261
Et 751  fakerate -0.00687782
Et 752  fakerate -0.00688294
Et 753  fakerate -0.00688795
Et 754  fakerate -0.00689286
Et 755  fakerate -0.00689767
Et 756  fakerate -0.00690239
Et 757  fakerate -0.00690701
Et 758  fakerate -0.00691154
Et 759  fakerate -0.00691598
Et 760  fakerate -0.00692033
Et 761  fakerate -0.00692459
Et 762  fakerate -0.00692877
Et 763  fakerate -0.00693286
Et 764  fakerate -0.00693687
Et 765  fakerate -0.0069408
Et 766  fakerate -0.00694465
Et 767  fakerate -0.00694843
Et 768  fakerate -0.00695213
Et 769  fakerate -0.00695576
Et 770  fakerate -0.00695931
Et 771  fakerate -0.00696279
Et 772  fakerate -0.0069662
Et 773  fakerate -0.00696955
Et 774  fakerate -0.00697282
Et 775  fakerate -0.00697603
Et 776  fakerate -0.00697918
Et 777  fakerate -0.00698226
Et 778  fakerate -0.00698529
Et 779  fakerate -0.00698825
Et 780  fakerate -0.00699115
Et 781  fakerate -0.00699399
Et 782  fakerate -0.00699678
Et 783  fakerate -0.00699951
Et 784  fakerate -0.00700219
Et 785  fakerate -0.00700481
Et 786  fakerate -0.00700738
Et 787  fakerate -0.0070099
Et 788  fakerate -0.00701236
Et 789  fakerate -0.00701478
Et 790  fakerate -0.00701715
Et 791  fakerate -0.00701948
Et 792  fakerate -0.00702175
Et 793  fakerate -0.00702398
Et 794  fakerate -0.00702617
Et 795  fakerate -0.00702831
Et 796  fakerate -0.00703041
Et 797  fakerate -0.00703246
Et 798  fakerate -0.00703448
Et 799  fakerate -0.00703645
Et 800  fakerate -0.00703839
Et 801  fakerate -0.00704029
Et 802  fakerate -0.00704214
Et 803  fakerate -0.00704396
Et 804  fakerate -0.00704575
Et 805  fakerate -0.0070475
Et 806  fakerate -0.00704921
Et 807  fakerate -0.00705089
Et 808  fakerate -0.00705254
Et 809  fakerate -0.00705415
Et 810  fakerate -0.00705573
Et 811  fakerate -0.00705728
Et 812  fakerate -0.0070588
Et 813  fakerate -0.00706028
Et 814  fakerate -0.00706174
Et 815  fakerate -0.00706317
Et 816  fakerate -0.00706457
Et 817  fakerate -0.00706594
Et 818  fakerate -0.00706728
Et 819  fakerate -0.0070686
Et 820  fakerate -0.00706989
Et 821  fakerate -0.00707115
Et 822  fakerate -0.00707239
Et 823  fakerate -0.00707361
Et 824  fakerate -0.0070748
Et 825  fakerate -0.00707596
Et 826  fakerate -0.0070771
Et 827  fakerate -0.00707822
Et 828  fakerate -0.00707932
Et 829  fakerate -0.0070804
Et 830  fakerate -0.00708145
Et 831  fakerate -0.00708248
Et 832  fakerate -0.00708349
Et 833  fakerate -0.00708448
Et 834  fakerate -0.00708545
Et 835  fakerate -0.00708641
Et 836  fakerate -0.00708734
Et 837  fakerate -0.00708825
Et 838  fakerate -0.00708915
Et 839  fakerate -0.00709003
Et 840  fakerate -0.00709089
Et 841  fakerate -0.00709173
Et 842  fakerate -0.00709256
Et 843  fakerate -0.00709336
Et 844  fakerate -0.00709416
Et 845  fakerate -0.00709493
Et 846  fakerate -0.0070957
Et 847  fakerate -0.00709644
Et 848  fakerate -0.00709717
Et 849  fakerate -0.00709789
Et 850  fakerate -0.00709859
Et 851  fakerate -0.00709928
Et 852  fakerate -0.00709995
Et 853  fakerate -0.00710062
Et 854  fakerate -0.00710126
Et 855  fakerate -0.0071019
Et 856  fakerate -0.00710252
Et 857  fakerate -0.00710313
Et 858  fakerate -0.00710373
Et 859  fakerate -0.00710431
Et 860  fakerate -0.00710488
Et 861  fakerate -0.00710545
Et 862  fakerate -0.007106
Et 863  fakerate -0.00710653
Et 864  fakerate -0.00710706
Et 865  fakerate -0.00710758
Et 866  fakerate -0.00710809
Et 867  fakerate -0.00710859
Et 868  fakerate -0.00710907
Et 869  fakerate -0.00710955
Et 870  fakerate -0.00711002
Et 871  fakerate -0.00711048
Et 872  fakerate -0.00711093
Et 873  fakerate -0.00711137
Et 874  fakerate -0.0071118
Et 875  fakerate -0.00711222
Et 876  fakerate -0.00711264
Et 877  fakerate -0.00711304
Et 878  fakerate -0.00711344
Et 879  fakerate -0.00711383
Et 880  fakerate -0.00711421
Et 881  fakerate -0.00711459
Et 882  fakerate -0.00711495
Et 883  fakerate -0.00711531
Et 884  fakerate -0.00711566
Et 885  fakerate -0.00711601
Et 886  fakerate -0.00711635
Et 887  fakerate -0.00711668
Et 888  fakerate -0.007117
Et 889  fakerate -0.00711732
Et 890  fakerate -0.00711763
Et 891  fakerate -0.00711794
Et 892  fakerate -0.00711824
Et 893  fakerate -0.00711853
Et 894  fakerate -0.00711882
Et 895  fakerate -0.0071191
Et 896  fakerate -0.00711938
Et 897  fakerate -0.00711965
Et 898  fakerate -0.00711991
Et 899  fakerate -0.00712017
Et 900  fakerate -0.00712043
Et 901  fakerate -0.00712068
Et 902  fakerate -0.00712092
Et 903  fakerate -0.00712116
Et 904  fakerate -0.0071214
Et 905  fakerate -0.00712163
Et 906  fakerate -0.00712185
Et 907  fakerate -0.00712207
Et 908  fakerate -0.00712229
Et 909  fakerate -0.0071225
Et 910  fakerate -0.00712271
Et 911  fakerate -0.00712291
Et 912  fakerate -0.00712311
Et 913  fakerate -0.00712331
Et 914  fakerate -0.0071235
Et 915  fakerate -0.00712369
Et 916  fakerate -0.00712387
Et 917  fakerate -0.00712405
Et 918  fakerate -0.00712423
Et 919  fakerate -0.0071244
Et 920  fakerate -0.00712457
Et 921  fakerate -0.00712474
Et 922  fakerate -0.0071249
Et 923  fakerate -0.00712506
Et 924  fakerate -0.00712522
Et 925  fakerate -0.00712537
Et 926  fakerate -0.00712552
Et 927  fakerate -0.00712567
Et 928  fakerate -0.00712581
Et 929  fakerate -0.00712595
Et 930  fakerate -0.00712609
Et 931  fakerate -0.00712623
Et 932  fakerate -0.00712636
Et 933  fakerate -0.00712649
Et 934  fakerate -0.00712662
Et 935  fakerate -0.00712674
Et 936  fakerate -0.00712687
Et 937  fakerate -0.00712699
Et 938  fakerate -0.0071271
Et 939  fakerate -0.00712722
Et 940  fakerate -0.00712733
Et 941  fakerate -0.00712744
Et 942  fakerate -0.00712755
Et 943  fakerate -0.00712766
Et 944  fakerate -0.00712776
Et 945  fakerate -0.00712786
Et 946  fakerate -0.00712796
Et 947  fakerate -0.00712806
Et 948  fakerate -0.00712816
Et 949  fakerate -0.00712825
Et 950  fakerate -0.00712834
Et 951  fakerate -0.00712843
Et 952  fakerate -0.00712852
Et 953  fakerate -0.00712861
Et 954  fakerate -0.0071287
Et 955  fakerate -0.00712878
Et 956  fakerate -0.00712886
Et 957  fakerate -0.00712894
Et 958  fakerate -0.00712902
Et 959  fakerate -0.0071291
Et 960  fakerate -0.00712917
Et 961  fakerate -0.00712925
Et 962  fakerate -0.00712932
Et 963  fakerate -0.00712939
Et 964  fakerate -0.00712946
Et 965  fakerate -0.00712953
Et 966  fakerate -0.00712959
Et 967  fakerate -0.00712966
Et 968  fakerate -0.00712972
Et 969  fakerate -0.00712978
Et 970  fakerate -0.00712985
Et 971  fakerate -0.00712991
Et 972  fakerate -0.00712997
Et 973  fakerate -0.00713002
Et 974  fakerate -0.00713008
Et 975  fakerate -0.00713014
Et 976  fakerate -0.00713019
Et 977  fakerate -0.00713024
Et 978  fakerate -0.0071303
Et 979  fakerate -0.00713035
Et 980  fakerate -0.0071304
Et 981  fakerate -0.00713045
Et 982  fakerate -0.00713049
Et 983  fakerate -0.00713054
Et 984  fakerate -0.00713059
Et 985  fakerate -0.00713063
Et 986  fakerate -0.00713068
Et 987  fakerate -0.00713072
Et 988  fakerate -0.00713076
Et 989  fakerate -0.00713081
Et 990  fakerate -0.00713085
Et 991  fakerate -0.00713089
Et 992  fakerate -0.00713093
Et 993  fakerate -0.00713096
Et 994  fakerate -0.007131
Et 995  fakerate -0.00713104
Et 996  fakerate -0.00713108
Et 997  fakerate -0.00713111
Et 998  fakerate -0.00713115
Et 999  fakerate -0.00713118
Et 1000  fakerate -0.00713121
Et 1001  fakerate -0.00713125
Et 1002  fakerate -0.00713128
Et 1003  fakerate -0.00713131
Et 1004  fakerate -0.00713134
Et 1005  fakerate -0.00713137
Et 1006  fakerate -0.0071314
Et 1007  fakerate -0.00713143
Et 1008  fakerate -0.00713146
Et 1009  fakerate -0.00713149
Et 1010  fakerate -0.00713151
Et 1011  fakerate -0.00713154
Et 1012  fakerate -0.00713157
Et 1013  fakerate -0.00713159
Et 1014  fakerate -0.00713162
Et 1015  fakerate -0.00713164
Et 1016  fakerate -0.00713167
Et 1017  fakerate -0.00713169
Et 1018  fakerate -0.00713171
Et 1019  fakerate -0.00713174
Et 1020  fakerate -0.00713176
Et 1021  fakerate -0.00713178
Et 1022  fakerate -0.0071318
Et 1023  fakerate -0.00713182
Et 1024  fakerate -0.00713184
Et 1025  fakerate -0.00713186
Et 1026  fakerate -0.00713188
Et 1027  fakerate -0.0071319
Et 1028  fakerate -0.00713192
Et 1029  fakerate -0.00713194
Et 1030  fakerate -0.00713196
Et 1031  fakerate -0.00713198
Et 1032  fakerate -0.00713199
Et 1033  fakerate -0.00713201
Et 1034  fakerate -0.00713203
1 0 0 0
0 0 0 0
9 0 0 0
1 0 0 0
0 0 0 0
0 0 0 0
1 0 0 0
1 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
2 0 0 0
2 0 0 0
1 0 0 0
2 0 0 0
1 0 0 0
0 0 0 0
1 0 0 0
0 0 0 0
0 0 0 0
10 0 0 0
1 0 0 0
0 0 0 0
10 0 0 0
4 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
2 0 0 0
1 0 0 0
10 0 0 0
1 0 0 0
4 0 0 0
1 0 0 0
4 0 0 0
1 0 0 0
0 0 0 0
0 0 0 0
2 0 0 0
2 0 0 0
2 0 0 0
4 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
1 0 0 0
5 0 0 0
4 0 0 0
5 0 0 0
6 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
0 0 0 0
12 0 0 0
1 0 0 0
0 0 0 0
1 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
10 0 0 0
5 0 0 0
1 0 0 0
0 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
0 0 0 0
1 0 0 0
1 0 0 0
2 0 0 0
2 0 0 0
0 0 0 0
0 0 0 0
1 0 0 0
4 0 0 0
1 0 0 0
1 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
1 0 0 0
0 0 0 0
1 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
5 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
2 0 0 0
0 0 0 0
11 0 0 0
1 0 0 0
0 0 0 0
2 0 0 0
0 0 0 0
11 0 0 0
3 0 0 0
1 0 0 0
1 0 0 0
0 0 0 0
1 0 0 0
1 0 0 0
0 0 0 0
0 0 0 0
1 0 0 0
0 0 0 0
1 0 0 0
1 0 0 0
5 0 0 0
4 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
