
Processing pred_jetBkg.C++...
Et 216  fakerate 0.0774858
Et 217  fakerate 0.0769962
Et 218  fakerate 0.0765094
Et 219  fakerate 0.0760254
Et 220  fakerate 0.0755441
Et 221  fakerate 0.0750656
Et 222  fakerate 0.0745898
Et 223  fakerate 0.0741169
Et 224  fakerate 0.0736466
Et 225  fakerate 0.0731792
Et 226  fakerate 0.0727144
Et 227  fakerate 0.0722524
Et 228  fakerate 0.0717932
Et 229  fakerate 0.0713367
Et 230  fakerate 0.0708829
Et 231  fakerate 0.0704318
Et 232  fakerate 0.0699834
Et 233  fakerate 0.0695377
Et 234  fakerate 0.0690947
Et 235  fakerate 0.0686544
Et 236  fakerate 0.0682168
Et 237  fakerate 0.0677818
Et 238  fakerate 0.0673494
Et 239  fakerate 0.0669197
Et 240  fakerate 0.0664927
Et 241  fakerate 0.0660682
Et 242  fakerate 0.0656464
Et 243  fakerate 0.0652272
Et 244  fakerate 0.0648105
Et 245  fakerate 0.0643965
Et 246  fakerate 0.0639849
Et 247  fakerate 0.063576
Et 248  fakerate 0.0631696
Et 249  fakerate 0.0627657
Et 250  fakerate 0.0623643
Et 251  fakerate 0.0619654
Et 252  fakerate 0.061569
Et 253  fakerate 0.0611751
Et 254  fakerate 0.0607837
Et 255  fakerate 0.0603947
Et 256  fakerate 0.0600081
Et 257  fakerate 0.059624
Et 258  fakerate 0.0592423
Et 259  fakerate 0.058863
Et 260  fakerate 0.0584861
Et 261  fakerate 0.0581115
Et 262  fakerate 0.0577393
Et 263  fakerate 0.0573695
Et 264  fakerate 0.057002
Et 265  fakerate 0.0566368
Et 266  fakerate 0.0562739
Et 267  fakerate 0.0559133
Et 268  fakerate 0.055555
Et 269  fakerate 0.055199
Et 270  fakerate 0.0548452
Et 271  fakerate 0.0544937
Et 272  fakerate 0.0541444
Et 273  fakerate 0.0537974
Et 274  fakerate 0.0534525
Et 275  fakerate 0.0531098
Et 276  fakerate 0.0527693
Et 277  fakerate 0.052431
Et 278  fakerate 0.0520948
Et 279  fakerate 0.0517607
Et 280  fakerate 0.0514288
Et 281  fakerate 0.051099
Et 282  fakerate 0.0507713
Et 283  fakerate 0.0504457
Et 284  fakerate 0.0501222
Et 285  fakerate 0.0498007
Et 286  fakerate 0.0494813
Et 287  fakerate 0.0491639
Et 288  fakerate 0.0488485
Et 289  fakerate 0.0485352
Et 290  fakerate 0.0482239
Et 291  fakerate 0.0479145
Et 292  fakerate 0.0476071
Et 293  fakerate 0.0473017
Et 294  fakerate 0.0469982
Et 295  fakerate 0.0466967
Et 296  fakerate 0.0463971
Et 297  fakerate 0.0460995
Et 298  fakerate 0.0458037
Et 299  fakerate 0.0455098
Et 300  fakerate 0.0452178
Et 301  fakerate 0.0449277
Et 302  fakerate 0.0446394
Et 303  fakerate 0.044353
Et 304  fakerate 0.0440684
Et 305  fakerate 0.0437856
Et 306  fakerate 0.0435046
Et 307  fakerate 0.0432254
Et 308  fakerate 0.0429481
Et 309  fakerate 0.0426725
Et 310  fakerate 0.0423986
Et 311  fakerate 0.0421265
Et 312  fakerate 0.0418562
Et 313  fakerate 0.0415876
Et 314  fakerate 0.0413207
Et 315  fakerate 0.0410555
Et 316  fakerate 0.0407921
Et 317  fakerate 0.0405303
Et 318  fakerate 0.0402702
Et 319  fakerate 0.0400117
Et 320  fakerate 0.0397549
Et 321  fakerate 0.0394998
Et 322  fakerate 0.0392463
Et 323  fakerate 0.0389944
Et 324  fakerate 0.0387441
Et 325  fakerate 0.0384955
Et 326  fakerate 0.0382484
Et 327  fakerate 0.0380029
Et 328  fakerate 0.037759
Et 329  fakerate 0.0375167
Et 330  fakerate 0.0372759
Et 331  fakerate 0.0370367
Et 332  fakerate 0.036799
Et 333  fakerate 0.0365628
Et 334  fakerate 0.0363281
Et 335  fakerate 0.0360949
Et 336  fakerate 0.0358633
Et 337  fakerate 0.0356331
Et 338  fakerate 0.0354044
Et 339  fakerate 0.0351771
Et 340  fakerate 0.0349514
Et 341  fakerate 0.034727
Et 342  fakerate 0.0345041
Et 343  fakerate 0.0342827
Et 344  fakerate 0.0340626
Et 345  fakerate 0.033844
Et 346  fakerate 0.0336268
Et 347  fakerate 0.0334109
Et 348  fakerate 0.0331965
Et 349  fakerate 0.0329834
Et 350  fakerate 0.0327717
Et 351  fakerate 0.0325614
Et 352  fakerate 0.0323524
Et 353  fakerate 0.0321447
Et 354  fakerate 0.0319384
Et 355  fakerate 0.0317334
Et 356  fakerate 0.0315297
Et 357  fakerate 0.0313273
Et 358  fakerate 0.0311262
Et 359  fakerate 0.0309265
Et 360  fakerate 0.030728
Et 361  fakerate 0.0305307
Et 362  fakerate 0.0303348
Et 363  fakerate 0.03014
Et 364  fakerate 0.0299466
Et 365  fakerate 0.0297544
Et 366  fakerate 0.0295634
Et 367  fakerate 0.0293736
Et 368  fakerate 0.0291851
Et 369  fakerate 0.0289978
Et 370  fakerate 0.0288116
Et 371  fakerate 0.0286267
Et 372  fakerate 0.0284429
Et 373  fakerate 0.0282604
Et 374  fakerate 0.028079
Et 375  fakerate 0.0278988
Et 376  fakerate 0.0277197
Et 377  fakerate 0.0275418
Et 378  fakerate 0.027365
Et 379  fakerate 0.0271893
Et 380  fakerate 0.0270148
Et 381  fakerate 0.0268414
Et 382  fakerate 0.0266691
Et 383  fakerate 0.0264979
Et 384  fakerate 0.0263278
Et 385  fakerate 0.0261589
Et 386  fakerate 0.0259909
Et 387  fakerate 0.0258241
Et 388  fakerate 0.0256584
Et 389  fakerate 0.0254937
Et 390  fakerate 0.02533
Et 391  fakerate 0.0251674
Et 392  fakerate 0.0250059
Et 393  fakerate 0.0248454
Et 394  fakerate 0.0246859
Et 395  fakerate 0.0245275
Et 396  fakerate 0.02437
Et 397  fakerate 0.0242136
Et 398  fakerate 0.0240582
Et 399  fakerate 0.0239037
Et 400  fakerate 0.0237503
Et 401  fakerate 0.0235979
Et 402  fakerate 0.0234464
Et 403  fakerate 0.0232959
Et 404  fakerate 0.0231464
Et 405  fakerate 0.0229978
Et 406  fakerate 0.0228502
Et 407  fakerate 0.0227035
Et 408  fakerate 0.0225578
Et 409  fakerate 0.022413
Et 410  fakerate 0.0222691
Et 411  fakerate 0.0221262
Et 412  fakerate 0.0219842
Et 413  fakerate 0.021843
Et 414  fakerate 0.0217028
Et 415  fakerate 0.0215635
Et 416  fakerate 0.0214251
Et 417  fakerate 0.0212876
Et 418  fakerate 0.021151
Et 419  fakerate 0.0210152
Et 420  fakerate 0.0208803
Et 421  fakerate 0.0207463
Et 422  fakerate 0.0206131
Et 423  fakerate 0.0204808
Et 424  fakerate 0.0203493
Et 425  fakerate 0.0202187
Et 426  fakerate 0.0200889
Et 427  fakerate 0.01996
Et 428  fakerate 0.0198319
Et 429  fakerate 0.0197046
Et 430  fakerate 0.0195781
Et 431  fakerate 0.0194524
Et 432  fakerate 0.0193276
Et 433  fakerate 0.0192035
Et 434  fakerate 0.0190802
Et 435  fakerate 0.0189578
Et 436  fakerate 0.0188361
Et 437  fakerate 0.0187152
Et 438  fakerate 0.018595
Et 439  fakerate 0.0184757
Et 440  fakerate 0.0183571
Et 441  fakerate 0.0182393
Et 442  fakerate 0.0181222
Et 443  fakerate 0.0180059
Et 444  fakerate 0.0178903
Et 445  fakerate 0.0177755
Et 446  fakerate 0.0176614
Et 447  fakerate 0.017548
Et 448  fakerate 0.0174354
Et 449  fakerate 0.0173234
Et 450  fakerate 0.0172122
Et 451  fakerate 0.0171018
Et 452  fakerate 0.016992
Et 453  fakerate 0.0168829
Et 454  fakerate 0.0167746
Et 455  fakerate 0.0166669
Et 456  fakerate 0.0165599
Et 457  fakerate 0.0164536
Et 458  fakerate 0.016348
Et 459  fakerate 0.0162431
Et 460  fakerate 0.0161388
Et 461  fakerate 0.0160352
Et 462  fakerate 0.0159323
Et 463  fakerate 0.01583
Et 464  fakerate 0.0157284
Et 465  fakerate 0.0156274
Et 466  fakerate 0.0155271
Et 467  fakerate 0.0154275
Et 468  fakerate 0.0153284
Et 469  fakerate 0.0152301
Et 470  fakerate 0.0151323
Et 471  fakerate 0.0150352
Et 472  fakerate 0.0149387
Et 473  fakerate 0.0148428
Et 474  fakerate 0.0147475
Et 475  fakerate 0.0146528
Et 476  fakerate 0.0145588
Et 477  fakerate 0.0144653
Et 478  fakerate 0.0143725
Et 479  fakerate 0.0142802
Et 480  fakerate 0.0141886
Et 481  fakerate 0.0140975
Et 482  fakerate 0.014007
Et 483  fakerate 0.0139171
Et 484  fakerate 0.0138278
Et 485  fakerate 0.013739
Et 486  fakerate 0.0136508
Et 487  fakerate 0.0135632
Et 488  fakerate 0.0134761
Et 489  fakerate 0.0133896
Et 490  fakerate 0.0133037
Et 491  fakerate 0.0132183
Et 492  fakerate 0.0131334
Et 493  fakerate 0.0130491
Et 494  fakerate 0.0129654
Et 495  fakerate 0.0128822
Et 496  fakerate 0.0127995
Et 497  fakerate 0.0127173
Et 498  fakerate 0.0126357
Et 499  fakerate 0.0125546
Et 500  fakerate 0.012474
Et 501  fakerate 0.0123939
Et 502  fakerate 0.0123144
Et 503  fakerate 0.0122353
Et 504  fakerate 0.0121568
Et 505  fakerate 0.0120788
Et 506  fakerate 0.0120012
Et 507  fakerate 0.0119242
Et 508  fakerate 0.0118477
Et 509  fakerate 0.0117716
Et 510  fakerate 0.011696
Et 511  fakerate 0.011621
Et 512  fakerate 0.0115464
Et 513  fakerate 0.0114723
Et 514  fakerate 0.0113986
Et 515  fakerate 0.0113255
Et 516  fakerate 0.0112528
Et 517  fakerate 0.0111805
Et 518  fakerate 0.0111088
Et 519  fakerate 0.0110375
Et 520  fakerate 0.0109666
Et 521  fakerate 0.0108962
Et 522  fakerate 0.0108263
Et 523  fakerate 0.0107568
Et 524  fakerate 0.0106877
Et 525  fakerate 0.0106191
Et 526  fakerate 0.010551
Et 527  fakerate 0.0104833
Et 528  fakerate 0.010416
Et 529  fakerate 0.0103491
Et 530  fakerate 0.0102827
Et 531  fakerate 0.0102167
Et 532  fakerate 0.0101511
Et 533  fakerate 0.0100859
Et 534  fakerate 0.0100212
Et 535  fakerate 0.00995688
Et 536  fakerate 0.00989297
Et 537  fakerate 0.00982947
Et 538  fakerate 0.00976637
Et 539  fakerate 0.00970368
Et 540  fakerate 0.0096414
Et 541  fakerate 0.00957951
Et 542  fakerate 0.00951802
Et 543  fakerate 0.00945693
Et 544  fakerate 0.00939622
Et 545  fakerate 0.00933591
Et 546  fakerate 0.00927599
Et 547  fakerate 0.00921645
Et 548  fakerate 0.00915729
Et 549  fakerate 0.00909851
Et 550  fakerate 0.00904011
Et 551  fakerate 0.00898208
Et 552  fakerate 0.00892443
Et 553  fakerate 0.00886714
Et 554  fakerate 0.00881023
Et 555  fakerate 0.00875367
Et 556  fakerate 0.00869749
Et 557  fakerate 0.00864166
Et 558  fakerate 0.00858619
Et 559  fakerate 0.00853108
Et 560  fakerate 0.00847632
Et 561  fakerate 0.00842191
Et 562  fakerate 0.00836785
Et 563  fakerate 0.00831414
Et 564  fakerate 0.00826077
Et 565  fakerate 0.00820775
Et 566  fakerate 0.00815506
Et 567  fakerate 0.00810272
Et 568  fakerate 0.00805071
Et 569  fakerate 0.00799903
Et 570  fakerate 0.00794769
Et 571  fakerate 0.00789667
Et 572  fakerate 0.00784599
Et 573  fakerate 0.00779562
Et 574  fakerate 0.00774558
Et 575  fakerate 0.00769587
Et 576  fakerate 0.00764647
Et 577  fakerate 0.00759739
Et 578  fakerate 0.00754862
Et 579  fakerate 0.00750017
Et 580  fakerate 0.00745203
Et 581  fakerate 0.00740419
Et 582  fakerate 0.00735667
Et 583  fakerate 0.00730945
Et 584  fakerate 0.00726253
Et 585  fakerate 0.00721591
Et 586  fakerate 0.00716959
Et 587  fakerate 0.00712357
Et 588  fakerate 0.00707785
Et 589  fakerate 0.00703242
Et 590  fakerate 0.00698728
Et 591  fakerate 0.00694243
Et 592  fakerate 0.00689786
Et 593  fakerate 0.00685359
Et 594  fakerate 0.0068096
Et 595  fakerate 0.00676589
Et 596  fakerate 0.00672246
Et 597  fakerate 0.00667931
Et 598  fakerate 0.00663644
Et 599  fakerate 0.00659384
Et 600  fakerate 0.00655151
Et 601  fakerate 0.00650946
Et 602  fakerate 0.00646768
Et 603  fakerate 0.00642616
Et 604  fakerate 0.00638491
Et 605  fakerate 0.00634393
Et 606  fakerate 0.00630321
Et 607  fakerate 0.00626275
Et 608  fakerate 0.00622255
Et 609  fakerate 0.00618261
Et 610  fakerate 0.00614292
Et 611  fakerate 0.00610349
Et 612  fakerate 0.00606432
Et 613  fakerate 0.00602539
Et 614  fakerate 0.00598672
Et 615  fakerate 0.00594829
Et 616  fakerate 0.00591011
Et 617  fakerate 0.00587217
Et 618  fakerate 0.00583448
Et 619  fakerate 0.00579703
Et 620  fakerate 0.00575982
Et 621  fakerate 0.00572285
Et 622  fakerate 0.00568611
Et 623  fakerate 0.00564961
Et 624  fakerate 0.00561335
Et 625  fakerate 0.00557732
Et 626  fakerate 0.00554152
Et 627  fakerate 0.00550595
Et 628  fakerate 0.00547061
Et 629  fakerate 0.00543549
Et 630  fakerate 0.0054006
Et 631  fakerate 0.00536594
Et 632  fakerate 0.0053315
Et 633  fakerate 0.00529727
Et 634  fakerate 0.00526327
Et 635  fakerate 0.00522949
Et 636  fakerate 0.00519592
Et 637  fakerate 0.00516257
Et 638  fakerate 0.00512943
Et 639  fakerate 0.00509651
Et 640  fakerate 0.00506379
Et 641  fakerate 0.00503129
Et 642  fakerate 0.00499899
Et 643  fakerate 0.00496691
Et 644  fakerate 0.00493503
Et 645  fakerate 0.00490335
Et 646  fakerate 0.00487187
Et 647  fakerate 0.0048406
Et 648  fakerate 0.00480953
Et 649  fakerate 0.00477866
Et 650  fakerate 0.00474799
Et 651  fakerate 0.00471751
Et 652  fakerate 0.00468723
Et 653  fakerate 0.00465714
Et 654  fakerate 0.00462725
Et 655  fakerate 0.00459755
Et 656  fakerate 0.00456804
Et 657  fakerate 0.00453872
Et 658  fakerate 0.00450958
Et 659  fakerate 0.00448064
Et 660  fakerate 0.00445188
Et 661  fakerate 0.0044233
Et 662  fakerate 0.00439491
Et 663  fakerate 0.0043667
Et 664  fakerate 0.00433867
Et 665  fakerate 0.00431082
Et 666  fakerate 0.00428315
Et 667  fakerate 0.00425566
Et 668  fakerate 0.00422834
Et 669  fakerate 0.0042012
Et 670  fakerate 0.00417423
Et 671  fakerate 0.00414744
Et 672  fakerate 0.00412082
Et 673  fakerate 0.00409437
Et 674  fakerate 0.00406809
Et 675  fakerate 0.00404197
Et 676  fakerate 0.00401603
Et 677  fakerate 0.00399025
Et 678  fakerate 0.00396464
Et 679  fakerate 0.00393919
Et 680  fakerate 0.00391391
Et 681  fakerate 0.00388878
Et 682  fakerate 0.00386382
Et 683  fakerate 0.00383902
Et 684  fakerate 0.00381438
Et 685  fakerate 0.00378989
Et 686  fakerate 0.00376557
Et 687  fakerate 0.0037414
Et 688  fakerate 0.00371738
Et 689  fakerate 0.00369352
Et 690  fakerate 0.00366981
Et 691  fakerate 0.00364626
Et 692  fakerate 0.00362285
Et 693  fakerate 0.0035996
Et 694  fakerate 0.00357649
Et 695  fakerate 0.00355354
Et 696  fakerate 0.00353073
Et 697  fakerate 0.00350806
Et 698  fakerate 0.00348555
Et 699  fakerate 0.00346317
Et 700  fakerate 0.00344094
Et 701  fakerate 0.00341886
Et 702  fakerate 0.00339691
Et 703  fakerate 0.00337511
Et 704  fakerate 0.00335344
Et 705  fakerate 0.00333192
Et 706  fakerate 0.00331053
Et 707  fakerate 0.00328928
Et 708  fakerate 0.00326817
Et 709  fakerate 0.00324719
Et 710  fakerate 0.00322635
Et 711  fakerate 0.00320564
Et 712  fakerate 0.00318506
Et 713  fakerate 0.00316462
Et 714  fakerate 0.0031443
Et 715  fakerate 0.00312412
Et 716  fakerate 0.00310407
Et 717  fakerate 0.00308414
Et 718  fakerate 0.00306435
Et 719  fakerate 0.00304468
Et 720  fakerate 0.00302514
Et 721  fakerate 0.00300572
Et 722  fakerate 0.00298642
Et 723  fakerate 0.00296725
Et 724  fakerate 0.00294821
Et 725  fakerate 0.00292928
Et 726  fakerate 0.00291048
Et 727  fakerate 0.0028918
Et 728  fakerate 0.00287324
Et 729  fakerate 0.0028548
Et 730  fakerate 0.00283647
Et 731  fakerate 0.00281826
Et 732  fakerate 0.00280017
Et 733  fakerate 0.0027822
Et 734  fakerate 0.00276434
Et 735  fakerate 0.0027466
Et 736  fakerate 0.00272897
Et 737  fakerate 0.00271145
Et 738  fakerate 0.00269405
Et 739  fakerate 0.00267675
Et 740  fakerate 0.00265957
Et 741  fakerate 0.0026425
Et 742  fakerate 0.00262554
Et 743  fakerate 0.00260869
Et 744  fakerate 0.00259194
Et 745  fakerate 0.00257531
Et 746  fakerate 0.00255878
Et 747  fakerate 0.00254235
Et 748  fakerate 0.00252603
Et 749  fakerate 0.00250982
Et 750  fakerate 0.00249371
Et 751  fakerate 0.0024777
Et 752  fakerate 0.0024618
Et 753  fakerate 0.002446
Et 754  fakerate 0.0024303
Et 755  fakerate 0.0024147
Et 756  fakerate 0.0023992
Et 757  fakerate 0.0023838
Et 758  fakerate 0.00236849
Et 759  fakerate 0.00235329
Et 760  fakerate 0.00233819
Et 761  fakerate 0.00232318
Et 762  fakerate 0.00230827
Et 763  fakerate 0.00229345
Et 764  fakerate 0.00227873
Et 765  fakerate 0.0022641
Et 766  fakerate 0.00224957
Et 767  fakerate 0.00223513
Et 768  fakerate 0.00222078
Et 769  fakerate 0.00220653
Et 770  fakerate 0.00219236
Et 771  fakerate 0.00217829
Et 772  fakerate 0.00216431
Et 773  fakerate 0.00215042
Et 774  fakerate 0.00213661
Et 775  fakerate 0.0021229
Et 776  fakerate 0.00210927
Et 777  fakerate 0.00209573
Et 778  fakerate 0.00208228
Et 779  fakerate 0.00206892
Et 780  fakerate 0.00205564
Et 781  fakerate 0.00204244
Et 782  fakerate 0.00202933
Et 783  fakerate 0.00201631
Et 784  fakerate 0.00200336
Et 785  fakerate 0.0019905
Et 786  fakerate 0.00197773
Et 787  fakerate 0.00196503
Et 788  fakerate 0.00195242
Et 789  fakerate 0.00193989
Et 790  fakerate 0.00192744
Et 791  fakerate 0.00191506
Et 792  fakerate 0.00190277
Et 793  fakerate 0.00189056
Et 794  fakerate 0.00187842
Et 795  fakerate 0.00186637
Et 796  fakerate 0.00185439
Et 797  fakerate 0.00184248
Et 798  fakerate 0.00183066
Et 799  fakerate 0.00181891
Et 800  fakerate 0.00180723
Et 801  fakerate 0.00179563
Et 802  fakerate 0.0017841
Et 803  fakerate 0.00177265
Et 804  fakerate 0.00176127
Et 805  fakerate 0.00174997
Et 806  fakerate 0.00173874
Et 807  fakerate 0.00172758
Et 808  fakerate 0.00171649
Et 809  fakerate 0.00170547
Et 810  fakerate 0.00169452
Et 811  fakerate 0.00168365
Et 812  fakerate 0.00167284
Et 813  fakerate 0.0016621
Et 814  fakerate 0.00165143
Et 815  fakerate 0.00164083
Et 816  fakerate 0.0016303
Et 817  fakerate 0.00161983
Et 818  fakerate 0.00160944
Et 819  fakerate 0.00159911
Et 820  fakerate 0.00158884
Et 821  fakerate 0.00157864
Et 822  fakerate 0.00156851
Et 823  fakerate 0.00155844
Et 824  fakerate 0.00154844
Et 825  fakerate 0.0015385
Et 826  fakerate 0.00152862
Et 827  fakerate 0.00151881
Et 828  fakerate 0.00150906
Et 829  fakerate 0.00149938
Et 830  fakerate 0.00148975
Et 831  fakerate 0.00148019
Et 832  fakerate 0.00147069
Et 833  fakerate 0.00146125
Et 834  fakerate 0.00145187
Et 835  fakerate 0.00144255
Et 836  fakerate 0.00143329
Et 837  fakerate 0.00142409
Et 838  fakerate 0.00141495
Et 839  fakerate 0.00140587
Et 840  fakerate 0.00139684
Et 841  fakerate 0.00138788
Et 842  fakerate 0.00137897
Et 843  fakerate 0.00137012
Et 844  fakerate 0.00136132
Et 845  fakerate 0.00135259
Et 846  fakerate 0.0013439
Et 847  fakerate 0.00133528
Et 848  fakerate 0.00132671
Et 849  fakerate 0.00131819
Et 850  fakerate 0.00130973
Et 851  fakerate 0.00130132
Et 852  fakerate 0.00129297
Et 853  fakerate 0.00128467
Et 854  fakerate 0.00127642
Et 855  fakerate 0.00126823
Et 856  fakerate 0.00126009
Et 857  fakerate 0.001252
Et 858  fakerate 0.00124397
Et 859  fakerate 0.00123598
Et 860  fakerate 0.00122805
Et 861  fakerate 0.00122016
Et 862  fakerate 0.00121233
Et 863  fakerate 0.00120455
Et 864  fakerate 0.00119682
Et 865  fakerate 0.00118914
Et 866  fakerate 0.0011815
Et 867  fakerate 0.00117392
Et 868  fakerate 0.00116639
Et 869  fakerate 0.0011589
Et 870  fakerate 0.00115146
Et 871  fakerate 0.00114407
Et 872  fakerate 0.00113673
Et 873  fakerate 0.00112943
Et 874  fakerate 0.00112218
Et 875  fakerate 0.00111498
Et 876  fakerate 0.00110782
Et 877  fakerate 0.00110071
Et 878  fakerate 0.00109364
Et 879  fakerate 0.00108662
Et 880  fakerate 0.00107965
Et 881  fakerate 0.00107272
Et 882  fakerate 0.00106583
Et 883  fakerate 0.00105899
Et 884  fakerate 0.00105219
Et 885  fakerate 0.00104544
Et 886  fakerate 0.00103873
Et 887  fakerate 0.00103206
Et 888  fakerate 0.00102544
Et 889  fakerate 0.00101886
Et 890  fakerate 0.00101232
Et 891  fakerate 0.00100582
Et 892  fakerate 0.000999362
Et 893  fakerate 0.000992947
Et 894  fakerate 0.000986573
Et 895  fakerate 0.000980241
Et 896  fakerate 0.000973949
Et 897  fakerate 0.000967697
Et 898  fakerate 0.000961486
Et 899  fakerate 0.000955314
Et 900  fakerate 0.000949182
Et 901  fakerate 0.00094309
Et 902  fakerate 0.000937036
Et 903  fakerate 0.000931021
Et 904  fakerate 0.000925045
Et 905  fakerate 0.000919108
Et 906  fakerate 0.000913208
Et 907  fakerate 0.000907346
Et 908  fakerate 0.000901522
Et 909  fakerate 0.000895736
Et 910  fakerate 0.000889986
Et 911  fakerate 0.000884273
Et 912  fakerate 0.000878597
Et 913  fakerate 0.000872958
Et 914  fakerate 0.000867354
Et 915  fakerate 0.000861787
Et 916  fakerate 0.000856255
Et 917  fakerate 0.000850759
Et 918  fakerate 0.000845298
Et 919  fakerate 0.000839873
Et 920  fakerate 0.000834482
Et 921  fakerate 0.000829125
Et 922  fakerate 0.000823803
Et 923  fakerate 0.000818515
Et 924  fakerate 0.000813262
Et 925  fakerate 0.000808041
Et 926  fakerate 0.000802855
Et 927  fakerate 0.000797701
Et 928  fakerate 0.000792581
Et 929  fakerate 0.000787494
Et 930  fakerate 0.000782439
Et 931  fakerate 0.000777416
Et 932  fakerate 0.000772426
Et 933  fakerate 0.000767468
Et 934  fakerate 0.000762542
Et 935  fakerate 0.000757647
Et 936  fakerate 0.000752784
Et 937  fakerate 0.000747952
Et 938  fakerate 0.000743151
Et 939  fakerate 0.000738381
Et 940  fakerate 0.000733642
Et 941  fakerate 0.000728933
Et 942  fakerate 0.000724254
Et 943  fakerate 0.000719605
Et 944  fakerate 0.000714986
Et 945  fakerate 0.000710396
Et 946  fakerate 0.000705837
Et 947  fakerate 0.000701306
Et 948  fakerate 0.000696804
Et 949  fakerate 0.000692332
Et 950  fakerate 0.000687888
Et 951  fakerate 0.000683472
Et 952  fakerate 0.000679085
Et 953  fakerate 0.000674726
Et 954  fakerate 0.000670395
Et 955  fakerate 0.000666092
Et 956  fakerate 0.000661817
Et 957  fakerate 0.000657569
Et 958  fakerate 0.000653348
Et 959  fakerate 0.000649154
Et 960  fakerate 0.000644987
Et 961  fakerate 0.000640847
Et 962  fakerate 0.000636734
Et 963  fakerate 0.000632647
Et 964  fakerate 0.000628586
Et 965  fakerate 0.000624551
Et 966  fakerate 0.000620542
Et 967  fakerate 0.000616559
Et 968  fakerate 0.000612602
Et 969  fakerate 0.000608669
Et 970  fakerate 0.000604762
Et 971  fakerate 0.000600881
Et 972  fakerate 0.000597024
Et 973  fakerate 0.000593191
Et 974  fakerate 0.000589384
Et 975  fakerate 0.000585601
Et 976  fakerate 0.000581842
Et 977  fakerate 0.000578107
Et 978  fakerate 0.000574396
Et 979  fakerate 0.000570709
Et 980  fakerate 0.000567046
Et 981  fakerate 0.000563406
Et 982  fakerate 0.00055979
Et 983  fakerate 0.000556197
Et 984  fakerate 0.000552627
Et 985  fakerate 0.000549079
Et 986  fakerate 0.000545555
Et 987  fakerate 0.000542053
Et 988  fakerate 0.000538574
Et 989  fakerate 0.000535117
Et 990  fakerate 0.000531682
Et 991  fakerate 0.000528269
Et 992  fakerate 0.000524878
Et 993  fakerate 0.000521509
Et 994  fakerate 0.000518162
Et 995  fakerate 0.000514836
Et 996  fakerate 0.000511531
Et 997  fakerate 0.000508248
Et 998  fakerate 0.000504985
Et 999  fakerate 0.000501744
Et 1000  fakerate 0.000498523
Et 1001  fakerate 0.000495324
Et 1002  fakerate 0.000492144
Et 1003  fakerate 0.000488985
Et 1004  fakerate 0.000485846
Et 1005  fakerate 0.000482728
Et 1006  fakerate 0.000479629
Et 1007  fakerate 0.000476551
Et 1008  fakerate 0.000473492
Et 1009  fakerate 0.000470453
Et 1010  fakerate 0.000467433
Et 1011  fakerate 0.000464432
Et 1012  fakerate 0.000461451
Et 1013  fakerate 0.000458489
Et 1014  fakerate 0.000455546
Et 1015  fakerate 0.000452622
Et 1016  fakerate 0.000449717
Et 1017  fakerate 0.00044683
Et 1018  fakerate 0.000443962
Et 1019  fakerate 0.000441113
Et 1020  fakerate 0.000438281
Et 1021  fakerate 0.000435468
Et 1022  fakerate 0.000432673
Et 1023  fakerate 0.000429895
Et 1024  fakerate 0.000427136
Et 1025  fakerate 0.000424394
Et 1026  fakerate 0.00042167
Et 1027  fakerate 0.000418964
Et 1028  fakerate 0.000416274
Et 1029  fakerate 0.000413602
Et 1030  fakerate 0.000410948
Et 1031  fakerate 0.00040831
Et 1032  fakerate 0.000405689
Et 1033  fakerate 0.000403085
Et 1034  fakerate 0.000400498
1 0 0 0
1 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
1 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
2 0 0 0
1 0 0 0
0 0 0 0
1 0 0 0
1 0 0 0
2 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
0 0 0 0
1 0 0 0
4 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
0 0 0 0
1 0 0 0
2 0 0 0
1 0 0 0
1 0 0 0
0 0 0 0
1 0 0 0
0 0 0 0
0 0 0 0
1 0 0 0
2 0 0 0
2 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
0 0 0 0
1 0 0 0
0 0 0 0
0 0 0 0
1 0 0 0
2 0 0 0
1 0 0 0
1 0 0 0
2 0 0 0
1 0 0 0
1 0 0 0
13 0 0 0
1 0 0 0
1 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
1 0 0 0
2 0 0 0
0 0 0 0
2 0 0 0
4 0 0 0
2 0 0 0
1 0 0 0
2 0 0 0
1 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
1 0 0 0
10 0 0 0
1 0 0 0
0 0 0 0
4 0 0 0
0 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
0 0 0 0
1 0 0 0
1 0 0 0
2 0 0 0
0 0 0 0
2 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
0 0 0 0
4 0 0 0
1 0 0 0
4 0 0 0
1 0 0 0
0 0 0 0
1 0 0 0
1 0 0 0
0 0 0 0
1 0 0 0
1 0 0 0
0 0 0 0
1 0 0 0
0 0 0 0
0 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
