
Processing pred_jetBkg.C++...
Et 217  fakerate 0.128419
Et 218  fakerate 0.128383
Et 219  fakerate 0.128346
Et 220  fakerate 0.128308
Et 221  fakerate 0.128269
Et 222  fakerate 0.128227
Et 223  fakerate 0.128185
Et 224  fakerate 0.12814
Et 225  fakerate 0.128094
Et 226  fakerate 0.128046
Et 227  fakerate 0.127996
Et 228  fakerate 0.127945
Et 229  fakerate 0.127891
Et 230  fakerate 0.127835
Et 231  fakerate 0.127777
Et 232  fakerate 0.127717
Et 233  fakerate 0.127654
Et 234  fakerate 0.127589
Et 235  fakerate 0.127522
Et 236  fakerate 0.127452
Et 237  fakerate 0.127379
Et 238  fakerate 0.127304
Et 239  fakerate 0.127226
Et 240  fakerate 0.127145
Et 241  fakerate 0.127062
Et 242  fakerate 0.126975
Et 243  fakerate 0.126886
Et 244  fakerate 0.126793
Et 245  fakerate 0.126698
Et 246  fakerate 0.126599
Et 247  fakerate 0.126496
Et 248  fakerate 0.126391
Et 249  fakerate 0.126282
Et 250  fakerate 0.126169
Et 251  fakerate 0.126053
Et 252  fakerate 0.125934
Et 253  fakerate 0.12581
Et 254  fakerate 0.125683
Et 255  fakerate 0.125552
Et 256  fakerate 0.125417
Et 257  fakerate 0.125278
Et 258  fakerate 0.125135
Et 259  fakerate 0.124988
Et 260  fakerate 0.124836
Et 261  fakerate 0.124681
Et 262  fakerate 0.12452
Et 263  fakerate 0.124356
Et 264  fakerate 0.124186
Et 265  fakerate 0.124013
Et 266  fakerate 0.123834
Et 267  fakerate 0.123651
Et 268  fakerate 0.123462
Et 269  fakerate 0.123269
Et 270  fakerate 0.123071
Et 271  fakerate 0.122868
Et 272  fakerate 0.122659
Et 273  fakerate 0.122446
Et 274  fakerate 0.122227
Et 275  fakerate 0.122002
Et 276  fakerate 0.121772
Et 277  fakerate 0.121537
Et 278  fakerate 0.121296
Et 279  fakerate 0.121049
Et 280  fakerate 0.120796
Et 281  fakerate 0.120537
Et 282  fakerate 0.120272
Et 283  fakerate 0.120002
Et 284  fakerate 0.119725
Et 285  fakerate 0.119442
Et 286  fakerate 0.119153
Et 287  fakerate 0.118857
Et 288  fakerate 0.118555
Et 289  fakerate 0.118246
Et 290  fakerate 0.117931
Et 291  fakerate 0.117609
Et 292  fakerate 0.11728
Et 293  fakerate 0.116945
Et 294  fakerate 0.116602
Et 295  fakerate 0.116253
Et 296  fakerate 0.115897
Et 297  fakerate 0.115534
Et 298  fakerate 0.115163
Et 299  fakerate 0.114786
Et 300  fakerate 0.114401
Et 301  fakerate 0.114009
Et 302  fakerate 0.113609
Et 303  fakerate 0.113202
Et 304  fakerate 0.112788
Et 305  fakerate 0.112366
Et 306  fakerate 0.111937
Et 307  fakerate 0.1115
Et 308  fakerate 0.111055
Et 309  fakerate 0.110603
Et 310  fakerate 0.110143
Et 311  fakerate 0.109675
Et 312  fakerate 0.1092
Et 313  fakerate 0.108717
Et 314  fakerate 0.108226
Et 315  fakerate 0.107727
Et 316  fakerate 0.107221
Et 317  fakerate 0.106707
Et 318  fakerate 0.106185
Et 319  fakerate 0.105655
Et 320  fakerate 0.105117
Et 321  fakerate 0.104572
Et 322  fakerate 0.104019
Et 323  fakerate 0.103458
Et 324  fakerate 0.102889
Et 325  fakerate 0.102313
Et 326  fakerate 0.101729
Et 327  fakerate 0.101137
Et 328  fakerate 0.100538
Et 329  fakerate 0.0999316
Et 330  fakerate 0.0993175
Et 331  fakerate 0.0986961
Et 332  fakerate 0.0980674
Et 333  fakerate 0.0974314
Et 334  fakerate 0.0967883
Et 335  fakerate 0.0961381
Et 336  fakerate 0.0954809
Et 337  fakerate 0.0948168
Et 338  fakerate 0.0941459
Et 339  fakerate 0.0934684
Et 340  fakerate 0.0927843
Et 341  fakerate 0.0920937
Et 342  fakerate 0.0913968
Et 343  fakerate 0.0906937
Et 344  fakerate 0.0899846
Et 345  fakerate 0.0892695
Et 346  fakerate 0.0885487
Et 347  fakerate 0.0878222
Et 348  fakerate 0.0870902
Et 349  fakerate 0.086353
Et 350  fakerate 0.0856105
Et 351  fakerate 0.0848632
Et 352  fakerate 0.084111
Et 353  fakerate 0.0833542
Et 354  fakerate 0.0825929
Et 355  fakerate 0.0818274
Et 356  fakerate 0.0810579
Et 357  fakerate 0.0802845
Et 358  fakerate 0.0795074
Et 359  fakerate 0.0787269
Et 360  fakerate 0.0779431
Et 361  fakerate 0.0771563
Et 362  fakerate 0.0763666
Et 363  fakerate 0.0755744
Et 364  fakerate 0.0747797
Et 365  fakerate 0.0739829
Et 366  fakerate 0.0731841
Et 367  fakerate 0.0723836
Et 368  fakerate 0.0715815
Et 369  fakerate 0.0707783
Et 370  fakerate 0.0699739
Et 371  fakerate 0.0691688
Et 372  fakerate 0.068363
Et 373  fakerate 0.0675569
Et 374  fakerate 0.0667507
Et 375  fakerate 0.0659445
Et 376  fakerate 0.0651387
Et 377  fakerate 0.0643335
Et 378  fakerate 0.063529
Et 379  fakerate 0.0627255
Et 380  fakerate 0.0619233
Et 381  fakerate 0.0611225
Et 382  fakerate 0.0603234
Et 383  fakerate 0.0595263
Et 384  fakerate 0.0587312
Et 385  fakerate 0.0579384
Et 386  fakerate 0.0571482
Et 387  fakerate 0.0563608
Et 388  fakerate 0.0555763
Et 389  fakerate 0.0547949
Et 390  fakerate 0.0540169
Et 391  fakerate 0.0532424
Et 392  fakerate 0.0524717
Et 393  fakerate 0.0517049
Et 394  fakerate 0.0509422
Et 395  fakerate 0.0501838
Et 396  fakerate 0.0494298
Et 397  fakerate 0.0486805
Et 398  fakerate 0.0479359
Et 399  fakerate 0.0471963
Et 400  fakerate 0.0464618
Et 401  fakerate 0.0457326
Et 402  fakerate 0.0450087
Et 403  fakerate 0.0442903
Et 404  fakerate 0.0435776
Et 405  fakerate 0.0428707
Et 406  fakerate 0.0421697
Et 407  fakerate 0.0414748
Et 408  fakerate 0.0407859
Et 409  fakerate 0.0401033
Et 410  fakerate 0.0394271
Et 411  fakerate 0.0387573
Et 412  fakerate 0.038094
Et 413  fakerate 0.0374373
Et 414  fakerate 0.0367874
Et 415  fakerate 0.0361441
Et 416  fakerate 0.0355078
Et 417  fakerate 0.0348783
Et 418  fakerate 0.0342557
Et 419  fakerate 0.0336402
Et 420  fakerate 0.0330317
Et 421  fakerate 0.0324304
Et 422  fakerate 0.0318361
Et 423  fakerate 0.031249
Et 424  fakerate 0.0306691
Et 425  fakerate 0.0300965
Et 426  fakerate 0.029531
Et 427  fakerate 0.0289729
Et 428  fakerate 0.0284219
Et 429  fakerate 0.0278783
Et 430  fakerate 0.0273419
Et 431  fakerate 0.0268128
Et 432  fakerate 0.026291
Et 433  fakerate 0.0257764
Et 434  fakerate 0.025269
Et 435  fakerate 0.0247689
Et 436  fakerate 0.0242759
Et 437  fakerate 0.0237902
Et 438  fakerate 0.0233116
Et 439  fakerate 0.0228401
Et 440  fakerate 0.0223757
Et 441  fakerate 0.0219183
Et 442  fakerate 0.021468
Et 443  fakerate 0.0210247
Et 444  fakerate 0.0205882
Et 445  fakerate 0.0201587
Et 446  fakerate 0.019736
Et 447  fakerate 0.01932
Et 448  fakerate 0.0189108
Et 449  fakerate 0.0185083
Et 450  fakerate 0.0181124
Et 451  fakerate 0.0177231
Et 452  fakerate 0.0173403
Et 453  fakerate 0.0169639
Et 454  fakerate 0.0165939
Et 455  fakerate 0.0162302
Et 456  fakerate 0.0158727
Et 457  fakerate 0.0155215
Et 458  fakerate 0.0151764
Et 459  fakerate 0.0148373
Et 460  fakerate 0.0145042
Et 461  fakerate 0.014177
Et 462  fakerate 0.0138557
Et 463  fakerate 0.0135401
Et 464  fakerate 0.0132302
Et 465  fakerate 0.012926
Et 466  fakerate 0.0126273
Et 467  fakerate 0.0123341
Et 468  fakerate 0.0120463
Et 469  fakerate 0.0117639
Et 470  fakerate 0.0114867
Et 471  fakerate 0.0112147
Et 472  fakerate 0.0109478
Et 473  fakerate 0.010686
Et 474  fakerate 0.0104291
Et 475  fakerate 0.0101771
Et 476  fakerate 0.00993
Et 477  fakerate 0.00968761
Et 478  fakerate 0.00944989
Et 479  fakerate 0.00921679
Et 480  fakerate 0.00898822
Et 481  fakerate 0.00876411
Et 482  fakerate 0.0085444
Et 483  fakerate 0.008329
Et 484  fakerate 0.00811786
Et 485  fakerate 0.00791091
Et 486  fakerate 0.00770806
Et 487  fakerate 0.00750926
Et 488  fakerate 0.00731444
Et 489  fakerate 0.00712352
Et 490  fakerate 0.00693645
Et 491  fakerate 0.00675315
Et 492  fakerate 0.00657356
Et 493  fakerate 0.00639762
Et 494  fakerate 0.00622526
Et 495  fakerate 0.00605642
Et 496  fakerate 0.00589103
Et 497  fakerate 0.00572904
Et 498  fakerate 0.00557037
Et 499  fakerate 0.00541498
Et 500  fakerate 0.00526281
Et 501  fakerate 0.00511378
Et 502  fakerate 0.00496785
Et 503  fakerate 0.00482495
Et 504  fakerate 0.00468504
Et 505  fakerate 0.00454805
Et 506  fakerate 0.00441393
Et 507  fakerate 0.00428262
Et 508  fakerate 0.00415407
Et 509  fakerate 0.00402823
Et 510  fakerate 0.00390505
Et 511  fakerate 0.00378448
Et 512  fakerate 0.00366645
Et 513  fakerate 0.00355093
Et 514  fakerate 0.00343787
Et 515  fakerate 0.00332722
Et 516  fakerate 0.00321892
Et 517  fakerate 0.00311294
Et 518  fakerate 0.00300923
Et 519  fakerate 0.00290773
Et 520  fakerate 0.00280842
Et 521  fakerate 0.00271124
Et 522  fakerate 0.00261615
Et 523  fakerate 0.00252312
Et 524  fakerate 0.00243209
Et 525  fakerate 0.00234302
Et 526  fakerate 0.00225589
Et 527  fakerate 0.00217064
Et 528  fakerate 0.00208724
Et 529  fakerate 0.00200565
Et 530  fakerate 0.00192584
Et 531  fakerate 0.00184776
Et 532  fakerate 0.00177139
Et 533  fakerate 0.00169668
Et 534  fakerate 0.0016236
Et 535  fakerate 0.00155212
Et 536  fakerate 0.00148221
Et 537  fakerate 0.00141382
Et 538  fakerate 0.00134694
Et 539  fakerate 0.00128152
Et 540  fakerate 0.00121755
Et 541  fakerate 0.00115497
Et 542  fakerate 0.00109378
Et 543  fakerate 0.00103393
Et 544  fakerate 0.000975405
Et 545  fakerate 0.00091817
Et 546  fakerate 0.000862198
Et 547  fakerate 0.000807463
Et 548  fakerate 0.000753939
Et 549  fakerate 0.000701599
Et 550  fakerate 0.000650419
Et 551  fakerate 0.000600374
Et 552  fakerate 0.000551438
Et 553  fakerate 0.000503589
Et 554  fakerate 0.000456802
Et 555  fakerate 0.000411055
Et 556  fakerate 0.000366326
Et 557  fakerate 0.000322592
Et 558  fakerate 0.000279832
Et 559  fakerate 0.000238025
Et 560  fakerate 0.000197149
Et 561  fakerate 0.000157186
Et 562  fakerate 0.000118114
Et 563  fakerate 7.99153e-05
Et 564  fakerate 4.25698e-05
Et 565  fakerate 6.05903e-06
Et 566  fakerate -2.96351e-05
Et 567  fakerate -6.45306e-05
Et 568  fakerate -9.86448e-05
Et 569  fakerate -0.000131995
Et 570  fakerate -0.000164598
Et 571  fakerate -0.00019647
Et 572  fakerate -0.000227627
Et 573  fakerate -0.000258085
Et 574  fakerate -0.000287859
Et 575  fakerate -0.000316965
Et 576  fakerate -0.000345417
Et 577  fakerate -0.000373229
Et 578  fakerate -0.000400417
Et 579  fakerate -0.000426992
Et 580  fakerate -0.00045297
Et 581  fakerate -0.000478363
Et 582  fakerate -0.000503185
Et 583  fakerate -0.000527447
Et 584  fakerate -0.000551163
Et 585  fakerate -0.000574344
Et 586  fakerate -0.000597003
Et 587  fakerate -0.000619151
Et 588  fakerate -0.000640799
Et 589  fakerate -0.000661959
Et 590  fakerate -0.000682641
Et 591  fakerate -0.000702856
Et 592  fakerate -0.000722614
Et 593  fakerate -0.000741927
Et 594  fakerate -0.000760803
Et 595  fakerate -0.000779252
Et 596  fakerate -0.000797284
Et 597  fakerate -0.000814909
Et 598  fakerate -0.000832135
Et 599  fakerate -0.000848971
Et 600  fakerate -0.000865426
Et 601  fakerate -0.000881509
Et 602  fakerate -0.000897227
Et 603  fakerate -0.00091259
Et 604  fakerate -0.000927605
Et 605  fakerate -0.00094228
Et 606  fakerate -0.000956622
Et 607  fakerate -0.00097064
Et 608  fakerate -0.000984339
Et 609  fakerate -0.000997728
Et 610  fakerate -0.00101081
Et 611  fakerate -0.0010236
Et 612  fakerate -0.0010361
Et 613  fakerate -0.00104832
Et 614  fakerate -0.00106025
Et 615  fakerate -0.00107192
Et 616  fakerate -0.00108332
Et 617  fakerate -0.00109447
Et 618  fakerate -0.00110536
Et 619  fakerate -0.001116
Et 620  fakerate -0.0011264
Et 621  fakerate -0.00113657
Et 622  fakerate -0.0011465
Et 623  fakerate -0.00115621
Et 624  fakerate -0.0011657
Et 625  fakerate -0.00117497
Et 626  fakerate -0.00118403
Et 627  fakerate -0.00119289
Et 628  fakerate -0.00120154
Et 629  fakerate -0.00121
Et 630  fakerate -0.00121827
Et 631  fakerate -0.00122635
Et 632  fakerate -0.00123424
Et 633  fakerate -0.00124195
Et 634  fakerate -0.00124949
Et 635  fakerate -0.00125686
Et 636  fakerate -0.00126406
Et 637  fakerate -0.00127109
Et 638  fakerate -0.00127797
Et 639  fakerate -0.00128469
Et 640  fakerate -0.00129126
Et 641  fakerate -0.00129767
Et 642  fakerate -0.00130394
Et 643  fakerate -0.00131007
Et 644  fakerate -0.00131606
Et 645  fakerate -0.00132191
Et 646  fakerate -0.00132763
Et 647  fakerate -0.00133322
Et 648  fakerate -0.00133868
Et 649  fakerate -0.00134402
Et 650  fakerate -0.00134923
Et 651  fakerate -0.00135433
Et 652  fakerate -0.00135931
Et 653  fakerate -0.00136418
Et 654  fakerate -0.00136894
Et 655  fakerate -0.00137358
Et 656  fakerate -0.00137813
Et 657  fakerate -0.00138256
Et 658  fakerate -0.0013869
Et 659  fakerate -0.00139114
Et 660  fakerate -0.00139528
Et 661  fakerate -0.00139933
Et 662  fakerate -0.00140328
Et 663  fakerate -0.00140715
Et 664  fakerate -0.00141093
Et 665  fakerate -0.00141462
Et 666  fakerate -0.00141822
Et 667  fakerate -0.00142175
Et 668  fakerate -0.00142519
Et 669  fakerate -0.00142856
Et 670  fakerate -0.00143185
Et 671  fakerate -0.00143506
Et 672  fakerate -0.0014382
Et 673  fakerate -0.00144127
Et 674  fakerate -0.00144427
Et 675  fakerate -0.0014472
Et 676  fakerate -0.00145006
Et 677  fakerate -0.00145286
Et 678  fakerate -0.0014556
Et 679  fakerate -0.00145827
Et 680  fakerate -0.00146088
Et 681  fakerate -0.00146343
Et 682  fakerate -0.00146593
Et 683  fakerate -0.00146836
Et 684  fakerate -0.00147074
Et 685  fakerate -0.00147307
Et 686  fakerate -0.00147534
Et 687  fakerate -0.00147756
Et 688  fakerate -0.00147974
Et 689  fakerate -0.00148186
Et 690  fakerate -0.00148393
Et 691  fakerate -0.00148596
Et 692  fakerate -0.00148794
Et 693  fakerate -0.00148987
Et 694  fakerate -0.00149176
Et 695  fakerate -0.00149361
Et 696  fakerate -0.00149541
Et 697  fakerate -0.00149718
Et 698  fakerate -0.0014989
Et 699  fakerate -0.00150058
Et 700  fakerate -0.00150223
Et 701  fakerate -0.00150384
Et 702  fakerate -0.00150541
Et 703  fakerate -0.00150694
Et 704  fakerate -0.00150844
Et 705  fakerate -0.00150991
Et 706  fakerate -0.00151134
Et 707  fakerate -0.00151274
Et 708  fakerate -0.00151411
Et 709  fakerate -0.00151545
Et 710  fakerate -0.00151676
Et 711  fakerate -0.00151803
Et 712  fakerate -0.00151928
Et 713  fakerate -0.0015205
Et 714  fakerate -0.00152169
Et 715  fakerate -0.00152285
Et 716  fakerate -0.00152399
Et 717  fakerate -0.0015251
Et 718  fakerate -0.00152619
Et 719  fakerate -0.00152725
Et 720  fakerate -0.00152829
Et 721  fakerate -0.0015293
Et 722  fakerate -0.00153029
Et 723  fakerate -0.00153126
Et 724  fakerate -0.0015322
Et 725  fakerate -0.00153313
Et 726  fakerate -0.00153403
Et 727  fakerate -0.00153491
Et 728  fakerate -0.00153577
Et 729  fakerate -0.00153662
Et 730  fakerate -0.00153744
Et 731  fakerate -0.00153824
Et 732  fakerate -0.00153903
Et 733  fakerate -0.0015398
Et 734  fakerate -0.00154055
Et 735  fakerate -0.00154128
Et 736  fakerate -0.001542
Et 737  fakerate -0.0015427
Et 738  fakerate -0.00154338
Et 739  fakerate -0.00154405
Et 740  fakerate -0.0015447
Et 741  fakerate -0.00154534
Et 742  fakerate -0.00154597
Et 743  fakerate -0.00154658
Et 744  fakerate -0.00154717
Et 745  fakerate -0.00154775
Et 746  fakerate -0.00154832
Et 747  fakerate -0.00154888
Et 748  fakerate -0.00154942
Et 749  fakerate -0.00154995
Et 750  fakerate -0.00155047
Et 751  fakerate -0.00155098
Et 752  fakerate -0.00155147
Et 753  fakerate -0.00155196
Et 754  fakerate -0.00155243
Et 755  fakerate -0.00155289
Et 756  fakerate -0.00155334
Et 757  fakerate -0.00155378
Et 758  fakerate -0.00155422
Et 759  fakerate -0.00155464
Et 760  fakerate -0.00155505
Et 761  fakerate -0.00155545
Et 762  fakerate -0.00155584
Et 763  fakerate -0.00155623
Et 764  fakerate -0.0015566
Et 765  fakerate -0.00155697
Et 766  fakerate -0.00155733
Et 767  fakerate -0.00155768
Et 768  fakerate -0.00155802
Et 769  fakerate -0.00155835
Et 770  fakerate -0.00155868
Et 771  fakerate -0.001559
Et 772  fakerate -0.00155931
Et 773  fakerate -0.00155962
Et 774  fakerate -0.00155992
Et 775  fakerate -0.00156021
Et 776  fakerate -0.00156049
Et 777  fakerate -0.00156077
Et 778  fakerate -0.00156104
Et 779  fakerate -0.00156131
Et 780  fakerate -0.00156156
Et 781  fakerate -0.00156182
Et 782  fakerate -0.00156207
Et 783  fakerate -0.00156231
Et 784  fakerate -0.00156254
Et 785  fakerate -0.00156277
Et 786  fakerate -0.001563
Et 787  fakerate -0.00156322
Et 788  fakerate -0.00156344
Et 789  fakerate -0.00156365
Et 790  fakerate -0.00156385
Et 791  fakerate -0.00156405
Et 792  fakerate -0.00156425
Et 793  fakerate -0.00156444
Et 794  fakerate -0.00156463
Et 795  fakerate -0.00156481
Et 796  fakerate -0.00156499
Et 797  fakerate -0.00156517
Et 798  fakerate -0.00156534
Et 799  fakerate -0.00156551
Et 800  fakerate -0.00156567
Et 801  fakerate -0.00156583
Et 802  fakerate -0.00156599
Et 803  fakerate -0.00156614
Et 804  fakerate -0.00156629
Et 805  fakerate -0.00156643
Et 806  fakerate -0.00156657
Et 807  fakerate -0.00156671
Et 808  fakerate -0.00156685
Et 809  fakerate -0.00156698
Et 810  fakerate -0.00156711
Et 811  fakerate -0.00156724
Et 812  fakerate -0.00156736
Et 813  fakerate -0.00156748
Et 814  fakerate -0.0015676
Et 815  fakerate -0.00156772
Et 816  fakerate -0.00156783
Et 817  fakerate -0.00156794
Et 818  fakerate -0.00156805
Et 819  fakerate -0.00156815
Et 820  fakerate -0.00156826
Et 821  fakerate -0.00156836
Et 822  fakerate -0.00156845
Et 823  fakerate -0.00156855
Et 824  fakerate -0.00156864
Et 825  fakerate -0.00156874
Et 826  fakerate -0.00156883
Et 827  fakerate -0.00156891
Et 828  fakerate -0.001569
Et 829  fakerate -0.00156908
Et 830  fakerate -0.00156916
Et 831  fakerate -0.00156924
Et 832  fakerate -0.00156932
Et 833  fakerate -0.0015694
Et 834  fakerate -0.00156947
Et 835  fakerate -0.00156954
Et 836  fakerate -0.00156962
Et 837  fakerate -0.00156969
Et 838  fakerate -0.00156975
Et 839  fakerate -0.00156982
Et 840  fakerate -0.00156988
Et 841  fakerate -0.00156995
Et 842  fakerate -0.00157001
Et 843  fakerate -0.00157007
Et 844  fakerate -0.00157013
Et 845  fakerate -0.00157019
Et 846  fakerate -0.00157024
Et 847  fakerate -0.0015703
Et 848  fakerate -0.00157035
Et 849  fakerate -0.0015704
Et 850  fakerate -0.00157046
Et 851  fakerate -0.00157051
Et 852  fakerate -0.00157056
Et 853  fakerate -0.0015706
Et 854  fakerate -0.00157065
Et 855  fakerate -0.0015707
Et 856  fakerate -0.00157074
Et 857  fakerate -0.00157079
Et 858  fakerate -0.00157083
Et 859  fakerate -0.00157087
Et 860  fakerate -0.00157091
Et 861  fakerate -0.00157095
Et 862  fakerate -0.00157099
Et 863  fakerate -0.00157103
Et 864  fakerate -0.00157106
Et 865  fakerate -0.0015711
Et 866  fakerate -0.00157114
Et 867  fakerate -0.00157117
Et 868  fakerate -0.00157121
Et 869  fakerate -0.00157124
Et 870  fakerate -0.00157127
Et 871  fakerate -0.0015713
Et 872  fakerate -0.00157133
Et 873  fakerate -0.00157136
Et 874  fakerate -0.00157139
Et 875  fakerate -0.00157142
Et 876  fakerate -0.00157145
Et 877  fakerate -0.00157148
Et 878  fakerate -0.0015715
Et 879  fakerate -0.00157153
Et 880  fakerate -0.00157156
Et 881  fakerate -0.00157158
Et 882  fakerate -0.00157161
Et 883  fakerate -0.00157163
Et 884  fakerate -0.00157165
Et 885  fakerate -0.00157168
Et 886  fakerate -0.0015717
Et 887  fakerate -0.00157172
Et 888  fakerate -0.00157174
Et 889  fakerate -0.00157176
Et 890  fakerate -0.00157178
Et 891  fakerate -0.0015718
Et 892  fakerate -0.00157182
Et 893  fakerate -0.00157184
Et 894  fakerate -0.00157186
Et 895  fakerate -0.00157188
Et 896  fakerate -0.0015719
Et 897  fakerate -0.00157191
Et 898  fakerate -0.00157193
Et 899  fakerate -0.00157195
Et 900  fakerate -0.00157196
Et 901  fakerate -0.00157198
Et 902  fakerate -0.001572
Et 903  fakerate -0.00157201
Et 904  fakerate -0.00157203
Et 905  fakerate -0.00157204
Et 906  fakerate -0.00157205
Et 907  fakerate -0.00157207
Et 908  fakerate -0.00157208
Et 909  fakerate -0.00157209
Et 910  fakerate -0.00157211
Et 911  fakerate -0.00157212
Et 912  fakerate -0.00157213
Et 913  fakerate -0.00157214
Et 914  fakerate -0.00157216
Et 915  fakerate -0.00157217
Et 916  fakerate -0.00157218
Et 917  fakerate -0.00157219
Et 918  fakerate -0.0015722
Et 919  fakerate -0.00157221
Et 920  fakerate -0.00157222
Et 921  fakerate -0.00157223
Et 922  fakerate -0.00157224
Et 923  fakerate -0.00157225
Et 924  fakerate -0.00157226
Et 925  fakerate -0.00157227
Et 926  fakerate -0.00157228
Et 927  fakerate -0.00157229
Et 928  fakerate -0.00157229
Et 929  fakerate -0.0015723
Et 930  fakerate -0.00157231
Et 931  fakerate -0.00157232
Et 932  fakerate -0.00157233
Et 933  fakerate -0.00157233
Et 934  fakerate -0.00157234
Et 935  fakerate -0.00157235
Et 936  fakerate -0.00157236
Et 937  fakerate -0.00157236
Et 938  fakerate -0.00157237
Et 939  fakerate -0.00157238
Et 940  fakerate -0.00157238
Et 941  fakerate -0.00157239
Et 942  fakerate -0.00157239
Et 943  fakerate -0.0015724
Et 944  fakerate -0.00157241
Et 945  fakerate -0.00157241
Et 946  fakerate -0.00157242
Et 947  fakerate -0.00157242
Et 948  fakerate -0.00157243
Et 949  fakerate -0.00157243
Et 950  fakerate -0.00157244
Et 951  fakerate -0.00157244
Et 952  fakerate -0.00157245
Et 953  fakerate -0.00157245
Et 954  fakerate -0.00157246
Et 955  fakerate -0.00157246
Et 956  fakerate -0.00157247
Et 957  fakerate -0.00157247
Et 958  fakerate -0.00157248
Et 959  fakerate -0.00157248
Et 960  fakerate -0.00157248
Et 961  fakerate -0.00157249
Et 962  fakerate -0.00157249
Et 963  fakerate -0.0015725
Et 964  fakerate -0.0015725
Et 965  fakerate -0.0015725
Et 966  fakerate -0.00157251
Et 967  fakerate -0.00157251
Et 968  fakerate -0.00157251
Et 969  fakerate -0.00157252
Et 970  fakerate -0.00157252
Et 971  fakerate -0.00157252
Et 972  fakerate -0.00157253
Et 973  fakerate -0.00157253
Et 974  fakerate -0.00157253
Et 975  fakerate -0.00157253
Et 976  fakerate -0.00157254
Et 977  fakerate -0.00157254
Et 978  fakerate -0.00157254
Et 979  fakerate -0.00157255
Et 980  fakerate -0.00157255
Et 981  fakerate -0.00157255
Et 982  fakerate -0.00157255
Et 983  fakerate -0.00157256
Et 984  fakerate -0.00157256
Et 985  fakerate -0.00157256
Et 986  fakerate -0.00157256
Et 987  fakerate -0.00157256
Et 988  fakerate -0.00157257
Et 989  fakerate -0.00157257
Et 990  fakerate -0.00157257
Et 991  fakerate -0.00157257
Et 992  fakerate -0.00157257
Et 993  fakerate -0.00157258
Et 994  fakerate -0.00157258
Et 995  fakerate -0.00157258
Et 996  fakerate -0.00157258
Et 997  fakerate -0.00157258
Et 998  fakerate -0.00157258
Et 999  fakerate -0.00157259
Et 1000  fakerate -0.00157259
Et 1001  fakerate -0.00157259
Et 1002  fakerate -0.00157259
Et 1003  fakerate -0.00157259
Et 1004  fakerate -0.00157259
Et 1005  fakerate -0.0015726
Et 1006  fakerate -0.0015726
Et 1007  fakerate -0.0015726
Et 1008  fakerate -0.0015726
Et 1009  fakerate -0.0015726
Et 1010  fakerate -0.0015726
Et 1011  fakerate -0.0015726
Et 1012  fakerate -0.0015726
Et 1013  fakerate -0.00157261
Et 1014  fakerate -0.00157261
Et 1015  fakerate -0.00157261
Et 1016  fakerate -0.00157261
Et 1017  fakerate -0.00157261
Et 1018  fakerate -0.00157261
Et 1019  fakerate -0.00157261
Et 1020  fakerate -0.00157261
Et 1021  fakerate -0.00157261
Et 1022  fakerate -0.00157262
Et 1023  fakerate -0.00157262
Et 1024  fakerate -0.00157262
Et 1025  fakerate -0.00157262
Et 1026  fakerate -0.00157262
Et 1027  fakerate -0.00157262
Et 1028  fakerate -0.00157262
Et 1029  fakerate -0.00157262
Et 1030  fakerate -0.00157262
Et 1031  fakerate -0.00157262
Et 1032  fakerate -0.00157262
Et 1033  fakerate -0.00157262
Et 1034  fakerate -0.00157263
0 0 0 0
1 0 0 0
0 0 0 0
5 0 0 0
0 0 0 0
0 0 0 0
4 0 0 0
0 0 0 0
0 0 0 0
1 0 0 0
2 0 0 0
0 0 0 0
1 0 0 0
0 0 0 0
10 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
0 0 0 0
1 0 0 0
1 0 0 0
2 0 0 0
1 0 0 0
5 0 0 0
1 0 0 0
0 0 0 0
3 0 0 0
2 0 0 0
11 0 0 0
0 0 0 0
1 0 0 0
1 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
1 0 0 0
0 0 0 0
4 0 0 0
0 0 0 0
1 0 0 0
0 0 0 0
1 0 0 0
1 0 0 0
0 0 0 0
0 0 0 0
13 0 0 0
0 0 0 0
5 0 0 0
0 0 0 0
1 0 0 0
14 0 0 0
1 0 0 0
0 0 0 0
0 0 0 0
2 0 0 0
0 0 0 0
2 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
4 0 0 0
1 0 0 0
5 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
5 0 0 0
2 0 0 0
2 0 0 0
2 0 0 0
0 0 0 0
1 0 0 0
2 0 0 0
1 0 0 0
0 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
10 0 0 0
5 0 0 0
1 0 0 0
0 0 0 0
5 0 0 0
4 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
1 0 0 0
10 0 0 0
3 0 0 0
4 0 0 0
4 0 0 0
2 0 0 0
1 0 0 0
0 0 0 0
0 0 0 0
7 0 0 0
1 0 0 0
1 0 0 0
0 0 0 0
0 0 0 0
10 0 0 0
0 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
1 0 0 0
8 0 0 0
1 0 0 0
2 0 0 0
4 0 0 0
1 0 0 0
2 0 0 0
0 0 0 0
1 0 0 0
0 0 0 0
1 0 0 0
