
Processing pred_jetBkg.C++...
Et 211  fakerate 0.0640421
Et 212  fakerate 0.0634391
Et 213  fakerate 0.0628407
Et 214  fakerate 0.062247
Et 215  fakerate 0.061658
Et 216  fakerate 0.0610737
Et 217  fakerate 0.060494
Et 218  fakerate 0.0599191
Et 219  fakerate 0.0593489
Et 220  fakerate 0.0587833
Et 221  fakerate 0.0582224
Et 222  fakerate 0.0576663
Et 223  fakerate 0.0571148
Et 224  fakerate 0.0565679
Et 225  fakerate 0.0560258
Et 226  fakerate 0.0554882
Et 227  fakerate 0.0549553
Et 228  fakerate 0.0544271
Et 229  fakerate 0.0539034
Et 230  fakerate 0.0533843
Et 231  fakerate 0.0528697
Et 232  fakerate 0.0523597
Et 233  fakerate 0.0518543
Et 234  fakerate 0.0513533
Et 235  fakerate 0.0508568
Et 236  fakerate 0.0503648
Et 237  fakerate 0.0498772
Et 238  fakerate 0.049394
Et 239  fakerate 0.0489152
Et 240  fakerate 0.0484407
Et 241  fakerate 0.0479706
Et 242  fakerate 0.0475048
Et 243  fakerate 0.0470433
Et 244  fakerate 0.046586
Et 245  fakerate 0.046133
Et 246  fakerate 0.0456841
Et 247  fakerate 0.0452394
Et 248  fakerate 0.0447988
Et 249  fakerate 0.0443624
Et 250  fakerate 0.04393
Et 251  fakerate 0.0435017
Et 252  fakerate 0.0430774
Et 253  fakerate 0.042657
Et 254  fakerate 0.0422407
Et 255  fakerate 0.0418282
Et 256  fakerate 0.0414197
Et 257  fakerate 0.041015
Et 258  fakerate 0.0406142
Et 259  fakerate 0.0402172
Et 260  fakerate 0.0398239
Et 261  fakerate 0.0394344
Et 262  fakerate 0.0390486
Et 263  fakerate 0.0386665
Et 264  fakerate 0.038288
Et 265  fakerate 0.0379131
Et 266  fakerate 0.0375419
Et 267  fakerate 0.0371742
Et 268  fakerate 0.03681
Et 269  fakerate 0.0364493
Et 270  fakerate 0.0360921
Et 271  fakerate 0.0357383
Et 272  fakerate 0.035388
Et 273  fakerate 0.035041
Et 274  fakerate 0.0346974
Et 275  fakerate 0.034357
Et 276  fakerate 0.03402
Et 277  fakerate 0.0336862
Et 278  fakerate 0.0333557
Et 279  fakerate 0.0330284
Et 280  fakerate 0.0327042
Et 281  fakerate 0.0323832
Et 282  fakerate 0.0320653
Et 283  fakerate 0.0317504
Et 284  fakerate 0.0314387
Et 285  fakerate 0.0311299
Et 286  fakerate 0.0308242
Et 287  fakerate 0.0305215
Et 288  fakerate 0.0302216
Et 289  fakerate 0.0299247
Et 290  fakerate 0.0296307
Et 291  fakerate 0.0293396
Et 292  fakerate 0.0290513
Et 293  fakerate 0.0287658
Et 294  fakerate 0.0284831
Et 295  fakerate 0.0282032
Et 296  fakerate 0.027926
Et 297  fakerate 0.0276515
Et 298  fakerate 0.0273796
Et 299  fakerate 0.0271105
Et 300  fakerate 0.0268439
Et 301  fakerate 0.02658
Et 302  fakerate 0.0263187
Et 303  fakerate 0.0260599
Et 304  fakerate 0.0258036
Et 305  fakerate 0.0255499
Et 306  fakerate 0.0252986
Et 307  fakerate 0.0250498
Et 308  fakerate 0.0248034
Et 309  fakerate 0.0245595
Et 310  fakerate 0.0243179
Et 311  fakerate 0.0240787
Et 312  fakerate 0.0238419
Et 313  fakerate 0.0236073
Et 314  fakerate 0.0233751
Et 315  fakerate 0.0231451
Et 316  fakerate 0.0229174
Et 317  fakerate 0.022692
Et 318  fakerate 0.0224687
Et 319  fakerate 0.0222477
Et 320  fakerate 0.0220288
Et 321  fakerate 0.021812
Et 322  fakerate 0.0215974
Et 323  fakerate 0.0213849
Et 324  fakerate 0.0211745
Et 325  fakerate 0.0209661
Et 326  fakerate 0.0207598
Et 327  fakerate 0.0205555
Et 328  fakerate 0.0203532
Et 329  fakerate 0.0201529
Et 330  fakerate 0.0199546
Et 331  fakerate 0.0197582
Et 332  fakerate 0.0195638
Et 333  fakerate 0.0193712
Et 334  fakerate 0.0191806
Et 335  fakerate 0.0189918
Et 336  fakerate 0.0188049
Et 337  fakerate 0.0186198
Et 338  fakerate 0.0184366
Et 339  fakerate 0.0182551
Et 340  fakerate 0.0180754
Et 341  fakerate 0.0178975
Et 342  fakerate 0.0177214
Et 343  fakerate 0.017547
Et 344  fakerate 0.0173742
Et 345  fakerate 0.0172032
Et 346  fakerate 0.0170339
Et 347  fakerate 0.0168662
Et 348  fakerate 0.0167002
Et 349  fakerate 0.0165358
Et 350  fakerate 0.0163731
Et 351  fakerate 0.0162119
Et 352  fakerate 0.0160523
Et 353  fakerate 0.0158943
Et 354  fakerate 0.0157378
Et 355  fakerate 0.0155829
Et 356  fakerate 0.0154295
Et 357  fakerate 0.0152777
Et 358  fakerate 0.0151273
Et 359  fakerate 0.0149784
Et 360  fakerate 0.0148309
Et 361  fakerate 0.0146849
Et 362  fakerate 0.0145404
Et 363  fakerate 0.0143972
Et 364  fakerate 0.0142555
Et 365  fakerate 0.0141152
Et 366  fakerate 0.0139762
Et 367  fakerate 0.0138386
Et 368  fakerate 0.0137024
Et 369  fakerate 0.0135675
Et 370  fakerate 0.0134339
Et 371  fakerate 0.0133017
Et 372  fakerate 0.0131707
Et 373  fakerate 0.0130411
Et 374  fakerate 0.0129127
Et 375  fakerate 0.0127856
Et 376  fakerate 0.0126597
Et 377  fakerate 0.0125351
Et 378  fakerate 0.0124117
Et 379  fakerate 0.0122895
Et 380  fakerate 0.0121685
Et 381  fakerate 0.0120487
Et 382  fakerate 0.0119301
Et 383  fakerate 0.0118126
Et 384  fakerate 0.0116963
Et 385  fakerate 0.0115812
Et 386  fakerate 0.0114672
Et 387  fakerate 0.0113543
Et 388  fakerate 0.0112425
Et 389  fakerate 0.0111318
Et 390  fakerate 0.0110222
Et 391  fakerate 0.0109137
Et 392  fakerate 0.0108063
Et 393  fakerate 0.0106999
Et 394  fakerate 0.0105946
Et 395  fakerate 0.0104903
Et 396  fakerate 0.010387
Et 397  fakerate 0.0102847
Et 398  fakerate 0.0101835
Et 399  fakerate 0.0100832
Et 400  fakerate 0.00998395
Et 401  fakerate 0.00988565
Et 402  fakerate 0.00978833
Et 403  fakerate 0.00969196
Et 404  fakerate 0.00959655
Et 405  fakerate 0.00950207
Et 406  fakerate 0.00940852
Et 407  fakerate 0.00931589
Et 408  fakerate 0.00922418
Et 409  fakerate 0.00913337
Et 410  fakerate 0.00904345
Et 411  fakerate 0.00895442
Et 412  fakerate 0.00886626
Et 413  fakerate 0.00877897
Et 414  fakerate 0.00869254
Et 415  fakerate 0.00860696
Et 416  fakerate 0.00852223
Et 417  fakerate 0.00843832
Et 418  fakerate 0.00835525
Et 419  fakerate 0.00827299
Et 420  fakerate 0.00819154
Et 421  fakerate 0.00811089
Et 422  fakerate 0.00803104
Et 423  fakerate 0.00795198
Et 424  fakerate 0.00787369
Et 425  fakerate 0.00779617
Et 426  fakerate 0.00771942
Et 427  fakerate 0.00764342
Et 428  fakerate 0.00756817
Et 429  fakerate 0.00749366
Et 430  fakerate 0.00741988
Et 431  fakerate 0.00734683
Et 432  fakerate 0.0072745
Et 433  fakerate 0.00720288
Et 434  fakerate 0.00713197
Et 435  fakerate 0.00706175
Et 436  fakerate 0.00699223
Et 437  fakerate 0.00692339
Et 438  fakerate 0.00685523
Et 439  fakerate 0.00678774
Et 440  fakerate 0.00672091
Et 441  fakerate 0.00665474
Et 442  fakerate 0.00658922
Et 443  fakerate 0.00652435
Et 444  fakerate 0.00646012
Et 445  fakerate 0.00639652
Et 446  fakerate 0.00633354
Et 447  fakerate 0.00627119
Et 448  fakerate 0.00620945
Et 449  fakerate 0.00614831
Et 450  fakerate 0.00608778
Et 451  fakerate 0.00602785
Et 452  fakerate 0.0059685
Et 453  fakerate 0.00590974
Et 454  fakerate 0.00585156
Et 455  fakerate 0.00579395
Et 456  fakerate 0.00573691
Et 457  fakerate 0.00568043
Et 458  fakerate 0.0056245
Et 459  fakerate 0.00556913
Et 460  fakerate 0.0055143
Et 461  fakerate 0.00546001
Et 462  fakerate 0.00540625
Et 463  fakerate 0.00535303
Et 464  fakerate 0.00530033
Et 465  fakerate 0.00524814
Et 466  fakerate 0.00519647
Et 467  fakerate 0.00514531
Et 468  fakerate 0.00509466
Et 469  fakerate 0.0050445
Et 470  fakerate 0.00499484
Et 471  fakerate 0.00494566
Et 472  fakerate 0.00489697
Et 473  fakerate 0.00484876
Et 474  fakerate 0.00480102
Et 475  fakerate 0.00475375
Et 476  fakerate 0.00470695
Et 477  fakerate 0.00466061
Et 478  fakerate 0.00461473
Et 479  fakerate 0.00456929
Et 480  fakerate 0.00452431
Et 481  fakerate 0.00447977
Et 482  fakerate 0.00443566
Et 483  fakerate 0.00439199
Et 484  fakerate 0.00434875
Et 485  fakerate 0.00430594
Et 486  fakerate 0.00426354
Et 487  fakerate 0.00422157
Et 488  fakerate 0.00418001
Et 489  fakerate 0.00413885
Et 490  fakerate 0.00409811
Et 491  fakerate 0.00405776
Et 492  fakerate 0.00401781
Et 493  fakerate 0.00397825
Et 494  fakerate 0.00393909
Et 495  fakerate 0.00390031
Et 496  fakerate 0.00386191
Et 497  fakerate 0.00382388
Et 498  fakerate 0.00378624
Et 499  fakerate 0.00374896
Et 500  fakerate 0.00371205
Et 501  fakerate 0.00367551
Et 502  fakerate 0.00363932
Et 503  fakerate 0.00360349
Et 504  fakerate 0.00356801
Et 505  fakerate 0.00353289
Et 506  fakerate 0.0034981
Et 507  fakerate 0.00346366
Et 508  fakerate 0.00342956
Et 509  fakerate 0.0033958
Et 510  fakerate 0.00336237
Et 511  fakerate 0.00332926
Et 512  fakerate 0.00329649
Et 513  fakerate 0.00326403
Et 514  fakerate 0.0032319
Et 515  fakerate 0.00320008
Et 516  fakerate 0.00316857
Et 517  fakerate 0.00313738
Et 518  fakerate 0.00310649
Et 519  fakerate 0.0030759
Et 520  fakerate 0.00304562
Et 521  fakerate 0.00301564
Et 522  fakerate 0.00298595
Et 523  fakerate 0.00295655
Et 524  fakerate 0.00292744
Et 525  fakerate 0.00289862
Et 526  fakerate 0.00287008
Et 527  fakerate 0.00284183
Et 528  fakerate 0.00281385
Et 529  fakerate 0.00278615
Et 530  fakerate 0.00275872
Et 531  fakerate 0.00273155
Et 532  fakerate 0.00270466
Et 533  fakerate 0.00267803
Et 534  fakerate 0.00265167
Et 535  fakerate 0.00262556
Et 536  fakerate 0.00259971
Et 537  fakerate 0.00257412
Et 538  fakerate 0.00254878
Et 539  fakerate 0.00252368
Et 540  fakerate 0.00249884
Et 541  fakerate 0.00247423
Et 542  fakerate 0.00244988
Et 543  fakerate 0.00242576
Et 544  fakerate 0.00240187
Et 545  fakerate 0.00237823
Et 546  fakerate 0.00235481
Et 547  fakerate 0.00233163
Et 548  fakerate 0.00230867
Et 549  fakerate 0.00228594
Et 550  fakerate 0.00226344
Et 551  fakerate 0.00224115
Et 552  fakerate 0.00221909
Et 553  fakerate 0.00219724
Et 554  fakerate 0.00217561
Et 555  fakerate 0.00215419
Et 556  fakerate 0.00213298
Et 557  fakerate 0.00211198
Et 558  fakerate 0.00209119
Et 559  fakerate 0.0020706
Et 560  fakerate 0.00205022
Et 561  fakerate 0.00203003
Et 562  fakerate 0.00201004
Et 563  fakerate 0.00199026
Et 564  fakerate 0.00197066
Et 565  fakerate 0.00195126
Et 566  fakerate 0.00193205
Et 567  fakerate 0.00191303
Et 568  fakerate 0.00189419
Et 569  fakerate 0.00187554
Et 570  fakerate 0.00185708
Et 571  fakerate 0.0018388
Et 572  fakerate 0.00182069
Et 573  fakerate 0.00180277
Et 574  fakerate 0.00178502
Et 575  fakerate 0.00176745
Et 576  fakerate 0.00175004
Et 577  fakerate 0.00173281
Et 578  fakerate 0.00171575
Et 579  fakerate 0.00169886
Et 580  fakerate 0.00168214
Et 581  fakerate 0.00166558
Et 582  fakerate 0.00164918
Et 583  fakerate 0.00163294
Et 584  fakerate 0.00161687
Et 585  fakerate 0.00160095
Et 586  fakerate 0.00158519
Et 587  fakerate 0.00156958
Et 588  fakerate 0.00155413
Et 589  fakerate 0.00153882
Et 590  fakerate 0.00152367
Et 591  fakerate 0.00150867
Et 592  fakerate 0.00149382
Et 593  fakerate 0.00147911
Et 594  fakerate 0.00146455
Et 595  fakerate 0.00145013
Et 596  fakerate 0.00143586
Et 597  fakerate 0.00142172
Et 598  fakerate 0.00140772
Et 599  fakerate 0.00139386
Et 600  fakerate 0.00138014
Et 601  fakerate 0.00136655
Et 602  fakerate 0.0013531
Et 603  fakerate 0.00133978
Et 604  fakerate 0.00132659
Et 605  fakerate 0.00131353
Et 606  fakerate 0.00130059
Et 607  fakerate 0.00128779
Et 608  fakerate 0.00127511
Et 609  fakerate 0.00126256
Et 610  fakerate 0.00125013
Et 611  fakerate 0.00123782
Et 612  fakerate 0.00122563
Et 613  fakerate 0.00121357
Et 614  fakerate 0.00120162
Et 615  fakerate 0.00118979
Et 616  fakerate 0.00117807
Et 617  fakerate 0.00116648
Et 618  fakerate 0.00115499
Et 619  fakerate 0.00114362
Et 620  fakerate 0.00113236
Et 621  fakerate 0.00112121
Et 622  fakerate 0.00111017
Et 623  fakerate 0.00109924
Et 624  fakerate 0.00108842
Et 625  fakerate 0.00107771
Et 626  fakerate 0.0010671
Et 627  fakerate 0.00105659
Et 628  fakerate 0.00104619
Et 629  fakerate 0.00103589
Et 630  fakerate 0.00102569
Et 631  fakerate 0.00101559
Et 632  fakerate 0.00100559
Et 633  fakerate 0.000995693
Et 634  fakerate 0.00098589
Et 635  fakerate 0.000976183
Et 636  fakerate 0.000966573
Et 637  fakerate 0.000957057
Et 638  fakerate 0.000947634
Et 639  fakerate 0.000938304
Et 640  fakerate 0.000929067
Et 641  fakerate 0.00091992
Et 642  fakerate 0.000910863
Et 643  fakerate 0.000901895
Et 644  fakerate 0.000893016
Et 645  fakerate 0.000884224
Et 646  fakerate 0.000875519
Et 647  fakerate 0.000866899
Et 648  fakerate 0.000858364
Et 649  fakerate 0.000849913
Et 650  fakerate 0.000841546
Et 651  fakerate 0.000833261
Et 652  fakerate 0.000825057
Et 653  fakerate 0.000816934
Et 654  fakerate 0.000808891
Et 655  fakerate 0.000800928
Et 656  fakerate 0.000793042
Et 657  fakerate 0.000785235
Et 658  fakerate 0.000777504
Et 659  fakerate 0.000769849
Et 660  fakerate 0.00076227
Et 661  fakerate 0.000754765
Et 662  fakerate 0.000747334
Et 663  fakerate 0.000739977
Et 664  fakerate 0.000732691
Et 665  fakerate 0.000725478
Et 666  fakerate 0.000718335
Et 667  fakerate 0.000711263
Et 668  fakerate 0.000704261
Et 669  fakerate 0.000697327
Et 670  fakerate 0.000690462
Et 671  fakerate 0.000683664
Et 672  fakerate 0.000676933
Et 673  fakerate 0.000670269
Et 674  fakerate 0.00066367
Et 675  fakerate 0.000657136
Et 676  fakerate 0.000650666
Et 677  fakerate 0.00064426
Et 678  fakerate 0.000637917
Et 679  fakerate 0.000631637
Et 680  fakerate 0.000625418
Et 681  fakerate 0.000619261
Et 682  fakerate 0.000613164
Et 683  fakerate 0.000607127
Et 684  fakerate 0.00060115
Et 685  fakerate 0.000595232
Et 686  fakerate 0.000589371
Et 687  fakerate 0.000583569
Et 688  fakerate 0.000577824
Et 689  fakerate 0.000572135
Et 690  fakerate 0.000566502
Et 691  fakerate 0.000560925
Et 692  fakerate 0.000555402
Et 693  fakerate 0.000549934
Et 694  fakerate 0.00054452
Et 695  fakerate 0.000539159
Et 696  fakerate 0.000533851
Et 697  fakerate 0.000528595
Et 698  fakerate 0.000523391
Et 699  fakerate 0.000518238
Et 700  fakerate 0.000513136
Et 701  fakerate 0.000508084
Et 702  fakerate 0.000503082
Et 703  fakerate 0.000498129
Et 704  fakerate 0.000493225
Et 705  fakerate 0.000488369
Et 706  fakerate 0.000483561
Et 707  fakerate 0.0004788
Et 708  fakerate 0.000474086
Et 709  fakerate 0.000469418
Et 710  fakerate 0.000464797
Et 711  fakerate 0.000460221
Et 712  fakerate 0.00045569
Et 713  fakerate 0.000451204
Et 714  fakerate 0.000446761
Et 715  fakerate 0.000442363
Et 716  fakerate 0.000438008
Et 717  fakerate 0.000433695
Et 718  fakerate 0.000429426
Et 719  fakerate 0.000425198
Et 720  fakerate 0.000421012
Et 721  fakerate 0.000416867
Et 722  fakerate 0.000412763
Et 723  fakerate 0.000408699
Et 724  fakerate 0.000404675
Et 725  fakerate 0.000400691
Et 726  fakerate 0.000396746
Et 727  fakerate 0.00039284
Et 728  fakerate 0.000388972
Et 729  fakerate 0.000385143
Et 730  fakerate 0.000381351
Et 731  fakerate 0.000377597
Et 732  fakerate 0.000373879
Et 733  fakerate 0.000370198
Et 734  fakerate 0.000366554
Et 735  fakerate 0.000362945
Et 736  fakerate 0.000359371
Et 737  fakerate 0.000355833
Et 738  fakerate 0.00035233
Et 739  fakerate 0.000348861
Et 740  fakerate 0.000345427
Et 741  fakerate 0.000342026
Et 742  fakerate 0.000338659
Et 743  fakerate 0.000335324
Et 744  fakerate 0.000332023
Et 745  fakerate 0.000328754
Et 746  fakerate 0.000325518
Et 747  fakerate 0.000322313
Et 748  fakerate 0.00031914
Et 749  fakerate 0.000315998
Et 750  fakerate 0.000312887
Et 751  fakerate 0.000309806
Et 752  fakerate 0.000306756
Et 753  fakerate 0.000303736
Et 754  fakerate 0.000300746
Et 755  fakerate 0.000297785
Et 756  fakerate 0.000294853
Et 757  fakerate 0.00029195
Et 758  fakerate 0.000289076
Et 759  fakerate 0.00028623
Et 760  fakerate 0.000283412
Et 761  fakerate 0.000280621
Et 762  fakerate 0.000277859
Et 763  fakerate 0.000275123
Et 764  fakerate 0.000272414
Et 765  fakerate 0.000269732
Et 766  fakerate 0.000267077
Et 767  fakerate 0.000264447
Et 768  fakerate 0.000261844
Et 769  fakerate 0.000259266
Et 770  fakerate 0.000256714
Et 771  fakerate 0.000254186
Et 772  fakerate 0.000251684
Et 773  fakerate 0.000249206
Et 774  fakerate 0.000246752
Et 775  fakerate 0.000244323
Et 776  fakerate 0.000241917
Et 777  fakerate 0.000239536
Et 778  fakerate 0.000237177
Et 779  fakerate 0.000234842
Et 780  fakerate 0.00023253
Et 781  fakerate 0.000230241
Et 782  fakerate 0.000227974
Et 783  fakerate 0.00022573
Et 784  fakerate 0.000223507
Et 785  fakerate 0.000221307
Et 786  fakerate 0.000219128
Et 787  fakerate 0.000216971
Et 788  fakerate 0.000214835
Et 789  fakerate 0.00021272
Et 790  fakerate 0.000210625
Et 791  fakerate 0.000208552
Et 792  fakerate 0.000206498
Et 793  fakerate 0.000204465
Et 794  fakerate 0.000202452
Et 795  fakerate 0.000200459
Et 796  fakerate 0.000198486
Et 797  fakerate 0.000196532
Et 798  fakerate 0.000194597
Et 799  fakerate 0.000192681
Et 800  fakerate 0.000190784
Et 801  fakerate 0.000188905
Et 802  fakerate 0.000187046
Et 803  fakerate 0.000185204
Et 804  fakerate 0.000183381
Et 805  fakerate 0.000181575
Et 806  fakerate 0.000179788
Et 807  fakerate 0.000178018
Et 808  fakerate 0.000176265
Et 809  fakerate 0.00017453
Et 810  fakerate 0.000172811
Et 811  fakerate 0.00017111
Et 812  fakerate 0.000169425
Et 813  fakerate 0.000167757
Et 814  fakerate 0.000166106
Et 815  fakerate 0.00016447
Et 816  fakerate 0.000162851
Et 817  fakerate 0.000161248
Et 818  fakerate 0.00015966
Et 819  fakerate 0.000158088
Et 820  fakerate 0.000156532
Et 821  fakerate 0.000154991
Et 822  fakerate 0.000153465
Et 823  fakerate 0.000151954
Et 824  fakerate 0.000150458
Et 825  fakerate 0.000148977
Et 826  fakerate 0.00014751
Et 827  fakerate 0.000146058
Et 828  fakerate 0.00014462
Et 829  fakerate 0.000143196
Et 830  fakerate 0.000141786
Et 831  fakerate 0.00014039
Et 832  fakerate 0.000139008
Et 833  fakerate 0.00013764
Et 834  fakerate 0.000136285
Et 835  fakerate 0.000134943
Et 836  fakerate 0.000133614
Et 837  fakerate 0.000132299
Et 838  fakerate 0.000130996
Et 839  fakerate 0.000129707
Et 840  fakerate 0.00012843
Et 841  fakerate 0.000127165
Et 842  fakerate 0.000125913
Et 843  fakerate 0.000124674
Et 844  fakerate 0.000123446
Et 845  fakerate 0.000122231
Et 846  fakerate 0.000121027
Et 847  fakerate 0.000119836
Et 848  fakerate 0.000118656
Et 849  fakerate 0.000117488
Et 850  fakerate 0.000116331
Et 851  fakerate 0.000115186
Et 852  fakerate 0.000114052
Et 853  fakerate 0.000112929
Et 854  fakerate 0.000111817
Et 855  fakerate 0.000110716
Et 856  fakerate 0.000109626
Et 857  fakerate 0.000108547
Et 858  fakerate 0.000107478
Et 859  fakerate 0.00010642
Et 860  fakerate 0.000105372
Et 861  fakerate 0.000104335
Et 862  fakerate 0.000103308
Et 863  fakerate 0.000102291
Et 864  fakerate 0.000101284
Et 865  fakerate 0.000100286
Et 866  fakerate 9.92991e-05
Et 867  fakerate 9.83215e-05
Et 868  fakerate 9.73535e-05
Et 869  fakerate 9.6395e-05
Et 870  fakerate 9.5446e-05
Et 871  fakerate 9.45063e-05
Et 872  fakerate 9.35759e-05
Et 873  fakerate 9.26546e-05
Et 874  fakerate 9.17424e-05
Et 875  fakerate 9.08392e-05
Et 876  fakerate 8.99449e-05
Et 877  fakerate 8.90593e-05
Et 878  fakerate 8.81825e-05
Et 879  fakerate 8.73144e-05
Et 880  fakerate 8.64547e-05
Et 881  fakerate 8.56036e-05
Et 882  fakerate 8.47608e-05
Et 883  fakerate 8.39263e-05
Et 884  fakerate 8.31e-05
Et 885  fakerate 8.22819e-05
Et 886  fakerate 8.14718e-05
Et 887  fakerate 8.06697e-05
Et 888  fakerate 7.98755e-05
Et 889  fakerate 7.90891e-05
Et 890  fakerate 7.83104e-05
Et 891  fakerate 7.75395e-05
Et 892  fakerate 7.67761e-05
Et 893  fakerate 7.60202e-05
Et 894  fakerate 7.52717e-05
Et 895  fakerate 7.45307e-05
Et 896  fakerate 7.37969e-05
Et 897  fakerate 7.30704e-05
Et 898  fakerate 7.2351e-05
Et 899  fakerate 7.16387e-05
Et 900  fakerate 7.09334e-05
Et 901  fakerate 7.0235e-05
Et 902  fakerate 6.95435e-05
Et 903  fakerate 6.88589e-05
Et 904  fakerate 6.81809e-05
Et 905  fakerate 6.75097e-05
Et 906  fakerate 6.6845e-05
Et 907  fakerate 6.61869e-05
Et 908  fakerate 6.55353e-05
Et 909  fakerate 6.48901e-05
Et 910  fakerate 6.42512e-05
Et 911  fakerate 6.36187e-05
Et 912  fakerate 6.29923e-05
Et 913  fakerate 6.23722e-05
Et 914  fakerate 6.17581e-05
Et 915  fakerate 6.11501e-05
Et 916  fakerate 6.0548e-05
Et 917  fakerate 5.99519e-05
Et 918  fakerate 5.93617e-05
Et 919  fakerate 5.87773e-05
Et 920  fakerate 5.81986e-05
Et 921  fakerate 5.76256e-05
Et 922  fakerate 5.70583e-05
Et 923  fakerate 5.64965e-05
Et 924  fakerate 5.59403e-05
Et 925  fakerate 5.53895e-05
Et 926  fakerate 5.48442e-05
Et 927  fakerate 5.43043e-05
Et 928  fakerate 5.37696e-05
Et 929  fakerate 5.32403e-05
Et 930  fakerate 5.27161e-05
Et 931  fakerate 5.21971e-05
Et 932  fakerate 5.16832e-05
Et 933  fakerate 5.11744e-05
Et 934  fakerate 5.06706e-05
Et 935  fakerate 5.01717e-05
Et 936  fakerate 4.96777e-05
Et 937  fakerate 4.91887e-05
Et 938  fakerate 4.87044e-05
Et 939  fakerate 4.82249e-05
Et 940  fakerate 4.77501e-05
Et 941  fakerate 4.728e-05
Et 942  fakerate 4.68145e-05
Et 943  fakerate 4.63536e-05
Et 944  fakerate 4.58972e-05
Et 945  fakerate 4.54454e-05
Et 946  fakerate 4.4998e-05
Et 947  fakerate 4.45549e-05
Et 948  fakerate 4.41163e-05
Et 949  fakerate 4.36819e-05
Et 950  fakerate 4.32519e-05
Et 951  fakerate 4.28261e-05
Et 952  fakerate 4.24044e-05
Et 953  fakerate 4.1987e-05
Et 954  fakerate 4.15736e-05
Et 955  fakerate 4.11643e-05
Et 956  fakerate 4.0759e-05
Et 957  fakerate 4.03577e-05
Et 958  fakerate 3.99604e-05
Et 959  fakerate 3.9567e-05
Et 960  fakerate 3.91774e-05
Et 961  fakerate 3.87917e-05
Et 962  fakerate 3.84098e-05
Et 963  fakerate 3.80317e-05
Et 964  fakerate 3.76572e-05
Et 965  fakerate 3.72865e-05
Et 966  fakerate 3.69194e-05
Et 967  fakerate 3.65559e-05
Et 968  fakerate 3.6196e-05
Et 969  fakerate 3.58397e-05
Et 970  fakerate 3.54868e-05
Et 971  fakerate 3.51374e-05
Et 972  fakerate 3.47915e-05
Et 973  fakerate 3.4449e-05
Et 974  fakerate 3.41098e-05
Et 975  fakerate 3.3774e-05
Et 976  fakerate 3.34415e-05
Et 977  fakerate 3.31122e-05
Et 978  fakerate 3.27862e-05
Et 979  fakerate 3.24635e-05
Et 980  fakerate 3.21438e-05
Et 981  fakerate 3.18274e-05
Et 982  fakerate 3.1514e-05
Et 983  fakerate 3.12038e-05
Et 984  fakerate 3.08966e-05
Et 985  fakerate 3.05924e-05
Et 986  fakerate 3.02912e-05
Et 987  fakerate 2.9993e-05
Et 988  fakerate 2.96977e-05
Et 989  fakerate 2.94053e-05
Et 990  fakerate 2.91158e-05
Et 991  fakerate 2.88291e-05
Et 992  fakerate 2.85453e-05
Et 993  fakerate 2.82643e-05
Et 994  fakerate 2.7986e-05
Et 995  fakerate 2.77105e-05
Et 996  fakerate 2.74377e-05
Et 997  fakerate 2.71675e-05
Et 998  fakerate 2.69001e-05
Et 999  fakerate 2.66352e-05
Et 1000  fakerate 2.6373e-05
Et 1001  fakerate 2.61134e-05
Et 1002  fakerate 2.58563e-05
Et 1003  fakerate 2.56017e-05
Et 1004  fakerate 2.53497e-05
Et 1005  fakerate 2.51001e-05
Et 1006  fakerate 2.4853e-05
Et 1007  fakerate 2.46083e-05
Et 1008  fakerate 2.4366e-05
Et 1009  fakerate 2.41261e-05
Et 1010  fakerate 2.38886e-05
Et 1011  fakerate 2.36534e-05
Et 1012  fakerate 2.34205e-05
Et 1013  fakerate 2.319e-05
Et 1014  fakerate 2.29616e-05
Et 1015  fakerate 2.27356e-05
Et 1016  fakerate 2.25117e-05
Et 1017  fakerate 2.22901e-05
Et 1018  fakerate 2.20707e-05
Et 1019  fakerate 2.18534e-05
Et 1020  fakerate 2.16382e-05
Et 1021  fakerate 2.14252e-05
Et 1022  fakerate 2.12142e-05
Et 1023  fakerate 2.10054e-05
Et 1024  fakerate 2.07986e-05
Et 1025  fakerate 2.05938e-05
Et 1026  fakerate 2.03911e-05
Et 1027  fakerate 2.01903e-05
Et 1028  fakerate 1.99915e-05
Et 1029  fakerate 1.97947e-05
Et 1030  fakerate 1.95998e-05
Et 1031  fakerate 1.94069e-05
Et 1032  fakerate 1.92158e-05
Et 1033  fakerate 1.90266e-05
Et 1034  fakerate 1.88393e-05
1 0 0 0
0 0 0 0
1 0 0 0
1 0 0 0
4 0 0 0
1 0 0 0
0 0 0 0
4 0 0 0
1 0 0 0
1 0 0 0
2 0 0 0
0 0 0 0
2 0 0 0
0 0 0 0
0 0 0 0
2 0 0 0
1 0 0 0
1 0 0 0
2 0 0 0
4 0 0 0
1 0 0 0
1 0 0 0
4 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
0 0 0 0
2 0 0 0
0 0 0 0
1 0 0 0
1 0 0 0
9 0 0 0
2 0 0 0
1 0 0 0
2 0 0 0
1 0 0 0
0 0 0 0
1 0 0 0
1 0 0 0
0 0 0 0
5 0 0 0
1 0 0 0
2 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
2 0 0 0
1 0 0 0
1 0 0 0
0 0 0 0
1 0 0 0
5 0 0 0
1 0 0 0
