
Processing pred_jetBkg.C++...
Et 219  fakerate 0.0968088
Et 220  fakerate 0.0962611
Et 221  fakerate 0.0957157
Et 222  fakerate 0.0951725
Et 223  fakerate 0.0946315
Et 224  fakerate 0.0940929
Et 225  fakerate 0.0935565
Et 226  fakerate 0.0930225
Et 227  fakerate 0.0924908
Et 228  fakerate 0.0919615
Et 229  fakerate 0.0914345
Et 230  fakerate 0.09091
Et 231  fakerate 0.0903878
Et 232  fakerate 0.0898681
Et 233  fakerate 0.0893507
Et 234  fakerate 0.0888358
Et 235  fakerate 0.0883234
Et 236  fakerate 0.0878134
Et 237  fakerate 0.0873058
Et 238  fakerate 0.0868008
Et 239  fakerate 0.0862981
Et 240  fakerate 0.085798
Et 241  fakerate 0.0853004
Et 242  fakerate 0.0848052
Et 243  fakerate 0.0843125
Et 244  fakerate 0.0838223
Et 245  fakerate 0.0833346
Et 246  fakerate 0.0828494
Et 247  fakerate 0.0823667
Et 248  fakerate 0.0818865
Et 249  fakerate 0.0814088
Et 250  fakerate 0.0809335
Et 251  fakerate 0.0804608
Et 252  fakerate 0.0799905
Et 253  fakerate 0.0795228
Et 254  fakerate 0.0790575
Et 255  fakerate 0.0785946
Et 256  fakerate 0.0781343
Et 257  fakerate 0.0776764
Et 258  fakerate 0.0772211
Et 259  fakerate 0.0767681
Et 260  fakerate 0.0763176
Et 261  fakerate 0.0758696
Et 262  fakerate 0.075424
Et 263  fakerate 0.0749809
Et 264  fakerate 0.0745402
Et 265  fakerate 0.0741019
Et 266  fakerate 0.073666
Et 267  fakerate 0.0732326
Et 268  fakerate 0.0728015
Et 269  fakerate 0.0723729
Et 270  fakerate 0.0719466
Et 271  fakerate 0.0715227
Et 272  fakerate 0.0711012
Et 273  fakerate 0.0706821
Et 274  fakerate 0.0702653
Et 275  fakerate 0.0698508
Et 276  fakerate 0.0694387
Et 277  fakerate 0.069029
Et 278  fakerate 0.0686215
Et 279  fakerate 0.0682164
Et 280  fakerate 0.0678135
Et 281  fakerate 0.067413
Et 282  fakerate 0.0670147
Et 283  fakerate 0.0666187
Et 284  fakerate 0.066225
Et 285  fakerate 0.0658335
Et 286  fakerate 0.0654443
Et 287  fakerate 0.0650573
Et 288  fakerate 0.0646725
Et 289  fakerate 0.0642899
Et 290  fakerate 0.0639096
Et 291  fakerate 0.0635314
Et 292  fakerate 0.0631554
Et 293  fakerate 0.0627816
Et 294  fakerate 0.0624099
Et 295  fakerate 0.0620404
Et 296  fakerate 0.0616731
Et 297  fakerate 0.0613078
Et 298  fakerate 0.0609447
Et 299  fakerate 0.0605837
Et 300  fakerate 0.0602248
Et 301  fakerate 0.059868
Et 302  fakerate 0.0595132
Et 303  fakerate 0.0591605
Et 304  fakerate 0.0588099
Et 305  fakerate 0.0584613
Et 306  fakerate 0.0581148
Et 307  fakerate 0.0577703
Et 308  fakerate 0.0574278
Et 309  fakerate 0.0570873
Et 310  fakerate 0.0567488
Et 311  fakerate 0.0564122
Et 312  fakerate 0.0560777
Et 313  fakerate 0.0557451
Et 314  fakerate 0.0554144
Et 315  fakerate 0.0550857
Et 316  fakerate 0.0547589
Et 317  fakerate 0.0544341
Et 318  fakerate 0.0541111
Et 319  fakerate 0.0537901
Et 320  fakerate 0.0534709
Et 321  fakerate 0.0531536
Et 322  fakerate 0.0528382
Et 323  fakerate 0.0525246
Et 324  fakerate 0.0522129
Et 325  fakerate 0.051903
Et 326  fakerate 0.0515949
Et 327  fakerate 0.0512887
Et 328  fakerate 0.0509842
Et 329  fakerate 0.0506816
Et 330  fakerate 0.0503807
Et 331  fakerate 0.0500816
Et 332  fakerate 0.0497843
Et 333  fakerate 0.0494887
Et 334  fakerate 0.0491949
Et 335  fakerate 0.0489028
Et 336  fakerate 0.0486124
Et 337  fakerate 0.0483238
Et 338  fakerate 0.0480368
Et 339  fakerate 0.0477516
Et 340  fakerate 0.047468
Et 341  fakerate 0.0471861
Et 342  fakerate 0.0469059
Et 343  fakerate 0.0466273
Et 344  fakerate 0.0463504
Et 345  fakerate 0.0460752
Et 346  fakerate 0.0458015
Et 347  fakerate 0.0455295
Et 348  fakerate 0.0452591
Et 349  fakerate 0.0449902
Et 350  fakerate 0.044723
Et 351  fakerate 0.0444574
Et 352  fakerate 0.0441933
Et 353  fakerate 0.0439308
Et 354  fakerate 0.0436698
Et 355  fakerate 0.0434104
Et 356  fakerate 0.0431525
Et 357  fakerate 0.0428962
Et 358  fakerate 0.0426414
Et 359  fakerate 0.0423881
Et 360  fakerate 0.0421363
Et 361  fakerate 0.0418859
Et 362  fakerate 0.0416371
Et 363  fakerate 0.0413897
Et 364  fakerate 0.0411438
Et 365  fakerate 0.0408994
Et 366  fakerate 0.0406564
Et 367  fakerate 0.0404149
Et 368  fakerate 0.0401748
Et 369  fakerate 0.0399361
Et 370  fakerate 0.0396988
Et 371  fakerate 0.0394629
Et 372  fakerate 0.0392285
Et 373  fakerate 0.0389954
Et 374  fakerate 0.0387637
Et 375  fakerate 0.0385334
Et 376  fakerate 0.0383044
Et 377  fakerate 0.0380768
Et 378  fakerate 0.0378506
Et 379  fakerate 0.0376257
Et 380  fakerate 0.0374021
Et 381  fakerate 0.0371799
Et 382  fakerate 0.036959
Et 383  fakerate 0.0367394
Et 384  fakerate 0.0365211
Et 385  fakerate 0.0363041
Et 386  fakerate 0.0360884
Et 387  fakerate 0.0358739
Et 388  fakerate 0.0356608
Et 389  fakerate 0.0354489
Et 390  fakerate 0.0352382
Et 391  fakerate 0.0350288
Et 392  fakerate 0.0348207
Et 393  fakerate 0.0346138
Et 394  fakerate 0.0344081
Et 395  fakerate 0.0342036
Et 396  fakerate 0.0340004
Et 397  fakerate 0.0337983
Et 398  fakerate 0.0335975
Et 399  fakerate 0.0333978
Et 400  fakerate 0.0331994
Et 401  fakerate 0.0330021
Et 402  fakerate 0.032806
Et 403  fakerate 0.032611
Et 404  fakerate 0.0324173
Et 405  fakerate 0.0322246
Et 406  fakerate 0.0320331
Et 407  fakerate 0.0318428
Et 408  fakerate 0.0316535
Et 409  fakerate 0.0314654
Et 410  fakerate 0.0312785
Et 411  fakerate 0.0310926
Et 412  fakerate 0.0309078
Et 413  fakerate 0.0307242
Et 414  fakerate 0.0305416
Et 415  fakerate 0.0303601
Et 416  fakerate 0.0301797
Et 417  fakerate 0.0300003
Et 418  fakerate 0.029822
Et 419  fakerate 0.0296448
Et 420  fakerate 0.0294686
Et 421  fakerate 0.0292935
Et 422  fakerate 0.0291194
Et 423  fakerate 0.0289464
Et 424  fakerate 0.0287744
Et 425  fakerate 0.0286034
Et 426  fakerate 0.0284334
Et 427  fakerate 0.0282644
Et 428  fakerate 0.0280965
Et 429  fakerate 0.0279295
Et 430  fakerate 0.0277635
Et 431  fakerate 0.0275985
Et 432  fakerate 0.0274345
Et 433  fakerate 0.0272715
Et 434  fakerate 0.0271094
Et 435  fakerate 0.0269483
Et 436  fakerate 0.0267882
Et 437  fakerate 0.026629
Et 438  fakerate 0.0264707
Et 439  fakerate 0.0263134
Et 440  fakerate 0.026157
Et 441  fakerate 0.0260016
Et 442  fakerate 0.0258471
Et 443  fakerate 0.0256935
Et 444  fakerate 0.0255408
Et 445  fakerate 0.025389
Et 446  fakerate 0.0252381
Et 447  fakerate 0.0250881
Et 448  fakerate 0.024939
Et 449  fakerate 0.0247908
Et 450  fakerate 0.0246435
Et 451  fakerate 0.0244971
Et 452  fakerate 0.0243515
Et 453  fakerate 0.0242068
Et 454  fakerate 0.0240629
Et 455  fakerate 0.0239199
Et 456  fakerate 0.0237778
Et 457  fakerate 0.0236364
Et 458  fakerate 0.023496
Et 459  fakerate 0.0233563
Et 460  fakerate 0.0232175
Et 461  fakerate 0.0230796
Et 462  fakerate 0.0229424
Et 463  fakerate 0.0228061
Et 464  fakerate 0.0226705
Et 465  fakerate 0.0225358
Et 466  fakerate 0.0224019
Et 467  fakerate 0.0222688
Et 468  fakerate 0.0221364
Et 469  fakerate 0.0220049
Et 470  fakerate 0.0218741
Et 471  fakerate 0.0217441
Et 472  fakerate 0.0216149
Et 473  fakerate 0.0214864
Et 474  fakerate 0.0213587
Et 475  fakerate 0.0212318
Et 476  fakerate 0.0211056
Et 477  fakerate 0.0209802
Et 478  fakerate 0.0208555
Et 479  fakerate 0.0207316
Et 480  fakerate 0.0206084
Et 481  fakerate 0.0204859
Et 482  fakerate 0.0203641
Et 483  fakerate 0.0202431
Et 484  fakerate 0.0201228
Et 485  fakerate 0.0200032
Et 486  fakerate 0.0198844
Et 487  fakerate 0.0197662
Et 488  fakerate 0.0196487
Et 489  fakerate 0.019532
Et 490  fakerate 0.0194159
Et 491  fakerate 0.0193005
Et 492  fakerate 0.0191858
Et 493  fakerate 0.0190718
Et 494  fakerate 0.0189584
Et 495  fakerate 0.0188458
Et 496  fakerate 0.0187338
Et 497  fakerate 0.0186224
Et 498  fakerate 0.0185118
Et 499  fakerate 0.0184018
Et 500  fakerate 0.0182924
Et 501  fakerate 0.0181837
Et 502  fakerate 0.0180756
Et 503  fakerate 0.0179682
Et 504  fakerate 0.0178614
Et 505  fakerate 0.0177553
Et 506  fakerate 0.0176498
Et 507  fakerate 0.0175449
Et 508  fakerate 0.0174406
Et 509  fakerate 0.017337
Et 510  fakerate 0.0172339
Et 511  fakerate 0.0171315
Et 512  fakerate 0.0170297
Et 513  fakerate 0.0169285
Et 514  fakerate 0.0168279
Et 515  fakerate 0.0167279
Et 516  fakerate 0.0166285
Et 517  fakerate 0.0165296
Et 518  fakerate 0.0164314
Et 519  fakerate 0.0163338
Et 520  fakerate 0.0162367
Et 521  fakerate 0.0161402
Et 522  fakerate 0.0160443
Et 523  fakerate 0.0159489
Et 524  fakerate 0.0158542
Et 525  fakerate 0.0157599
Et 526  fakerate 0.0156663
Et 527  fakerate 0.0155732
Et 528  fakerate 0.0154806
Et 529  fakerate 0.0153886
Et 530  fakerate 0.0152972
Et 531  fakerate 0.0152063
Et 532  fakerate 0.0151159
Et 533  fakerate 0.0150261
Et 534  fakerate 0.0149368
Et 535  fakerate 0.014848
Et 536  fakerate 0.0147598
Et 537  fakerate 0.014672
Et 538  fakerate 0.0145848
Et 539  fakerate 0.0144982
Et 540  fakerate 0.014412
Et 541  fakerate 0.0143264
Et 542  fakerate 0.0142412
Et 543  fakerate 0.0141566
Et 544  fakerate 0.0140725
Et 545  fakerate 0.0139888
Et 546  fakerate 0.0139057
Et 547  fakerate 0.0138231
Et 548  fakerate 0.0137409
Et 549  fakerate 0.0136592
Et 550  fakerate 0.0135781
Et 551  fakerate 0.0134974
Et 552  fakerate 0.0134172
Et 553  fakerate 0.0133374
Et 554  fakerate 0.0132582
Et 555  fakerate 0.0131794
Et 556  fakerate 0.013101
Et 557  fakerate 0.0130232
Et 558  fakerate 0.0129458
Et 559  fakerate 0.0128689
Et 560  fakerate 0.0127924
Et 561  fakerate 0.0127164
Et 562  fakerate 0.0126408
Et 563  fakerate 0.0125657
Et 564  fakerate 0.012491
Et 565  fakerate 0.0124168
Et 566  fakerate 0.012343
Et 567  fakerate 0.0122696
Et 568  fakerate 0.0121967
Et 569  fakerate 0.0121242
Et 570  fakerate 0.0120522
Et 571  fakerate 0.0119805
Et 572  fakerate 0.0119093
Et 573  fakerate 0.0118386
Et 574  fakerate 0.0117682
Et 575  fakerate 0.0116983
Et 576  fakerate 0.0116287
Et 577  fakerate 0.0115596
Et 578  fakerate 0.0114909
Et 579  fakerate 0.0114227
Et 580  fakerate 0.0113548
Et 581  fakerate 0.0112873
Et 582  fakerate 0.0112202
Et 583  fakerate 0.0111535
Et 584  fakerate 0.0110872
Et 585  fakerate 0.0110214
Et 586  fakerate 0.0109559
Et 587  fakerate 0.0108907
Et 588  fakerate 0.010826
Et 589  fakerate 0.0107617
Et 590  fakerate 0.0106977
Et 591  fakerate 0.0106342
Et 592  fakerate 0.010571
Et 593  fakerate 0.0105081
Et 594  fakerate 0.0104457
Et 595  fakerate 0.0103836
Et 596  fakerate 0.0103219
Et 597  fakerate 0.0102606
Et 598  fakerate 0.0101996
Et 599  fakerate 0.010139
Et 600  fakerate 0.0100787
Et 601  fakerate 0.0100188
Et 602  fakerate 0.00995928
Et 603  fakerate 0.00990009
Et 604  fakerate 0.00984126
Et 605  fakerate 0.00978277
Et 606  fakerate 0.00972463
Et 607  fakerate 0.00966684
Et 608  fakerate 0.00960939
Et 609  fakerate 0.00955229
Et 610  fakerate 0.00949552
Et 611  fakerate 0.00943909
Et 612  fakerate 0.00938299
Et 613  fakerate 0.00932723
Et 614  fakerate 0.0092718
Et 615  fakerate 0.0092167
Et 616  fakerate 0.00916192
Et 617  fakerate 0.00910748
Et 618  fakerate 0.00905335
Et 619  fakerate 0.00899955
Et 620  fakerate 0.00894607
Et 621  fakerate 0.0088929
Et 622  fakerate 0.00884005
Et 623  fakerate 0.00878752
Et 624  fakerate 0.00873529
Et 625  fakerate 0.00868338
Et 626  fakerate 0.00863178
Et 627  fakerate 0.00858048
Et 628  fakerate 0.00852949
Et 629  fakerate 0.0084788
Et 630  fakerate 0.00842841
Et 631  fakerate 0.00837832
Et 632  fakerate 0.00832853
Et 633  fakerate 0.00827903
Et 634  fakerate 0.00822983
Et 635  fakerate 0.00818092
Et 636  fakerate 0.0081323
Et 637  fakerate 0.00808397
Et 638  fakerate 0.00803593
Et 639  fakerate 0.00798818
Et 640  fakerate 0.0079407
Et 641  fakerate 0.00789351
Et 642  fakerate 0.0078466
Et 643  fakerate 0.00779997
Et 644  fakerate 0.00775362
Et 645  fakerate 0.00770754
Et 646  fakerate 0.00766173
Et 647  fakerate 0.0076162
Et 648  fakerate 0.00757094
Et 649  fakerate 0.00752595
Et 650  fakerate 0.00748122
Et 651  fakerate 0.00743676
Et 652  fakerate 0.00739256
Et 653  fakerate 0.00734863
Et 654  fakerate 0.00730496
Et 655  fakerate 0.00726155
Et 656  fakerate 0.00721839
Et 657  fakerate 0.00717549
Et 658  fakerate 0.00713285
Et 659  fakerate 0.00709046
Et 660  fakerate 0.00704832
Et 661  fakerate 0.00700644
Et 662  fakerate 0.0069648
Et 663  fakerate 0.00692341
Et 664  fakerate 0.00688226
Et 665  fakerate 0.00684136
Et 666  fakerate 0.0068007
Et 667  fakerate 0.00676029
Et 668  fakerate 0.00672011
Et 669  fakerate 0.00668018
Et 670  fakerate 0.00664048
Et 671  fakerate 0.00660101
Et 672  fakerate 0.00656178
Et 673  fakerate 0.00652279
Et 674  fakerate 0.00648402
Et 675  fakerate 0.00644549
Et 676  fakerate 0.00640719
Et 677  fakerate 0.00636911
Et 678  fakerate 0.00633126
Et 679  fakerate 0.00629363
Et 680  fakerate 0.00625623
Et 681  fakerate 0.00621905
Et 682  fakerate 0.00618209
Et 683  fakerate 0.00614535
Et 684  fakerate 0.00610883
Et 685  fakerate 0.00607253
Et 686  fakerate 0.00603644
Et 687  fakerate 0.00600056
Et 688  fakerate 0.0059649
Et 689  fakerate 0.00592946
Et 690  fakerate 0.00589422
Et 691  fakerate 0.00585919
Et 692  fakerate 0.00582437
Et 693  fakerate 0.00578976
Et 694  fakerate 0.00575535
Et 695  fakerate 0.00572114
Et 696  fakerate 0.00568714
Et 697  fakerate 0.00565335
Et 698  fakerate 0.00561975
Et 699  fakerate 0.00558635
Et 700  fakerate 0.00555315
Et 701  fakerate 0.00552015
Et 702  fakerate 0.00548735
Et 703  fakerate 0.00545473
Et 704  fakerate 0.00542232
Et 705  fakerate 0.00539009
Et 706  fakerate 0.00535806
Et 707  fakerate 0.00532622
Et 708  fakerate 0.00529457
Et 709  fakerate 0.0052631
Et 710  fakerate 0.00523182
Et 711  fakerate 0.00520073
Et 712  fakerate 0.00516982
Et 713  fakerate 0.0051391
Et 714  fakerate 0.00510856
Et 715  fakerate 0.0050782
Et 716  fakerate 0.00504802
Et 717  fakerate 0.00501802
Et 718  fakerate 0.0049882
Et 719  fakerate 0.00495856
Et 720  fakerate 0.00492909
Et 721  fakerate 0.00489979
Et 722  fakerate 0.00487068
Et 723  fakerate 0.00484173
Et 724  fakerate 0.00481296
Et 725  fakerate 0.00478435
Et 726  fakerate 0.00475592
Et 727  fakerate 0.00472766
Et 728  fakerate 0.00469956
Et 729  fakerate 0.00467163
Et 730  fakerate 0.00464387
Et 731  fakerate 0.00461627
Et 732  fakerate 0.00458884
Et 733  fakerate 0.00456157
Et 734  fakerate 0.00453446
Et 735  fakerate 0.00450751
Et 736  fakerate 0.00448072
Et 737  fakerate 0.00445409
Et 738  fakerate 0.00442762
Et 739  fakerate 0.00440131
Et 740  fakerate 0.00437515
Et 741  fakerate 0.00434915
Et 742  fakerate 0.00432331
Et 743  fakerate 0.00429761
Et 744  fakerate 0.00427207
Et 745  fakerate 0.00424669
Et 746  fakerate 0.00422145
Et 747  fakerate 0.00419636
Et 748  fakerate 0.00417142
Et 749  fakerate 0.00414663
Et 750  fakerate 0.00412199
Et 751  fakerate 0.00409749
Et 752  fakerate 0.00407314
Et 753  fakerate 0.00404894
Et 754  fakerate 0.00402487
Et 755  fakerate 0.00400095
Et 756  fakerate 0.00397718
Et 757  fakerate 0.00395354
Et 758  fakerate 0.00393005
Et 759  fakerate 0.00390669
Et 760  fakerate 0.00388347
Et 761  fakerate 0.00386039
Et 762  fakerate 0.00383745
Et 763  fakerate 0.00381465
Et 764  fakerate 0.00379198
Et 765  fakerate 0.00376944
Et 766  fakerate 0.00374704
Et 767  fakerate 0.00372477
Et 768  fakerate 0.00370264
Et 769  fakerate 0.00368063
Et 770  fakerate 0.00365876
Et 771  fakerate 0.00363701
Et 772  fakerate 0.0036154
Et 773  fakerate 0.00359391
Et 774  fakerate 0.00357256
Et 775  fakerate 0.00355133
Et 776  fakerate 0.00353022
Et 777  fakerate 0.00350924
Et 778  fakerate 0.00348839
Et 779  fakerate 0.00346765
Et 780  fakerate 0.00344705
Et 781  fakerate 0.00342656
Et 782  fakerate 0.0034062
Et 783  fakerate 0.00338595
Et 784  fakerate 0.00336583
Et 785  fakerate 0.00334583
Et 786  fakerate 0.00332595
Et 787  fakerate 0.00330618
Et 788  fakerate 0.00328653
Et 789  fakerate 0.003267
Et 790  fakerate 0.00324759
Et 791  fakerate 0.00322829
Et 792  fakerate 0.0032091
Et 793  fakerate 0.00319003
Et 794  fakerate 0.00317107
Et 795  fakerate 0.00315223
Et 796  fakerate 0.00313349
Et 797  fakerate 0.00311487
Et 798  fakerate 0.00309636
Et 799  fakerate 0.00307796
Et 800  fakerate 0.00305967
Et 801  fakerate 0.00304148
Et 802  fakerate 0.00302341
Et 803  fakerate 0.00300544
Et 804  fakerate 0.00298758
Et 805  fakerate 0.00296982
Et 806  fakerate 0.00295217
Et 807  fakerate 0.00293463
Et 808  fakerate 0.00291719
Et 809  fakerate 0.00289985
Et 810  fakerate 0.00288262
Et 811  fakerate 0.00286549
Et 812  fakerate 0.00284846
Et 813  fakerate 0.00283153
Et 814  fakerate 0.0028147
Et 815  fakerate 0.00279798
Et 816  fakerate 0.00278135
Et 817  fakerate 0.00276482
Et 818  fakerate 0.00274839
Et 819  fakerate 0.00273206
Et 820  fakerate 0.00271582
Et 821  fakerate 0.00269968
Et 822  fakerate 0.00268364
Et 823  fakerate 0.00266769
Et 824  fakerate 0.00265183
Et 825  fakerate 0.00263607
Et 826  fakerate 0.00262041
Et 827  fakerate 0.00260484
Et 828  fakerate 0.00258936
Et 829  fakerate 0.00257397
Et 830  fakerate 0.00255867
Et 831  fakerate 0.00254346
Et 832  fakerate 0.00252835
Et 833  fakerate 0.00251332
Et 834  fakerate 0.00249839
Et 835  fakerate 0.00248354
Et 836  fakerate 0.00246878
Et 837  fakerate 0.00245411
Et 838  fakerate 0.00243952
Et 839  fakerate 0.00242503
Et 840  fakerate 0.00241061
Et 841  fakerate 0.00239629
Et 842  fakerate 0.00238205
Et 843  fakerate 0.00236789
Et 844  fakerate 0.00235382
Et 845  fakerate 0.00233983
Et 846  fakerate 0.00232593
Et 847  fakerate 0.0023121
Et 848  fakerate 0.00229836
Et 849  fakerate 0.0022847
Et 850  fakerate 0.00227113
Et 851  fakerate 0.00225763
Et 852  fakerate 0.00224421
Et 853  fakerate 0.00223088
Et 854  fakerate 0.00221762
Et 855  fakerate 0.00220444
Et 856  fakerate 0.00219134
Et 857  fakerate 0.00217831
Et 858  fakerate 0.00216537
Et 859  fakerate 0.0021525
Et 860  fakerate 0.00213971
Et 861  fakerate 0.00212699
Et 862  fakerate 0.00211435
Et 863  fakerate 0.00210179
Et 864  fakerate 0.0020893
Et 865  fakerate 0.00207688
Et 866  fakerate 0.00206454
Et 867  fakerate 0.00205227
Et 868  fakerate 0.00204007
Et 869  fakerate 0.00202795
Et 870  fakerate 0.0020159
Et 871  fakerate 0.00200392
Et 872  fakerate 0.00199201
Et 873  fakerate 0.00198017
Et 874  fakerate 0.0019684
Et 875  fakerate 0.0019567
Et 876  fakerate 0.00194507
Et 877  fakerate 0.00193351
Et 878  fakerate 0.00192202
Et 879  fakerate 0.0019106
Et 880  fakerate 0.00189925
Et 881  fakerate 0.00188796
Et 882  fakerate 0.00187674
Et 883  fakerate 0.00186559
Et 884  fakerate 0.0018545
Et 885  fakerate 0.00184348
Et 886  fakerate 0.00183252
Et 887  fakerate 0.00182163
Et 888  fakerate 0.00181081
Et 889  fakerate 0.00180005
Et 890  fakerate 0.00178935
Et 891  fakerate 0.00177871
Et 892  fakerate 0.00176814
Et 893  fakerate 0.00175764
Et 894  fakerate 0.00174719
Et 895  fakerate 0.00173681
Et 896  fakerate 0.00172649
Et 897  fakerate 0.00171623
Et 898  fakerate 0.00170603
Et 899  fakerate 0.00169589
Et 900  fakerate 0.00168581
Et 901  fakerate 0.00167579
Et 902  fakerate 0.00166583
Et 903  fakerate 0.00165593
Et 904  fakerate 0.00164609
Et 905  fakerate 0.00163631
Et 906  fakerate 0.00162658
Et 907  fakerate 0.00161692
Et 908  fakerate 0.00160731
Et 909  fakerate 0.00159776
Et 910  fakerate 0.00158826
Et 911  fakerate 0.00157882
Et 912  fakerate 0.00156944
Et 913  fakerate 0.00156011
Et 914  fakerate 0.00155084
Et 915  fakerate 0.00154162
Et 916  fakerate 0.00153246
Et 917  fakerate 0.00152336
Et 918  fakerate 0.0015143
Et 919  fakerate 0.0015053
Et 920  fakerate 0.00149636
Et 921  fakerate 0.00148746
Et 922  fakerate 0.00147862
Et 923  fakerate 0.00146984
Et 924  fakerate 0.0014611
Et 925  fakerate 0.00145242
Et 926  fakerate 0.00144379
Et 927  fakerate 0.00143521
Et 928  fakerate 0.00142668
Et 929  fakerate 0.0014182
Et 930  fakerate 0.00140977
Et 931  fakerate 0.00140139
Et 932  fakerate 0.00139307
Et 933  fakerate 0.00138479
Et 934  fakerate 0.00137656
Et 935  fakerate 0.00136838
Et 936  fakerate 0.00136024
Et 937  fakerate 0.00135216
Et 938  fakerate 0.00134412
Et 939  fakerate 0.00133614
Et 940  fakerate 0.0013282
Et 941  fakerate 0.0013203
Et 942  fakerate 0.00131246
Et 943  fakerate 0.00130466
Et 944  fakerate 0.0012969
Et 945  fakerate 0.0012892
Et 946  fakerate 0.00128153
Et 947  fakerate 0.00127392
Et 948  fakerate 0.00126635
Et 949  fakerate 0.00125882
Et 950  fakerate 0.00125134
Et 951  fakerate 0.0012439
Et 952  fakerate 0.00123651
Et 953  fakerate 0.00122916
Et 954  fakerate 0.00122186
Et 955  fakerate 0.0012146
Et 956  fakerate 0.00120738
Et 957  fakerate 0.0012002
Et 958  fakerate 0.00119307
Et 959  fakerate 0.00118598
Et 960  fakerate 0.00117893
Et 961  fakerate 0.00117193
Et 962  fakerate 0.00116496
Et 963  fakerate 0.00115804
Et 964  fakerate 0.00115116
Et 965  fakerate 0.00114432
Et 966  fakerate 0.00113752
Et 967  fakerate 0.00113075
Et 968  fakerate 0.00112404
Et 969  fakerate 0.00111736
Et 970  fakerate 0.00111071
Et 971  fakerate 0.00110411
Et 972  fakerate 0.00109755
Et 973  fakerate 0.00109103
Et 974  fakerate 0.00108455
Et 975  fakerate 0.0010781
Et 976  fakerate 0.00107169
Et 977  fakerate 0.00106532
Et 978  fakerate 0.00105899
Et 979  fakerate 0.0010527
Et 980  fakerate 0.00104644
Et 981  fakerate 0.00104023
Et 982  fakerate 0.00103404
Et 983  fakerate 0.0010279
Et 984  fakerate 0.00102179
Et 985  fakerate 0.00101572
Et 986  fakerate 0.00100968
Et 987  fakerate 0.00100368
Et 988  fakerate 0.000997715
Et 989  fakerate 0.000991786
Et 990  fakerate 0.000985892
Et 991  fakerate 0.000980033
Et 992  fakerate 0.000974209
Et 993  fakerate 0.000968419
Et 994  fakerate 0.000962664
Et 995  fakerate 0.000956943
Et 996  fakerate 0.000951256
Et 997  fakerate 0.000945603
Et 998  fakerate 0.000939983
Et 999  fakerate 0.000934397
Et 1000  fakerate 0.000928844
Et 1001  fakerate 0.000923324
Et 1002  fakerate 0.000917837
Et 1003  fakerate 0.000912382
Et 1004  fakerate 0.00090696
Et 1005  fakerate 0.00090157
Et 1006  fakerate 0.000896212
Et 1007  fakerate 0.000890886
Et 1008  fakerate 0.000885592
Et 1009  fakerate 0.000880329
Et 1010  fakerate 0.000875097
Et 1011  fakerate 0.000869897
Et 1012  fakerate 0.000864727
Et 1013  fakerate 0.000859588
Et 1014  fakerate 0.00085448
Et 1015  fakerate 0.000849401
Et 1016  fakerate 0.000844354
Et 1017  fakerate 0.000839336
Et 1018  fakerate 0.000834348
Et 1019  fakerate 0.000829389
Et 1020  fakerate 0.00082446
Et 1021  fakerate 0.000819561
Et 1022  fakerate 0.00081469
Et 1023  fakerate 0.000809848
Et 1024  fakerate 0.000805036
Et 1025  fakerate 0.000800251
Et 1026  fakerate 0.000795496
Et 1027  fakerate 0.000790768
Et 1028  fakerate 0.000786069
Et 1029  fakerate 0.000781397
Et 1030  fakerate 0.000776753
Et 1031  fakerate 0.000772137
Et 1032  fakerate 0.000767549
Et 1033  fakerate 0.000762987
Et 1034  fakerate 0.000758453
2 0 0 0
1 0 0 0
8 0 0 0
5 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
0 0 0 0
0 0 0 0
1 0 0 0
1 0 0 0
2 0 0 0
1 0 0 0
0 0 0 0
3 0 0 0
1 0 0 0
5 0 0 0
0 0 0 0
1 0 0 0
0 0 0 0
0 0 0 0
5 0 0 0
2 0 0 0
1 0 0 0
0 0 0 0
1 0 0 0
0 0 0 0
1 0 0 0
2 0 0 0
4 0 0 0
1 0 0 0
1 0 0 0
4 0 0 0
1 0 0 0
10 0 0 0
1 0 0 0
1 0 0 0
0 0 0 0
0 0 0 0
1 0 0 0
2 0 0 0
9 0 0 0
10 0 0 0
1 0 0 0
0 0 0 0
4 0 0 0
1 0 0 0
1 0 0 0
2 0 0 0
2 0 0 0
5 0 0 0
4 0 0 0
1 0 0 0
4 0 0 0
10 0 0 0
1 0 0 0
0 0 0 0
1 0 0 0
13 0 0 0
0 0 0 0
1 0 0 0
9 0 0 0
1 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
1 0 0 0
1 0 0 0
0 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
2 0 0 0
2 0 0 0
0 0 0 0
1 0 0 0
2 0 0 0
2 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
0 0 0 0
2 0 0 0
1 0 0 0
10 0 0 0
5 0 0 0
13 0 0 0
0 0 0 0
5 0 0 0
0 0 0 0
0 0 0 0
1 0 0 0
0 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
0 0 0 0
1 0 0 0
0 0 0 0
0 0 0 0
1 0 0 0
1 0 0 0
0 0 0 0
1 0 0 0
0 0 0 0
5 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
