
Processing pred_jetBkg.C++...
Et 213  fakerate 0.0672652
Et 214  fakerate 0.0663658
Et 215  fakerate 0.0654767
Et 216  fakerate 0.0645978
Et 217  fakerate 0.0637292
Et 218  fakerate 0.0628707
Et 219  fakerate 0.0620224
Et 220  fakerate 0.0611841
Et 221  fakerate 0.0603559
Et 222  fakerate 0.0595376
Et 223  fakerate 0.0587291
Et 224  fakerate 0.0579306
Et 225  fakerate 0.0571417
Et 226  fakerate 0.0563626
Et 227  fakerate 0.0555931
Et 228  fakerate 0.0548331
Et 229  fakerate 0.0540827
Et 230  fakerate 0.0533416
Et 231  fakerate 0.0526098
Et 232  fakerate 0.0518873
Et 233  fakerate 0.051174
Et 234  fakerate 0.0504697
Et 235  fakerate 0.0497744
Et 236  fakerate 0.0490881
Et 237  fakerate 0.0484106
Et 238  fakerate 0.0477418
Et 239  fakerate 0.0470817
Et 240  fakerate 0.0464302
Et 241  fakerate 0.0457871
Et 242  fakerate 0.0451525
Et 243  fakerate 0.0445262
Et 244  fakerate 0.0439081
Et 245  fakerate 0.0432982
Et 246  fakerate 0.0426964
Et 247  fakerate 0.0421025
Et 248  fakerate 0.0415165
Et 249  fakerate 0.0409383
Et 250  fakerate 0.0403678
Et 251  fakerate 0.0398049
Et 252  fakerate 0.0392495
Et 253  fakerate 0.0387017
Et 254  fakerate 0.0381611
Et 255  fakerate 0.0376279
Et 256  fakerate 0.0371018
Et 257  fakerate 0.0365829
Et 258  fakerate 0.036071
Et 259  fakerate 0.035566
Et 260  fakerate 0.0350679
Et 261  fakerate 0.0345765
Et 262  fakerate 0.0340919
Et 263  fakerate 0.0336138
Et 264  fakerate 0.0331423
Et 265  fakerate 0.0326773
Et 266  fakerate 0.0322185
Et 267  fakerate 0.0317661
Et 268  fakerate 0.0313199
Et 269  fakerate 0.0308798
Et 270  fakerate 0.0304458
Et 271  fakerate 0.0300177
Et 272  fakerate 0.0295956
Et 273  fakerate 0.0291792
Et 274  fakerate 0.0287686
Et 275  fakerate 0.0283637
Et 276  fakerate 0.0279644
Et 277  fakerate 0.0275706
Et 278  fakerate 0.0271823
Et 279  fakerate 0.0267993
Et 280  fakerate 0.0264217
Et 281  fakerate 0.0260493
Et 282  fakerate 0.0256821
Et 283  fakerate 0.02532
Et 284  fakerate 0.0249629
Et 285  fakerate 0.0246108
Et 286  fakerate 0.0242636
Et 287  fakerate 0.0239212
Et 288  fakerate 0.0235836
Et 289  fakerate 0.0232508
Et 290  fakerate 0.0229225
Et 291  fakerate 0.0225989
Et 292  fakerate 0.0222798
Et 293  fakerate 0.0219651
Et 294  fakerate 0.0216549
Et 295  fakerate 0.021349
Et 296  fakerate 0.0210473
Et 297  fakerate 0.0207499
Et 298  fakerate 0.0204567
Et 299  fakerate 0.0201676
Et 300  fakerate 0.0198825
Et 301  fakerate 0.0196014
Et 302  fakerate 0.0193243
Et 303  fakerate 0.0190511
Et 304  fakerate 0.0187817
Et 305  fakerate 0.0185161
Et 306  fakerate 0.0182542
Et 307  fakerate 0.017996
Et 308  fakerate 0.0177414
Et 309  fakerate 0.0174904
Et 310  fakerate 0.017243
Et 311  fakerate 0.016999
Et 312  fakerate 0.0167585
Et 313  fakerate 0.0165213
Et 314  fakerate 0.0162875
Et 315  fakerate 0.016057
Et 316  fakerate 0.0158297
Et 317  fakerate 0.0156057
Et 318  fakerate 0.0153848
Et 319  fakerate 0.015167
Et 320  fakerate 0.0149523
Et 321  fakerate 0.0147406
Et 322  fakerate 0.0145319
Et 323  fakerate 0.0143261
Et 324  fakerate 0.0141232
Et 325  fakerate 0.0139232
Et 326  fakerate 0.0137261
Et 327  fakerate 0.0135317
Et 328  fakerate 0.01334
Et 329  fakerate 0.0131511
Et 330  fakerate 0.0129648
Et 331  fakerate 0.0127812
Et 332  fakerate 0.0126001
Et 333  fakerate 0.0124217
Et 334  fakerate 0.0122457
Et 335  fakerate 0.0120722
Et 336  fakerate 0.0119012
Et 337  fakerate 0.0117326
Et 338  fakerate 0.0115664
Et 339  fakerate 0.0114025
Et 340  fakerate 0.0112409
Et 341  fakerate 0.0110817
Et 342  fakerate 0.0109247
Et 343  fakerate 0.0107699
Et 344  fakerate 0.0106173
Et 345  fakerate 0.0104668
Et 346  fakerate 0.0103185
Et 347  fakerate 0.0101723
Et 348  fakerate 0.0100281
Et 349  fakerate 0.009886
Et 350  fakerate 0.0097459
Et 351  fakerate 0.00960778
Et 352  fakerate 0.00947161
Et 353  fakerate 0.00933738
Et 354  fakerate 0.00920504
Et 355  fakerate 0.00907458
Et 356  fakerate 0.00894596
Et 357  fakerate 0.00881917
Et 358  fakerate 0.00869417
Et 359  fakerate 0.00857094
Et 360  fakerate 0.00844945
Et 361  fakerate 0.00832969
Et 362  fakerate 0.00821162
Et 363  fakerate 0.00809522
Et 364  fakerate 0.00798048
Et 365  fakerate 0.00786735
Et 366  fakerate 0.00775583
Et 367  fakerate 0.00764589
Et 368  fakerate 0.00753751
Et 369  fakerate 0.00743066
Et 370  fakerate 0.00732532
Et 371  fakerate 0.00722148
Et 372  fakerate 0.00711911
Et 373  fakerate 0.00701819
Et 374  fakerate 0.0069187
Et 375  fakerate 0.00682061
Et 376  fakerate 0.00672392
Et 377  fakerate 0.0066286
Et 378  fakerate 0.00653463
Et 379  fakerate 0.00644199
Et 380  fakerate 0.00635066
Et 381  fakerate 0.00626063
Et 382  fakerate 0.00617187
Et 383  fakerate 0.00608437
Et 384  fakerate 0.00599811
Et 385  fakerate 0.00591307
Et 386  fakerate 0.00582924
Et 387  fakerate 0.0057466
Et 388  fakerate 0.00566512
Et 389  fakerate 0.00558481
Et 390  fakerate 0.00550563
Et 391  fakerate 0.00542757
Et 392  fakerate 0.00535062
Et 393  fakerate 0.00527476
Et 394  fakerate 0.00519997
Et 395  fakerate 0.00512624
Et 396  fakerate 0.00505356
Et 397  fakerate 0.00498191
Et 398  fakerate 0.00491128
Et 399  fakerate 0.00484164
Et 400  fakerate 0.004773
Et 401  fakerate 0.00470532
Et 402  fakerate 0.00463861
Et 403  fakerate 0.00457284
Et 404  fakerate 0.00450801
Et 405  fakerate 0.00444409
Et 406  fakerate 0.00438108
Et 407  fakerate 0.00431896
Et 408  fakerate 0.00425772
Et 409  fakerate 0.00419735
Et 410  fakerate 0.00413784
Et 411  fakerate 0.00407917
Et 412  fakerate 0.00402133
Et 413  fakerate 0.00396431
Et 414  fakerate 0.00390811
Et 415  fakerate 0.00385269
Et 416  fakerate 0.00379807
Et 417  fakerate 0.00374421
Et 418  fakerate 0.00369112
Et 419  fakerate 0.00363879
Et 420  fakerate 0.00358719
Et 421  fakerate 0.00353633
Et 422  fakerate 0.00348619
Et 423  fakerate 0.00343676
Et 424  fakerate 0.00338803
Et 425  fakerate 0.00333999
Et 426  fakerate 0.00329263
Et 427  fakerate 0.00324594
Et 428  fakerate 0.00319992
Et 429  fakerate 0.00315454
Et 430  fakerate 0.00310981
Et 431  fakerate 0.00306572
Et 432  fakerate 0.00302225
Et 433  fakerate 0.0029794
Et 434  fakerate 0.00293715
Et 435  fakerate 0.0028955
Et 436  fakerate 0.00285445
Et 437  fakerate 0.00281397
Et 438  fakerate 0.00277407
Et 439  fakerate 0.00273474
Et 440  fakerate 0.00269596
Et 441  fakerate 0.00265773
Et 442  fakerate 0.00262005
Et 443  fakerate 0.0025829
Et 444  fakerate 0.00254627
Et 445  fakerate 0.00251017
Et 446  fakerate 0.00247457
Et 447  fakerate 0.00243949
Et 448  fakerate 0.0024049
Et 449  fakerate 0.0023708
Et 450  fakerate 0.00233718
Et 451  fakerate 0.00230404
Et 452  fakerate 0.00227137
Et 453  fakerate 0.00223916
Et 454  fakerate 0.00220741
Et 455  fakerate 0.00217611
Et 456  fakerate 0.00214525
Et 457  fakerate 0.00211484
Et 458  fakerate 0.00208485
Et 459  fakerate 0.00205529
Et 460  fakerate 0.00202614
Et 461  fakerate 0.00199741
Et 462  fakerate 0.00196909
Et 463  fakerate 0.00194117
Et 464  fakerate 0.00191364
Et 465  fakerate 0.00188651
Et 466  fakerate 0.00185976
Et 467  fakerate 0.00183339
Et 468  fakerate 0.00180739
Et 469  fakerate 0.00178176
Et 470  fakerate 0.0017565
Et 471  fakerate 0.00173159
Et 472  fakerate 0.00170704
Et 473  fakerate 0.00168283
Et 474  fakerate 0.00165897
Et 475  fakerate 0.00163545
Et 476  fakerate 0.00161226
Et 477  fakerate 0.0015894
Et 478  fakerate 0.00156686
Et 479  fakerate 0.00154464
Et 480  fakerate 0.00152274
Et 481  fakerate 0.00150115
Et 482  fakerate 0.00147986
Et 483  fakerate 0.00145888
Et 484  fakerate 0.00143819
Et 485  fakerate 0.0014178
Et 486  fakerate 0.00139769
Et 487  fakerate 0.00137787
Et 488  fakerate 0.00135834
Et 489  fakerate 0.00133908
Et 490  fakerate 0.00132009
Et 491  fakerate 0.00130137
Et 492  fakerate 0.00128292
Et 493  fakerate 0.00126472
Et 494  fakerate 0.00124679
Et 495  fakerate 0.00122911
Et 496  fakerate 0.00121168
Et 497  fakerate 0.0011945
Et 498  fakerate 0.00117756
Et 499  fakerate 0.00116087
Et 500  fakerate 0.00114441
Et 501  fakerate 0.00112818
Et 502  fakerate 0.00111218
Et 503  fakerate 0.00109641
Et 504  fakerate 0.00108086
Et 505  fakerate 0.00106554
Et 506  fakerate 0.00105043
Et 507  fakerate 0.00103553
Et 508  fakerate 0.00102085
Et 509  fakerate 0.00100637
Et 510  fakerate 0.000992104
Et 511  fakerate 0.000978037
Et 512  fakerate 0.000964168
Et 513  fakerate 0.000950497
Et 514  fakerate 0.000937019
Et 515  fakerate 0.000923732
Et 516  fakerate 0.000910634
Et 517  fakerate 0.000897721
Et 518  fakerate 0.000884992
Et 519  fakerate 0.000872443
Et 520  fakerate 0.000860072
Et 521  fakerate 0.000847876
Et 522  fakerate 0.000835853
Et 523  fakerate 0.000824001
Et 524  fakerate 0.000812317
Et 525  fakerate 0.000800798
Et 526  fakerate 0.000789443
Et 527  fakerate 0.000778249
Et 528  fakerate 0.000767214
Et 529  fakerate 0.000756335
Et 530  fakerate 0.00074561
Et 531  fakerate 0.000735038
Et 532  fakerate 0.000724615
Et 533  fakerate 0.00071434
Et 534  fakerate 0.000704211
Et 535  fakerate 0.000694225
Et 536  fakerate 0.000684381
Et 537  fakerate 0.000674677
Et 538  fakerate 0.00066511
Et 539  fakerate 0.000655679
Et 540  fakerate 0.000646382
Et 541  fakerate 0.000637216
Et 542  fakerate 0.00062818
Et 543  fakerate 0.000619273
Et 544  fakerate 0.000610492
Et 545  fakerate 0.000601835
Et 546  fakerate 0.000593301
Et 547  fakerate 0.000584888
Et 548  fakerate 0.000576595
Et 549  fakerate 0.000568419
Et 550  fakerate 0.000560359
Et 551  fakerate 0.000552413
Et 552  fakerate 0.00054458
Et 553  fakerate 0.000536858
Et 554  fakerate 0.000529245
Et 555  fakerate 0.000521741
Et 556  fakerate 0.000514343
Et 557  fakerate 0.000507049
Et 558  fakerate 0.000499859
Et 559  fakerate 0.000492771
Et 560  fakerate 0.000485784
Et 561  fakerate 0.000478896
Et 562  fakerate 0.000472105
Et 563  fakerate 0.000465411
Et 564  fakerate 0.000458811
Et 565  fakerate 0.000452305
Et 566  fakerate 0.000445892
Et 567  fakerate 0.000439569
Et 568  fakerate 0.000433336
Et 569  fakerate 0.000427192
Et 570  fakerate 0.000421134
Et 571  fakerate 0.000415163
Et 572  fakerate 0.000409276
Et 573  fakerate 0.000403472
Et 574  fakerate 0.000397751
Et 575  fakerate 0.000392111
Et 576  fakerate 0.000386551
Et 577  fakerate 0.00038107
Et 578  fakerate 0.000375666
Et 579  fakerate 0.000370339
Et 580  fakerate 0.000365088
Et 581  fakerate 0.000359911
Et 582  fakerate 0.000354808
Et 583  fakerate 0.000349777
Et 584  fakerate 0.000344817
Et 585  fakerate 0.000339927
Et 586  fakerate 0.000335107
Et 587  fakerate 0.000330355
Et 588  fakerate 0.000325671
Et 589  fakerate 0.000321053
Et 590  fakerate 0.000316501
Et 591  fakerate 0.000312013
Et 592  fakerate 0.000307588
Et 593  fakerate 0.000303227
Et 594  fakerate 0.000298927
Et 595  fakerate 0.000294689
Et 596  fakerate 0.00029051
Et 597  fakerate 0.000286391
Et 598  fakerate 0.00028233
Et 599  fakerate 0.000278326
Et 600  fakerate 0.00027438
Et 601  fakerate 0.000270489
Et 602  fakerate 0.000266653
Et 603  fakerate 0.000262872
Et 604  fakerate 0.000259145
Et 605  fakerate 0.00025547
Et 606  fakerate 0.000251848
Et 607  fakerate 0.000248277
Et 608  fakerate 0.000244756
Et 609  fakerate 0.000241285
Et 610  fakerate 0.000237864
Et 611  fakerate 0.000234491
Et 612  fakerate 0.000231166
Et 613  fakerate 0.000227888
Et 614  fakerate 0.000224657
Et 615  fakerate 0.000221471
Et 616  fakerate 0.000218331
Et 617  fakerate 0.000215235
Et 618  fakerate 0.000212183
Et 619  fakerate 0.000209174
Et 620  fakerate 0.000206208
Et 621  fakerate 0.000203284
Et 622  fakerate 0.000200402
Et 623  fakerate 0.00019756
Et 624  fakerate 0.000194759
Et 625  fakerate 0.000191997
Et 626  fakerate 0.000189275
Et 627  fakerate 0.000186591
Et 628  fakerate 0.000183945
Et 629  fakerate 0.000181337
Et 630  fakerate 0.000178765
Et 631  fakerate 0.00017623
Et 632  fakerate 0.000173731
Et 633  fakerate 0.000171268
Et 634  fakerate 0.000168839
Et 635  fakerate 0.000166445
Et 636  fakerate 0.000164085
Et 637  fakerate 0.000161758
Et 638  fakerate 0.000159465
Et 639  fakerate 0.000157204
Et 640  fakerate 0.000154974
Et 641  fakerate 0.000152777
Et 642  fakerate 0.000150611
Et 643  fakerate 0.000148475
Et 644  fakerate 0.00014637
Et 645  fakerate 0.000144294
Et 646  fakerate 0.000142248
Et 647  fakerate 0.000140231
Et 648  fakerate 0.000138243
Et 649  fakerate 0.000136282
Et 650  fakerate 0.00013435
Et 651  fakerate 0.000132445
Et 652  fakerate 0.000130567
Et 653  fakerate 0.000128715
Et 654  fakerate 0.00012689
Et 655  fakerate 0.000125091
Et 656  fakerate 0.000123317
Et 657  fakerate 0.000121569
Et 658  fakerate 0.000119845
Et 659  fakerate 0.000118145
Et 660  fakerate 0.00011647
Et 661  fakerate 0.000114819
Et 662  fakerate 0.00011319
Et 663  fakerate 0.000111585
Et 664  fakerate 0.000110003
Et 665  fakerate 0.000108443
Et 666  fakerate 0.000106906
Et 667  fakerate 0.00010539
Et 668  fakerate 0.000103895
Et 669  fakerate 0.000102422
Et 670  fakerate 0.00010097
Et 671  fakerate 9.95381e-05
Et 672  fakerate 9.81266e-05
Et 673  fakerate 9.67352e-05
Et 674  fakerate 9.53635e-05
Et 675  fakerate 9.40113e-05
Et 676  fakerate 9.26782e-05
Et 677  fakerate 9.13641e-05
Et 678  fakerate 9.00686e-05
Et 679  fakerate 8.87914e-05
Et 680  fakerate 8.75324e-05
Et 681  fakerate 8.62912e-05
Et 682  fakerate 8.50676e-05
Et 683  fakerate 8.38613e-05
Et 684  fakerate 8.26722e-05
Et 685  fakerate 8.14999e-05
Et 686  fakerate 8.03443e-05
Et 687  fakerate 7.9205e-05
Et 688  fakerate 7.80819e-05
Et 689  fakerate 7.69747e-05
Et 690  fakerate 7.58832e-05
Et 691  fakerate 7.48072e-05
Et 692  fakerate 7.37465e-05
Et 693  fakerate 7.27007e-05
Et 694  fakerate 7.16699e-05
Et 695  fakerate 7.06536e-05
Et 696  fakerate 6.96517e-05
Et 697  fakerate 6.86641e-05
Et 698  fakerate 6.76905e-05
Et 699  fakerate 6.67306e-05
Et 700  fakerate 6.57844e-05
Et 701  fakerate 6.48516e-05
Et 702  fakerate 6.3932e-05
Et 703  fakerate 6.30255e-05
Et 704  fakerate 6.21318e-05
Et 705  fakerate 6.12507e-05
Et 706  fakerate 6.03822e-05
Et 707  fakerate 5.9526e-05
Et 708  fakerate 5.86819e-05
Et 709  fakerate 5.78499e-05
Et 710  fakerate 5.70296e-05
Et 711  fakerate 5.62209e-05
Et 712  fakerate 5.54237e-05
Et 713  fakerate 5.46378e-05
Et 714  fakerate 5.3863e-05
Et 715  fakerate 5.30993e-05
Et 716  fakerate 5.23463e-05
Et 717  fakerate 5.16041e-05
Et 718  fakerate 5.08723e-05
Et 719  fakerate 5.0151e-05
Et 720  fakerate 4.94398e-05
Et 721  fakerate 4.87388e-05
Et 722  fakerate 4.80477e-05
Et 723  fakerate 4.73664e-05
Et 724  fakerate 4.66947e-05
Et 725  fakerate 4.60326e-05
Et 726  fakerate 4.53799e-05
Et 727  fakerate 4.47364e-05
Et 728  fakerate 4.4102e-05
Et 729  fakerate 4.34767e-05
Et 730  fakerate 4.28602e-05
Et 731  fakerate 4.22524e-05
Et 732  fakerate 4.16533e-05
Et 733  fakerate 4.10627e-05
Et 734  fakerate 4.04804e-05
Et 735  fakerate 3.99064e-05
Et 736  fakerate 3.93406e-05
Et 737  fakerate 3.87827e-05
Et 738  fakerate 3.82328e-05
Et 739  fakerate 3.76906e-05
Et 740  fakerate 3.71562e-05
Et 741  fakerate 3.66293e-05
Et 742  fakerate 3.61099e-05
Et 743  fakerate 3.55979e-05
Et 744  fakerate 3.50931e-05
Et 745  fakerate 3.45955e-05
Et 746  fakerate 3.4105e-05
Et 747  fakerate 3.36214e-05
Et 748  fakerate 3.31446e-05
Et 749  fakerate 3.26746e-05
Et 750  fakerate 3.22113e-05
Et 751  fakerate 3.17546e-05
Et 752  fakerate 3.13043e-05
Et 753  fakerate 3.08604e-05
Et 754  fakerate 3.04228e-05
Et 755  fakerate 2.99914e-05
Et 756  fakerate 2.95661e-05
Et 757  fakerate 2.91469e-05
Et 758  fakerate 2.87336e-05
Et 759  fakerate 2.83262e-05
Et 760  fakerate 2.79245e-05
Et 761  fakerate 2.75285e-05
Et 762  fakerate 2.71382e-05
Et 763  fakerate 2.67534e-05
Et 764  fakerate 2.6374e-05
Et 765  fakerate 2.6e-05
Et 766  fakerate 2.56314e-05
Et 767  fakerate 2.52679e-05
Et 768  fakerate 2.49096e-05
Et 769  fakerate 2.45564e-05
Et 770  fakerate 2.42082e-05
Et 771  fakerate 2.38649e-05
Et 772  fakerate 2.35265e-05
Et 773  fakerate 2.31929e-05
Et 774  fakerate 2.28641e-05
Et 775  fakerate 2.25399e-05
Et 776  fakerate 2.22202e-05
Et 777  fakerate 2.19052e-05
Et 778  fakerate 2.15946e-05
Et 779  fakerate 2.12883e-05
Et 780  fakerate 2.09865e-05
Et 781  fakerate 2.06889e-05
Et 782  fakerate 2.03955e-05
Et 783  fakerate 2.01063e-05
Et 784  fakerate 1.98212e-05
Et 785  fakerate 1.95402e-05
Et 786  fakerate 1.92631e-05
Et 787  fakerate 1.89899e-05
Et 788  fakerate 1.87207e-05
Et 789  fakerate 1.84552e-05
Et 790  fakerate 1.81935e-05
Et 791  fakerate 1.79355e-05
Et 792  fakerate 1.76812e-05
Et 793  fakerate 1.74305e-05
Et 794  fakerate 1.71833e-05
Et 795  fakerate 1.69397e-05
Et 796  fakerate 1.66995e-05
Et 797  fakerate 1.64627e-05
Et 798  fakerate 1.62293e-05
Et 799  fakerate 1.59991e-05
Et 800  fakerate 1.57723e-05
Et 801  fakerate 1.55486e-05
Et 802  fakerate 1.53281e-05
Et 803  fakerate 1.51108e-05
Et 804  fakerate 1.48965e-05
Et 805  fakerate 1.46853e-05
Et 806  fakerate 1.44771e-05
Et 807  fakerate 1.42718e-05
Et 808  fakerate 1.40694e-05
Et 809  fakerate 1.38699e-05
Et 810  fakerate 1.36732e-05
Et 811  fakerate 1.34793e-05
Et 812  fakerate 1.32882e-05
Et 813  fakerate 1.30998e-05
Et 814  fakerate 1.2914e-05
Et 815  fakerate 1.27309e-05
Et 816  fakerate 1.25504e-05
Et 817  fakerate 1.23724e-05
Et 818  fakerate 1.2197e-05
Et 819  fakerate 1.2024e-05
Et 820  fakerate 1.18535e-05
Et 821  fakerate 1.16855e-05
Et 822  fakerate 1.15198e-05
Et 823  fakerate 1.13564e-05
Et 824  fakerate 1.11954e-05
Et 825  fakerate 1.10366e-05
Et 826  fakerate 1.08801e-05
Et 827  fakerate 1.07259e-05
Et 828  fakerate 1.05738e-05
Et 829  fakerate 1.04238e-05
Et 830  fakerate 1.0276e-05
Et 831  fakerate 1.01303e-05
Et 832  fakerate 9.98667e-06
Et 833  fakerate 9.84506e-06
Et 834  fakerate 9.70546e-06
Et 835  fakerate 9.56784e-06
Et 836  fakerate 9.43217e-06
Et 837  fakerate 9.29842e-06
Et 838  fakerate 9.16657e-06
Et 839  fakerate 9.03659e-06
Et 840  fakerate 8.90845e-06
Et 841  fakerate 8.78213e-06
Et 842  fakerate 8.6576e-06
Et 843  fakerate 8.53484e-06
Et 844  fakerate 8.41382e-06
Et 845  fakerate 8.29451e-06
Et 846  fakerate 8.1769e-06
Et 847  fakerate 8.06095e-06
Et 848  fakerate 7.94665e-06
Et 849  fakerate 7.83397e-06
Et 850  fakerate 7.72288e-06
Et 851  fakerate 7.61337e-06
Et 852  fakerate 7.50542e-06
Et 853  fakerate 7.39899e-06
Et 854  fakerate 7.29408e-06
Et 855  fakerate 7.19065e-06
Et 856  fakerate 7.08869e-06
Et 857  fakerate 6.98817e-06
Et 858  fakerate 6.88908e-06
Et 859  fakerate 6.79139e-06
Et 860  fakerate 6.69509e-06
Et 861  fakerate 6.60016e-06
Et 862  fakerate 6.50657e-06
Et 863  fakerate 6.41431e-06
Et 864  fakerate 6.32335e-06
Et 865  fakerate 6.23369e-06
Et 866  fakerate 6.1453e-06
Et 867  fakerate 6.05816e-06
Et 868  fakerate 5.97225e-06
Et 869  fakerate 5.88757e-06
Et 870  fakerate 5.80408e-06
Et 871  fakerate 5.72178e-06
Et 872  fakerate 5.64065e-06
Et 873  fakerate 5.56067e-06
Et 874  fakerate 5.48182e-06
Et 875  fakerate 5.40409e-06
Et 876  fakerate 5.32746e-06
Et 877  fakerate 5.25191e-06
Et 878  fakerate 5.17744e-06
Et 879  fakerate 5.10403e-06
Et 880  fakerate 5.03165e-06
Et 881  fakerate 4.96031e-06
Et 882  fakerate 4.88997e-06
Et 883  fakerate 4.82063e-06
Et 884  fakerate 4.75228e-06
Et 885  fakerate 4.68489e-06
Et 886  fakerate 4.61846e-06
Et 887  fakerate 4.55297e-06
Et 888  fakerate 4.48841e-06
Et 889  fakerate 4.42476e-06
Et 890  fakerate 4.36202e-06
Et 891  fakerate 4.30017e-06
Et 892  fakerate 4.23919e-06
Et 893  fakerate 4.17908e-06
Et 894  fakerate 4.11982e-06
Et 895  fakerate 4.06141e-06
Et 896  fakerate 4.00382e-06
Et 897  fakerate 3.94704e-06
Et 898  fakerate 3.89107e-06
Et 899  fakerate 3.8359e-06
Et 900  fakerate 3.78151e-06
Et 901  fakerate 3.72789e-06
Et 902  fakerate 3.67503e-06
Et 903  fakerate 3.62291e-06
Et 904  fakerate 3.57154e-06
Et 905  fakerate 3.5209e-06
Et 906  fakerate 3.47097e-06
Et 907  fakerate 3.42176e-06
Et 908  fakerate 3.37324e-06
Et 909  fakerate 3.3254e-06
Et 910  fakerate 3.27825e-06
Et 911  fakerate 3.23177e-06
Et 912  fakerate 3.18594e-06
Et 913  fakerate 3.14076e-06
Et 914  fakerate 3.09623e-06
Et 915  fakerate 3.05232e-06
Et 916  fakerate 3.00904e-06
Et 917  fakerate 2.96638e-06
Et 918  fakerate 2.92431e-06
Et 919  fakerate 2.88285e-06
Et 920  fakerate 2.84197e-06
Et 921  fakerate 2.80167e-06
Et 922  fakerate 2.76194e-06
Et 923  fakerate 2.72278e-06
Et 924  fakerate 2.68417e-06
Et 925  fakerate 2.64611e-06
Et 926  fakerate 2.60859e-06
Et 927  fakerate 2.5716e-06
Et 928  fakerate 2.53513e-06
Et 929  fakerate 2.49919e-06
Et 930  fakerate 2.46375e-06
Et 931  fakerate 2.42881e-06
Et 932  fakerate 2.39437e-06
Et 933  fakerate 2.36042e-06
Et 934  fakerate 2.32695e-06
Et 935  fakerate 2.29395e-06
Et 936  fakerate 2.26143e-06
Et 937  fakerate 2.22936e-06
Et 938  fakerate 2.19775e-06
Et 939  fakerate 2.16658e-06
Et 940  fakerate 2.13586e-06
Et 941  fakerate 2.10558e-06
Et 942  fakerate 2.07572e-06
Et 943  fakerate 2.04629e-06
Et 944  fakerate 2.01727e-06
Et 945  fakerate 1.98867e-06
Et 946  fakerate 1.96047e-06
Et 947  fakerate 1.93267e-06
Et 948  fakerate 1.90526e-06
Et 949  fakerate 1.87825e-06
Et 950  fakerate 1.85161e-06
Et 951  fakerate 1.82536e-06
Et 952  fakerate 1.79948e-06
Et 953  fakerate 1.77396e-06
Et 954  fakerate 1.7488e-06
Et 955  fakerate 1.72401e-06
Et 956  fakerate 1.69956e-06
Et 957  fakerate 1.67546e-06
Et 958  fakerate 1.6517e-06
Et 959  fakerate 1.62828e-06
Et 960  fakerate 1.60519e-06
Et 961  fakerate 1.58243e-06
Et 962  fakerate 1.55999e-06
Et 963  fakerate 1.53787e-06
Et 964  fakerate 1.51607e-06
Et 965  fakerate 1.49457e-06
Et 966  fakerate 1.47338e-06
Et 967  fakerate 1.45248e-06
Et 968  fakerate 1.43189e-06
Et 969  fakerate 1.41158e-06
Et 970  fakerate 1.39157e-06
Et 971  fakerate 1.37184e-06
Et 972  fakerate 1.35238e-06
Et 973  fakerate 1.33321e-06
Et 974  fakerate 1.3143e-06
Et 975  fakerate 1.29567e-06
Et 976  fakerate 1.27729e-06
Et 977  fakerate 1.25918e-06
Et 978  fakerate 1.24133e-06
Et 979  fakerate 1.22373e-06
Et 980  fakerate 1.20637e-06
Et 981  fakerate 1.18927e-06
Et 982  fakerate 1.1724e-06
Et 983  fakerate 1.15578e-06
Et 984  fakerate 1.13939e-06
Et 985  fakerate 1.12323e-06
Et 986  fakerate 1.10731e-06
Et 987  fakerate 1.09161e-06
Et 988  fakerate 1.07613e-06
Et 989  fakerate 1.06087e-06
Et 990  fakerate 1.04582e-06
Et 991  fakerate 1.031e-06
Et 992  fakerate 1.01638e-06
Et 993  fakerate 1.00196e-06
Et 994  fakerate 9.87756e-07
Et 995  fakerate 9.7375e-07
Et 996  fakerate 9.59942e-07
Et 997  fakerate 9.46331e-07
Et 998  fakerate 9.32912e-07
Et 999  fakerate 9.19683e-07
Et 1000  fakerate 9.06642e-07
Et 1001  fakerate 8.93786e-07
Et 1002  fakerate 8.81113e-07
Et 1003  fakerate 8.68619e-07
Et 1004  fakerate 8.56302e-07
Et 1005  fakerate 8.4416e-07
Et 1006  fakerate 8.3219e-07
Et 1007  fakerate 8.20389e-07
Et 1008  fakerate 8.08756e-07
Et 1009  fakerate 7.97288e-07
Et 1010  fakerate 7.85983e-07
Et 1011  fakerate 7.74838e-07
Et 1012  fakerate 7.63851e-07
Et 1013  fakerate 7.5302e-07
Et 1014  fakerate 7.42342e-07
Et 1015  fakerate 7.31816e-07
Et 1016  fakerate 7.21439e-07
Et 1017  fakerate 7.11209e-07
Et 1018  fakerate 7.01124e-07
Et 1019  fakerate 6.91182e-07
Et 1020  fakerate 6.81381e-07
Et 1021  fakerate 6.7172e-07
Et 1022  fakerate 6.62195e-07
Et 1023  fakerate 6.52805e-07
Et 1024  fakerate 6.43548e-07
Et 1025  fakerate 6.34423e-07
Et 1026  fakerate 6.25427e-07
Et 1027  fakerate 6.16558e-07
Et 1028  fakerate 6.07816e-07
Et 1029  fakerate 5.99197e-07
Et 1030  fakerate 5.90701e-07
Et 1031  fakerate 5.82325e-07
Et 1032  fakerate 5.74067e-07
Et 1033  fakerate 5.65927e-07
Et 1034  fakerate 5.57902e-07
1 0 0 0
1 0 0 0
4 0 0 0
0 0 0 0
0 0 0 0
1 0 0 0
0 0 0 0
0 0 0 0
1 0 0 0
1 0 0 0
