
Processing pred_jetBkg.C++...
Et 213  fakerate 0.0733704
Et 214  fakerate 0.0728008
Et 215  fakerate 0.0722353
Et 216  fakerate 0.0716738
Et 217  fakerate 0.0711163
Et 218  fakerate 0.0705627
Et 219  fakerate 0.0700131
Et 220  fakerate 0.0694675
Et 221  fakerate 0.0689258
Et 222  fakerate 0.0683881
Et 223  fakerate 0.0678543
Et 224  fakerate 0.0673243
Et 225  fakerate 0.0667983
Et 226  fakerate 0.0662761
Et 227  fakerate 0.0657578
Et 228  fakerate 0.0652433
Et 229  fakerate 0.0647327
Et 230  fakerate 0.0642258
Et 231  fakerate 0.0637227
Et 232  fakerate 0.0632234
Et 233  fakerate 0.0627278
Et 234  fakerate 0.062236
Et 235  fakerate 0.0617478
Et 236  fakerate 0.0612634
Et 237  fakerate 0.0607826
Et 238  fakerate 0.0603054
Et 239  fakerate 0.0598319
Et 240  fakerate 0.059362
Et 241  fakerate 0.0588956
Et 242  fakerate 0.0584328
Et 243  fakerate 0.0579735
Et 244  fakerate 0.0575178
Et 245  fakerate 0.0570655
Et 246  fakerate 0.0566167
Et 247  fakerate 0.0561713
Et 248  fakerate 0.0557294
Et 249  fakerate 0.0552909
Et 250  fakerate 0.0548557
Et 251  fakerate 0.0544239
Et 252  fakerate 0.0539955
Et 253  fakerate 0.0535703
Et 254  fakerate 0.0531485
Et 255  fakerate 0.0527299
Et 256  fakerate 0.0523145
Et 257  fakerate 0.0519024
Et 258  fakerate 0.0514935
Et 259  fakerate 0.0510877
Et 260  fakerate 0.0506851
Et 261  fakerate 0.0502857
Et 262  fakerate 0.0498893
Et 263  fakerate 0.049496
Et 264  fakerate 0.0491058
Et 265  fakerate 0.0487187
Et 266  fakerate 0.0483345
Et 267  fakerate 0.0479534
Et 268  fakerate 0.0475752
Et 269  fakerate 0.0472
Et 270  fakerate 0.0468277
Et 271  fakerate 0.0464584
Et 272  fakerate 0.0460919
Et 273  fakerate 0.0457283
Et 274  fakerate 0.0453675
Et 275  fakerate 0.0450096
Et 276  fakerate 0.0446545
Et 277  fakerate 0.0443021
Et 278  fakerate 0.0439525
Et 279  fakerate 0.0436057
Et 280  fakerate 0.0432616
Et 281  fakerate 0.0429201
Et 282  fakerate 0.0425814
Et 283  fakerate 0.0422453
Et 284  fakerate 0.0419119
Et 285  fakerate 0.0415811
Et 286  fakerate 0.0412529
Et 287  fakerate 0.0409272
Et 288  fakerate 0.0406041
Et 289  fakerate 0.0402836
Et 290  fakerate 0.0399656
Et 291  fakerate 0.0396501
Et 292  fakerate 0.039337
Et 293  fakerate 0.0390265
Et 294  fakerate 0.0387183
Et 295  fakerate 0.0384126
Et 296  fakerate 0.0381093
Et 297  fakerate 0.0378084
Et 298  fakerate 0.0375099
Et 299  fakerate 0.0372137
Et 300  fakerate 0.0369199
Et 301  fakerate 0.0366283
Et 302  fakerate 0.0363391
Et 303  fakerate 0.0360521
Et 304  fakerate 0.0357674
Et 305  fakerate 0.035485
Et 306  fakerate 0.0352048
Et 307  fakerate 0.0349267
Et 308  fakerate 0.0346509
Et 309  fakerate 0.0343773
Et 310  fakerate 0.0341058
Et 311  fakerate 0.0338364
Et 312  fakerate 0.0335692
Et 313  fakerate 0.0333041
Et 314  fakerate 0.033041
Et 315  fakerate 0.0327801
Et 316  fakerate 0.0325212
Et 317  fakerate 0.0322643
Et 318  fakerate 0.0320095
Et 319  fakerate 0.0317567
Et 320  fakerate 0.0315059
Et 321  fakerate 0.031257
Et 322  fakerate 0.0310101
Et 323  fakerate 0.0307652
Et 324  fakerate 0.0305222
Et 325  fakerate 0.0302811
Et 326  fakerate 0.0300419
Et 327  fakerate 0.0298047
Et 328  fakerate 0.0295692
Et 329  fakerate 0.0293357
Et 330  fakerate 0.029104
Et 331  fakerate 0.0288741
Et 332  fakerate 0.028646
Et 333  fakerate 0.0284197
Et 334  fakerate 0.0281953
Et 335  fakerate 0.0279725
Et 336  fakerate 0.0277516
Et 337  fakerate 0.0275324
Et 338  fakerate 0.0273149
Et 339  fakerate 0.0270991
Et 340  fakerate 0.0268851
Et 341  fakerate 0.0266727
Et 342  fakerate 0.026462
Et 343  fakerate 0.026253
Et 344  fakerate 0.0260456
Et 345  fakerate 0.0258399
Et 346  fakerate 0.0256358
Et 347  fakerate 0.0254333
Et 348  fakerate 0.0252324
Et 349  fakerate 0.025033
Et 350  fakerate 0.0248353
Et 351  fakerate 0.0246391
Et 352  fakerate 0.0244445
Et 353  fakerate 0.0242514
Et 354  fakerate 0.0240598
Et 355  fakerate 0.0238698
Et 356  fakerate 0.0236812
Et 357  fakerate 0.0234941
Et 358  fakerate 0.0233086
Et 359  fakerate 0.0231244
Et 360  fakerate 0.0229418
Et 361  fakerate 0.0227605
Et 362  fakerate 0.0225807
Et 363  fakerate 0.0224024
Et 364  fakerate 0.0222254
Et 365  fakerate 0.0220498
Et 366  fakerate 0.0218757
Et 367  fakerate 0.0217028
Et 368  fakerate 0.0215314
Et 369  fakerate 0.0213613
Et 370  fakerate 0.0211926
Et 371  fakerate 0.0210252
Et 372  fakerate 0.0208591
Et 373  fakerate 0.0206943
Et 374  fakerate 0.0205308
Et 375  fakerate 0.0203686
Et 376  fakerate 0.0202077
Et 377  fakerate 0.0200481
Et 378  fakerate 0.0198897
Et 379  fakerate 0.0197326
Et 380  fakerate 0.0195767
Et 381  fakerate 0.0194221
Et 382  fakerate 0.0192687
Et 383  fakerate 0.0191165
Et 384  fakerate 0.0189654
Et 385  fakerate 0.0188156
Et 386  fakerate 0.018667
Et 387  fakerate 0.0185195
Et 388  fakerate 0.0183732
Et 389  fakerate 0.0182281
Et 390  fakerate 0.0180841
Et 391  fakerate 0.0179412
Et 392  fakerate 0.0177995
Et 393  fakerate 0.0176589
Et 394  fakerate 0.0175194
Et 395  fakerate 0.017381
Et 396  fakerate 0.0172437
Et 397  fakerate 0.0171075
Et 398  fakerate 0.0169723
Et 399  fakerate 0.0168383
Et 400  fakerate 0.0167053
Et 401  fakerate 0.0165733
Et 402  fakerate 0.0164424
Et 403  fakerate 0.0163125
Et 404  fakerate 0.0161836
Et 405  fakerate 0.0160558
Et 406  fakerate 0.0159289
Et 407  fakerate 0.0158031
Et 408  fakerate 0.0156783
Et 409  fakerate 0.0155544
Et 410  fakerate 0.0154315
Et 411  fakerate 0.0153096
Et 412  fakerate 0.0151887
Et 413  fakerate 0.0150687
Et 414  fakerate 0.0149497
Et 415  fakerate 0.0148316
Et 416  fakerate 0.0147144
Et 417  fakerate 0.0145982
Et 418  fakerate 0.0144829
Et 419  fakerate 0.0143685
Et 420  fakerate 0.0142549
Et 421  fakerate 0.0141423
Et 422  fakerate 0.0140306
Et 423  fakerate 0.0139198
Et 424  fakerate 0.0138098
Et 425  fakerate 0.0137007
Et 426  fakerate 0.0135925
Et 427  fakerate 0.0134851
Et 428  fakerate 0.0133786
Et 429  fakerate 0.0132729
Et 430  fakerate 0.0131681
Et 431  fakerate 0.013064
Et 432  fakerate 0.0129608
Et 433  fakerate 0.0128584
Et 434  fakerate 0.0127569
Et 435  fakerate 0.0126561
Et 436  fakerate 0.0125561
Et 437  fakerate 0.0124569
Et 438  fakerate 0.0123585
Et 439  fakerate 0.0122609
Et 440  fakerate 0.012164
Et 441  fakerate 0.012068
Et 442  fakerate 0.0119726
Et 443  fakerate 0.011878
Et 444  fakerate 0.0117842
Et 445  fakerate 0.0116911
Et 446  fakerate 0.0115988
Et 447  fakerate 0.0115071
Et 448  fakerate 0.0114162
Et 449  fakerate 0.011326
Et 450  fakerate 0.0112366
Et 451  fakerate 0.0111478
Et 452  fakerate 0.0110597
Et 453  fakerate 0.0109724
Et 454  fakerate 0.0108857
Et 455  fakerate 0.0107997
Et 456  fakerate 0.0107144
Et 457  fakerate 0.0106298
Et 458  fakerate 0.0105458
Et 459  fakerate 0.0104625
Et 460  fakerate 0.0103798
Et 461  fakerate 0.0102978
Et 462  fakerate 0.0102165
Et 463  fakerate 0.0101358
Et 464  fakerate 0.0100557
Et 465  fakerate 0.00997627
Et 466  fakerate 0.00989746
Et 467  fakerate 0.00981928
Et 468  fakerate 0.00974171
Et 469  fakerate 0.00966475
Et 470  fakerate 0.0095884
Et 471  fakerate 0.00951266
Et 472  fakerate 0.00943751
Et 473  fakerate 0.00936296
Et 474  fakerate 0.00928899
Et 475  fakerate 0.00921562
Et 476  fakerate 0.00914282
Et 477  fakerate 0.00907059
Et 478  fakerate 0.00899894
Et 479  fakerate 0.00892785
Et 480  fakerate 0.00885732
Et 481  fakerate 0.00878735
Et 482  fakerate 0.00871793
Et 483  fakerate 0.00864907
Et 484  fakerate 0.00858074
Et 485  fakerate 0.00851296
Et 486  fakerate 0.00844571
Et 487  fakerate 0.00837899
Et 488  fakerate 0.0083128
Et 489  fakerate 0.00824713
Et 490  fakerate 0.00818198
Et 491  fakerate 0.00811735
Et 492  fakerate 0.00805322
Et 493  fakerate 0.00798961
Et 494  fakerate 0.00792649
Et 495  fakerate 0.00786387
Et 496  fakerate 0.00780175
Et 497  fakerate 0.00774012
Et 498  fakerate 0.00767898
Et 499  fakerate 0.00761832
Et 500  fakerate 0.00755813
Et 501  fakerate 0.00749843
Et 502  fakerate 0.00743919
Et 503  fakerate 0.00738043
Et 504  fakerate 0.00732212
Et 505  fakerate 0.00726428
Et 506  fakerate 0.0072069
Et 507  fakerate 0.00714996
Et 508  fakerate 0.00709348
Et 509  fakerate 0.00703745
Et 510  fakerate 0.00698185
Et 511  fakerate 0.0069267
Et 512  fakerate 0.00687198
Et 513  fakerate 0.00681769
Et 514  fakerate 0.00676384
Et 515  fakerate 0.00671041
Et 516  fakerate 0.0066574
Et 517  fakerate 0.0066048
Et 518  fakerate 0.00655263
Et 519  fakerate 0.00650087
Et 520  fakerate 0.00644951
Et 521  fakerate 0.00639856
Et 522  fakerate 0.00634802
Et 523  fakerate 0.00629787
Et 524  fakerate 0.00624812
Et 525  fakerate 0.00619876
Et 526  fakerate 0.00614979
Et 527  fakerate 0.00610121
Et 528  fakerate 0.00605301
Et 529  fakerate 0.0060052
Et 530  fakerate 0.00595776
Et 531  fakerate 0.00591069
Et 532  fakerate 0.005864
Et 533  fakerate 0.00581768
Et 534  fakerate 0.00577172
Et 535  fakerate 0.00572613
Et 536  fakerate 0.00568089
Et 537  fakerate 0.00563602
Et 538  fakerate 0.00559149
Et 539  fakerate 0.00554732
Et 540  fakerate 0.0055035
Et 541  fakerate 0.00546003
Et 542  fakerate 0.00541689
Et 543  fakerate 0.0053741
Et 544  fakerate 0.00533165
Et 545  fakerate 0.00528953
Et 546  fakerate 0.00524774
Et 547  fakerate 0.00520629
Et 548  fakerate 0.00516516
Et 549  fakerate 0.00512436
Et 550  fakerate 0.00508388
Et 551  fakerate 0.00504372
Et 552  fakerate 0.00500387
Et 553  fakerate 0.00496435
Et 554  fakerate 0.00492513
Et 555  fakerate 0.00488622
Et 556  fakerate 0.00484762
Et 557  fakerate 0.00480933
Et 558  fakerate 0.00477134
Et 559  fakerate 0.00473364
Et 560  fakerate 0.00469625
Et 561  fakerate 0.00465915
Et 562  fakerate 0.00462235
Et 563  fakerate 0.00458583
Et 564  fakerate 0.0045496
Et 565  fakerate 0.00451366
Et 566  fakerate 0.00447801
Et 567  fakerate 0.00444263
Et 568  fakerate 0.00440754
Et 569  fakerate 0.00437272
Et 570  fakerate 0.00433818
Et 571  fakerate 0.00430391
Et 572  fakerate 0.00426991
Et 573  fakerate 0.00423618
Et 574  fakerate 0.00420271
Et 575  fakerate 0.00416951
Et 576  fakerate 0.00413658
Et 577  fakerate 0.0041039
Et 578  fakerate 0.00407148
Et 579  fakerate 0.00403932
Et 580  fakerate 0.00400741
Et 581  fakerate 0.00397575
Et 582  fakerate 0.00394434
Et 583  fakerate 0.00391318
Et 584  fakerate 0.00388227
Et 585  fakerate 0.0038516
Et 586  fakerate 0.00382118
Et 587  fakerate 0.00379099
Et 588  fakerate 0.00376104
Et 589  fakerate 0.00373133
Et 590  fakerate 0.00370186
Et 591  fakerate 0.00367261
Et 592  fakerate 0.0036436
Et 593  fakerate 0.00361482
Et 594  fakerate 0.00358626
Et 595  fakerate 0.00355793
Et 596  fakerate 0.00352983
Et 597  fakerate 0.00350194
Et 598  fakerate 0.00347428
Et 599  fakerate 0.00344683
Et 600  fakerate 0.0034196
Et 601  fakerate 0.00339259
Et 602  fakerate 0.00336579
Et 603  fakerate 0.0033392
Et 604  fakerate 0.00331282
Et 605  fakerate 0.00328665
Et 606  fakerate 0.00326069
Et 607  fakerate 0.00323493
Et 608  fakerate 0.00320938
Et 609  fakerate 0.00318402
Et 610  fakerate 0.00315887
Et 611  fakerate 0.00313392
Et 612  fakerate 0.00310916
Et 613  fakerate 0.0030846
Et 614  fakerate 0.00306023
Et 615  fakerate 0.00303606
Et 616  fakerate 0.00301207
Et 617  fakerate 0.00298828
Et 618  fakerate 0.00296467
Et 619  fakerate 0.00294125
Et 620  fakerate 0.00291802
Et 621  fakerate 0.00289497
Et 622  fakerate 0.0028721
Et 623  fakerate 0.00284941
Et 624  fakerate 0.0028269
Et 625  fakerate 0.00280457
Et 626  fakerate 0.00278241
Et 627  fakerate 0.00276043
Et 628  fakerate 0.00273863
Et 629  fakerate 0.00271699
Et 630  fakerate 0.00269553
Et 631  fakerate 0.00267424
Et 632  fakerate 0.00265311
Et 633  fakerate 0.00263215
Et 634  fakerate 0.00261136
Et 635  fakerate 0.00259073
Et 636  fakerate 0.00257026
Et 637  fakerate 0.00254996
Et 638  fakerate 0.00252982
Et 639  fakerate 0.00250983
Et 640  fakerate 0.00249
Et 641  fakerate 0.00247033
Et 642  fakerate 0.00245082
Et 643  fakerate 0.00243146
Et 644  fakerate 0.00241225
Et 645  fakerate 0.0023932
Et 646  fakerate 0.00237429
Et 647  fakerate 0.00235553
Et 648  fakerate 0.00233693
Et 649  fakerate 0.00231847
Et 650  fakerate 0.00230015
Et 651  fakerate 0.00228198
Et 652  fakerate 0.00226395
Et 653  fakerate 0.00224607
Et 654  fakerate 0.00222833
Et 655  fakerate 0.00221072
Et 656  fakerate 0.00219326
Et 657  fakerate 0.00217593
Et 658  fakerate 0.00215874
Et 659  fakerate 0.00214169
Et 660  fakerate 0.00212477
Et 661  fakerate 0.00210799
Et 662  fakerate 0.00209133
Et 663  fakerate 0.00207481
Et 664  fakerate 0.00205842
Et 665  fakerate 0.00204216
Et 666  fakerate 0.00202603
Et 667  fakerate 0.00201003
Et 668  fakerate 0.00199415
Et 669  fakerate 0.00197839
Et 670  fakerate 0.00196277
Et 671  fakerate 0.00194726
Et 672  fakerate 0.00193188
Et 673  fakerate 0.00191662
Et 674  fakerate 0.00190148
Et 675  fakerate 0.00188646
Et 676  fakerate 0.00187155
Et 677  fakerate 0.00185677
Et 678  fakerate 0.0018421
Et 679  fakerate 0.00182755
Et 680  fakerate 0.00181311
Et 681  fakerate 0.00179879
Et 682  fakerate 0.00178458
Et 683  fakerate 0.00177048
Et 684  fakerate 0.0017565
Et 685  fakerate 0.00174262
Et 686  fakerate 0.00172885
Et 687  fakerate 0.0017152
Et 688  fakerate 0.00170165
Et 689  fakerate 0.0016882
Et 690  fakerate 0.00167487
Et 691  fakerate 0.00166164
Et 692  fakerate 0.00164851
Et 693  fakerate 0.00163549
Et 694  fakerate 0.00162257
Et 695  fakerate 0.00160975
Et 696  fakerate 0.00159703
Et 697  fakerate 0.00158442
Et 698  fakerate 0.0015719
Et 699  fakerate 0.00155948
Et 700  fakerate 0.00154717
Et 701  fakerate 0.00153494
Et 702  fakerate 0.00152282
Et 703  fakerate 0.00151079
Et 704  fakerate 0.00149885
Et 705  fakerate 0.00148701
Et 706  fakerate 0.00147527
Et 707  fakerate 0.00146361
Et 708  fakerate 0.00145205
Et 709  fakerate 0.00144058
Et 710  fakerate 0.0014292
Et 711  fakerate 0.00141791
Et 712  fakerate 0.00140671
Et 713  fakerate 0.0013956
Et 714  fakerate 0.00138457
Et 715  fakerate 0.00137363
Et 716  fakerate 0.00136278
Et 717  fakerate 0.00135202
Et 718  fakerate 0.00134134
Et 719  fakerate 0.00133074
Et 720  fakerate 0.00132023
Et 721  fakerate 0.0013098
Et 722  fakerate 0.00129945
Et 723  fakerate 0.00128919
Et 724  fakerate 0.001279
Et 725  fakerate 0.0012689
Et 726  fakerate 0.00125887
Et 727  fakerate 0.00124893
Et 728  fakerate 0.00123906
Et 729  fakerate 0.00122928
Et 730  fakerate 0.00121957
Et 731  fakerate 0.00120993
Et 732  fakerate 0.00120037
Et 733  fakerate 0.00119089
Et 734  fakerate 0.00118148
Et 735  fakerate 0.00117215
Et 736  fakerate 0.00116289
Et 737  fakerate 0.0011537
Et 738  fakerate 0.00114459
Et 739  fakerate 0.00113555
Et 740  fakerate 0.00112658
Et 741  fakerate 0.00111768
Et 742  fakerate 0.00110885
Et 743  fakerate 0.00110009
Et 744  fakerate 0.0010914
Et 745  fakerate 0.00108278
Et 746  fakerate 0.00107422
Et 747  fakerate 0.00106574
Et 748  fakerate 0.00105732
Et 749  fakerate 0.00104897
Et 750  fakerate 0.00104068
Et 751  fakerate 0.00103246
Et 752  fakerate 0.0010243
Et 753  fakerate 0.00101621
Et 754  fakerate 0.00100818
Et 755  fakerate 0.00100022
Et 756  fakerate 0.000992318
Et 757  fakerate 0.000984479
Et 758  fakerate 0.000976702
Et 759  fakerate 0.000968987
Et 760  fakerate 0.000961332
Et 761  fakerate 0.000953738
Et 762  fakerate 0.000946204
Et 763  fakerate 0.000938729
Et 764  fakerate 0.000931313
Et 765  fakerate 0.000923956
Et 766  fakerate 0.000916657
Et 767  fakerate 0.000909416
Et 768  fakerate 0.000902232
Et 769  fakerate 0.000895105
Et 770  fakerate 0.000888034
Et 771  fakerate 0.000881019
Et 772  fakerate 0.000874059
Et 773  fakerate 0.000867154
Et 774  fakerate 0.000860304
Et 775  fakerate 0.000853508
Et 776  fakerate 0.000846765
Et 777  fakerate 0.000840076
Et 778  fakerate 0.00083344
Et 779  fakerate 0.000826856
Et 780  fakerate 0.000820324
Et 781  fakerate 0.000813844
Et 782  fakerate 0.000807415
Et 783  fakerate 0.000801037
Et 784  fakerate 0.000794709
Et 785  fakerate 0.000788431
Et 786  fakerate 0.000782203
Et 787  fakerate 0.000776023
Et 788  fakerate 0.000769893
Et 789  fakerate 0.000763811
Et 790  fakerate 0.000757777
Et 791  fakerate 0.000751791
Et 792  fakerate 0.000745852
Et 793  fakerate 0.00073996
Et 794  fakerate 0.000734115
Et 795  fakerate 0.000728316
Et 796  fakerate 0.000722562
Et 797  fakerate 0.000716854
Et 798  fakerate 0.000711192
Et 799  fakerate 0.000705573
Et 800  fakerate 0.0007
Et 801  fakerate 0.00069447
Et 802  fakerate 0.000688984
Et 803  fakerate 0.000683541
Et 804  fakerate 0.000678141
Et 805  fakerate 0.000672784
Et 806  fakerate 0.00066747
Et 807  fakerate 0.000662197
Et 808  fakerate 0.000656966
Et 809  fakerate 0.000651776
Et 810  fakerate 0.000646627
Et 811  fakerate 0.000641519
Et 812  fakerate 0.000636451
Et 813  fakerate 0.000631423
Et 814  fakerate 0.000626435
Et 815  fakerate 0.000621487
Et 816  fakerate 0.000616577
Et 817  fakerate 0.000611707
Et 818  fakerate 0.000606874
Et 819  fakerate 0.00060208
Et 820  fakerate 0.000597324
Et 821  fakerate 0.000592605
Et 822  fakerate 0.000587924
Et 823  fakerate 0.00058328
Et 824  fakerate 0.000578672
Et 825  fakerate 0.000574101
Et 826  fakerate 0.000569565
Et 827  fakerate 0.000565066
Et 828  fakerate 0.000560602
Et 829  fakerate 0.000556174
Et 830  fakerate 0.00055178
Et 831  fakerate 0.000547421
Et 832  fakerate 0.000543097
Et 833  fakerate 0.000538807
Et 834  fakerate 0.00053455
Et 835  fakerate 0.000530328
Et 836  fakerate 0.000526138
Et 837  fakerate 0.000521982
Et 838  fakerate 0.000517858
Et 839  fakerate 0.000513767
Et 840  fakerate 0.000509709
Et 841  fakerate 0.000505682
Et 842  fakerate 0.000501688
Et 843  fakerate 0.000497725
Et 844  fakerate 0.000493793
Et 845  fakerate 0.000489892
Et 846  fakerate 0.000486022
Et 847  fakerate 0.000482183
Et 848  fakerate 0.000478373
Et 849  fakerate 0.000474595
Et 850  fakerate 0.000470845
Et 851  fakerate 0.000467126
Et 852  fakerate 0.000463436
Et 853  fakerate 0.000459775
Et 854  fakerate 0.000456143
Et 855  fakerate 0.000452539
Et 856  fakerate 0.000448964
Et 857  fakerate 0.000445418
Et 858  fakerate 0.000441899
Et 859  fakerate 0.000438408
Et 860  fakerate 0.000434945
Et 861  fakerate 0.000431509
Et 862  fakerate 0.0004281
Et 863  fakerate 0.000424719
Et 864  fakerate 0.000421363
Et 865  fakerate 0.000418035
Et 866  fakerate 0.000414733
Et 867  fakerate 0.000411456
Et 868  fakerate 0.000408206
Et 869  fakerate 0.000404981
Et 870  fakerate 0.000401782
Et 871  fakerate 0.000398608
Et 872  fakerate 0.000395459
Et 873  fakerate 0.000392335
Et 874  fakerate 0.000389236
Et 875  fakerate 0.000386161
Et 876  fakerate 0.000383111
Et 877  fakerate 0.000380084
Et 878  fakerate 0.000377082
Et 879  fakerate 0.000374103
Et 880  fakerate 0.000371148
Et 881  fakerate 0.000368216
Et 882  fakerate 0.000365307
Et 883  fakerate 0.000362421
Et 884  fakerate 0.000359558
Et 885  fakerate 0.000356718
Et 886  fakerate 0.0003539
Et 887  fakerate 0.000351104
Et 888  fakerate 0.000348331
Et 889  fakerate 0.000345579
Et 890  fakerate 0.000342849
Et 891  fakerate 0.000340141
Et 892  fakerate 0.000337454
Et 893  fakerate 0.000334788
Et 894  fakerate 0.000332143
Et 895  fakerate 0.000329519
Et 896  fakerate 0.000326916
Et 897  fakerate 0.000324334
Et 898  fakerate 0.000321772
Et 899  fakerate 0.00031923
Et 900  fakerate 0.000316708
Et 901  fakerate 0.000314206
Et 902  fakerate 0.000311724
Et 903  fakerate 0.000309261
Et 904  fakerate 0.000306818
Et 905  fakerate 0.000304395
Et 906  fakerate 0.00030199
Et 907  fakerate 0.000299604
Et 908  fakerate 0.000297238
Et 909  fakerate 0.00029489
Et 910  fakerate 0.00029256
Et 911  fakerate 0.000290249
Et 912  fakerate 0.000287956
Et 913  fakerate 0.000285681
Et 914  fakerate 0.000283425
Et 915  fakerate 0.000281186
Et 916  fakerate 0.000278964
Et 917  fakerate 0.000276761
Et 918  fakerate 0.000274574
Et 919  fakerate 0.000272405
Et 920  fakerate 0.000270253
Et 921  fakerate 0.000268118
Et 922  fakerate 0.000266
Et 923  fakerate 0.000263899
Et 924  fakerate 0.000261814
Et 925  fakerate 0.000259746
Et 926  fakerate 0.000257694
Et 927  fakerate 0.000255659
Et 928  fakerate 0.000253639
Et 929  fakerate 0.000251635
Et 930  fakerate 0.000249647
Et 931  fakerate 0.000247675
Et 932  fakerate 0.000245719
Et 933  fakerate 0.000243778
Et 934  fakerate 0.000241852
Et 935  fakerate 0.000239941
Et 936  fakerate 0.000238046
Et 937  fakerate 0.000236165
Et 938  fakerate 0.0002343
Et 939  fakerate 0.000232449
Et 940  fakerate 0.000230613
Et 941  fakerate 0.000228791
Et 942  fakerate 0.000226984
Et 943  fakerate 0.000225191
Et 944  fakerate 0.000223412
Et 945  fakerate 0.000221647
Et 946  fakerate 0.000219896
Et 947  fakerate 0.000218159
Et 948  fakerate 0.000216435
Et 949  fakerate 0.000214726
Et 950  fakerate 0.000213029
Et 951  fakerate 0.000211346
Et 952  fakerate 0.000209677
Et 953  fakerate 0.000208021
Et 954  fakerate 0.000206377
Et 955  fakerate 0.000204747
Et 956  fakerate 0.00020313
Et 957  fakerate 0.000201525
Et 958  fakerate 0.000199933
Et 959  fakerate 0.000198354
Et 960  fakerate 0.000196787
Et 961  fakerate 0.000195232
Et 962  fakerate 0.00019369
Et 963  fakerate 0.00019216
Et 964  fakerate 0.000190642
Et 965  fakerate 0.000189136
Et 966  fakerate 0.000187642
Et 967  fakerate 0.000186159
Et 968  fakerate 0.000184689
Et 969  fakerate 0.00018323
Et 970  fakerate 0.000181782
Et 971  fakerate 0.000180346
Et 972  fakerate 0.000178922
Et 973  fakerate 0.000177508
Et 974  fakerate 0.000176106
Et 975  fakerate 0.000174715
Et 976  fakerate 0.000173335
Et 977  fakerate 0.000171965
Et 978  fakerate 0.000170607
Et 979  fakerate 0.000169259
Et 980  fakerate 0.000167922
Et 981  fakerate 0.000166596
Et 982  fakerate 0.000165279
Et 983  fakerate 0.000163974
Et 984  fakerate 0.000162678
Et 985  fakerate 0.000161393
Et 986  fakerate 0.000160118
Et 987  fakerate 0.000158854
Et 988  fakerate 0.000157599
Et 989  fakerate 0.000156354
Et 990  fakerate 0.000155119
Et 991  fakerate 0.000153893
Et 992  fakerate 0.000152677
Et 993  fakerate 0.000151471
Et 994  fakerate 0.000150275
Et 995  fakerate 0.000149088
Et 996  fakerate 0.00014791
Et 997  fakerate 0.000146742
Et 998  fakerate 0.000145582
Et 999  fakerate 0.000144432
Et 1000  fakerate 0.000143291
Et 1001  fakerate 0.000142159
Et 1002  fakerate 0.000141036
Et 1003  fakerate 0.000139922
Et 1004  fakerate 0.000138817
Et 1005  fakerate 0.00013772
Et 1006  fakerate 0.000136632
Et 1007  fakerate 0.000135553
Et 1008  fakerate 0.000134482
Et 1009  fakerate 0.00013342
Et 1010  fakerate 0.000132366
Et 1011  fakerate 0.00013132
Et 1012  fakerate 0.000130283
Et 1013  fakerate 0.000129254
Et 1014  fakerate 0.000128233
Et 1015  fakerate 0.00012722
Et 1016  fakerate 0.000126215
Et 1017  fakerate 0.000125218
Et 1018  fakerate 0.000124228
Et 1019  fakerate 0.000123247
Et 1020  fakerate 0.000122273
Et 1021  fakerate 0.000121308
Et 1022  fakerate 0.000120349
Et 1023  fakerate 0.000119399
Et 1024  fakerate 0.000118455
Et 1025  fakerate 0.00011752
Et 1026  fakerate 0.000116591
Et 1027  fakerate 0.00011567
Et 1028  fakerate 0.000114756
Et 1029  fakerate 0.00011385
Et 1030  fakerate 0.000112951
Et 1031  fakerate 0.000112058
Et 1032  fakerate 0.000111173
Et 1033  fakerate 0.000110295
Et 1034  fakerate 0.000109424
0 0 0 0
1 0 0 0
1 0 0 0
0 0 0 0
5 0 0 0
1 0 0 0
1 0 0 0
4 0 0 0
5 0 0 0
2 0 0 0
0 0 0 0
0 0 0 0
1 0 0 0
0 0 0 0
2 0 0 0
0 0 0 0
2 0 0 0
1 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
5 0 0 0
0 0 0 0
1 0 0 0
0 0 0 0
1 0 0 0
0 0 0 0
0 0 0 0
1 0 0 0
1 0 0 0
0 0 0 0
1 0 0 0
2 0 0 0
0 0 0 0
10 0 0 0
1 0 0 0
4 0 0 0
4 0 0 0
0 0 0 0
0 0 0 0
10 0 0 0
1 0 0 0
1 0 0 0
10 0 0 0
1 0 0 0
1 0 0 0
5 0 0 0
0 0 0 0
1 0 0 0
0 0 0 0
2 0 0 0
10 0 0 0
0 0 0 0
1 0 0 0
1 0 0 0
10 0 0 0
0 0 0 0
1 0 0 0
0 0 0 0
0 0 0 0
2 0 0 0
0 0 0 0
0 0 0 0
4 0 0 0
1 0 0 0
0 0 0 0
5 0 0 0
1 0 0 0
2 0 0 0
0 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
5 0 0 0
0 0 0 0
4 0 0 0
1 0 0 0
0 0 0 0
1 0 0 0
1 0 0 0
2 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
0 0 0 0
1 0 0 0
1 0 0 0
1 0 0 0
0 0 0 0
2 0 0 0
1 0 0 0
10 0 0 0
0 0 0 0
1 0 0 0
3 0 0 0
1 0 0 0
2 0 0 0
1 0 0 0
1 0 0 0
2 0 0 0
1 0 0 0
